eventId,period,time,away_team,home_team,home_team_side,eventType,eventOwnerTeamId,xCoord,yCoord,zoneCode,shotType,goalieInNetId,awayScore,homeScore
67,1,03:57,FLA,VGK,right,shot-on-goal,54.0,-45.0,-39.0,O,wrist,8475683.0,,
301,1,03:59,FLA,VGK,right,blocked-shot,54.0,-68.0,-14.0,D,,,,
30,1,05:03,FLA,VGK,right,takeaway,13.0,-83.0,-3.0,D,,,,
31,1,05:03,FLA,VGK,right,hit,54.0,-87.0,-31.0,O,,,,
32,1,05:15,FLA,VGK,right,giveaway,54.0,-68.0,-30.0,O,,,,
70,1,05:22,FLA,VGK,right,shot-on-goal,13.0,60.0,0.0,O,snap,8478499.0,,
33,1,05:37,FLA,VGK,right,giveaway,13.0,-12.0,-5.0,N,,,,
34,1,05:58,FLA,VGK,right,hit,13.0,0.0,-39.0,N,,,,
71,1,06:34,FLA,VGK,right,blocked-shot,54.0,-61.0,1.0,D,,,,
37,1,07:07,FLA,VGK,right,giveaway,54.0,-93.0,30.0,O,,,,
38,1,07:43,FLA,VGK,right,hit,13.0,89.0,-33.0,O,,,,
75,1,07:44,FLA,VGK,right,blocked-shot,13.0,84.0,-7.0,D,,,,
79,1,08:10,FLA,VGK,right,blocked-shot,13.0,69.0,1.0,D,,,,
41,1,08:10,FLA,VGK,right,takeaway,13.0,46.0,-35.0,O,,,,
42,1,08:24,FLA,VGK,right,hit,54.0,88.0,32.0,D,,,,
80,1,08:27,FLA,VGK,right,shot-on-goal,13.0,80.0,-17.0,O,wrist,8478499.0,,
81,1,08:30,FLA,VGK,right,shot-on-goal,13.0,81.0,1.0,O,backhand,8478499.0,,
253,1,08:30,FLA,VGK,right,shot-on-goal,13.0,83.0,0.0,O,wrist,8478499.0,,
85,1,09:22,FLA,VGK,right,missed-shot,54.0,-86.0,-11.0,O,wrist,8475683.0,,
45,1,09:24,FLA,VGK,right,hit,54.0,-99.0,-13.0,O,,,,
46,1,09:33,FLA,VGK,right,giveaway,54.0,-43.0,41.0,O,,,,
87,1,09:40,FLA,VGK,right,goal,13.0,93.0,-5.0,O,wrap-around,8478499.0,1.0,0.0
50,1,10:48,FLA,VGK,right,hit,54.0,-90.0,34.0,O,,,,
89,1,10:51,FLA,VGK,right,missed-shot,54.0,-60.0,15.0,O,snap,8475683.0,,
90,1,10:55,FLA,VGK,right,missed-shot,54.0,-82.0,5.0,O,tip-in,8475683.0,,
91,1,11:02,FLA,VGK,right,missed-shot,54.0,-38.0,33.0,O,wrist,8475683.0,,
203,1,11:41,FLA,VGK,right,takeaway,54.0,-92.0,29.0,O,,,,
207,1,12:01,FLA,VGK,right,hit,54.0,-24.0,-39.0,N,,,,
93,1,12:35,FLA,VGK,right,missed-shot,13.0,45.0,22.0,O,slap,8478499.0,,
94,1,12:41,FLA,VGK,right,missed-shot,13.0,58.0,-24.0,O,snap,8478499.0,,
208,1,12:46,FLA,VGK,right,giveaway,13.0,79.0,24.0,O,,,,
95,1,13:09,FLA,VGK,right,blocked-shot,13.0,65.0,-14.0,D,,,,
96,1,13:29,FLA,VGK,right,blocked-shot,13.0,82.0,-12.0,D,,,,
97,1,13:44,FLA,VGK,right,blocked-shot,13.0,72.0,11.0,D,,,,
211,1,14:13,FLA,VGK,right,takeaway,54.0,22.0,31.0,N,,,,
99,1,14:16,FLA,VGK,right,shot-on-goal,13.0,56.0,22.0,O,wrist,8478499.0,,
100,1,14:23,FLA,VGK,right,missed-shot,13.0,73.0,19.0,O,snap,8478499.0,,
351,1,15:07,FLA,VGK,right,missed-shot,54.0,-41.0,-3.0,O,wrist,8475683.0,,
212,1,15:15,FLA,VGK,right,hit,54.0,-68.0,40.0,O,,,,
213,1,15:19,FLA,VGK,right,hit,13.0,-43.0,-40.0,D,,,,
214,1,15:32,FLA,VGK,right,hit,54.0,-89.0,-34.0,O,,,,
352,1,15:48,FLA,VGK,right,blocked-shot,13.0,41.0,-13.0,D,,,,
215,1,15:52,FLA,VGK,right,takeaway,54.0,59.0,-20.0,D,,,,
353,1,15:58,FLA,VGK,right,missed-shot,54.0,-73.0,-14.0,O,deflected,8475683.0,,
216,1,16:06,FLA,VGK,right,hit,54.0,14.0,-38.0,N,,,,
218,1,16:17,FLA,VGK,right,takeaway,54.0,-7.0,24.0,N,,,,
220,1,16:19,FLA,VGK,right,hit,13.0,-92.0,-29.0,D,,,,
354,1,16:23,FLA,VGK,right,shot-on-goal,54.0,-75.0,39.0,O,snap,8475683.0,,
221,1,16:49,FLA,VGK,right,giveaway,54.0,-46.0,-39.0,O,,,,
356,1,17:01,FLA,VGK,right,shot-on-goal,54.0,-85.0,5.0,O,wrist,8475683.0,,
302,1,17:02,FLA,VGK,right,shot-on-goal,54.0,-89.0,4.0,O,poke,8475683.0,,
358,1,17:18,FLA,VGK,right,goal,54.0,-79.0,-1.0,O,snap,8475683.0,1.0,1.0
224,1,17:25,FLA,VGK,right,hit,13.0,-1.0,40.0,N,,,,
303,1,17:39,FLA,VGK,right,blocked-shot,13.0,81.0,6.0,D,,,,
359,1,17:39,FLA,VGK,right,shot-on-goal,13.0,76.0,9.0,O,snap,8478499.0,,
360,1,17:56,FLA,VGK,right,blocked-shot,13.0,60.0,-19.0,D,,,,
225,1,18:00,FLA,VGK,right,hit,13.0,94.0,27.0,O,,,,
226,1,18:15,FLA,VGK,right,hit,13.0,-88.0,36.0,D,,,,
227,1,18:40,FLA,VGK,right,giveaway,13.0,-3.0,2.0,N,,,,
361,1,18:55,FLA,VGK,right,missed-shot,54.0,-87.0,5.0,O,wrap-around,8475683.0,,
367,1,18:58,FLA,VGK,right,blocked-shot,54.0,-64.0,-22.0,D,,,,
362,1,19:00,FLA,VGK,right,missed-shot,54.0,-32.0,-1.0,O,wrist,8475683.0,,
365,1,19:21,FLA,VGK,right,missed-shot,54.0,-81.0,-1.0,O,tip-in,8475683.0,,
228,1,19:25,FLA,VGK,right,hit,54.0,-90.0,-31.0,O,,,,
230,1,19:35,FLA,VGK,right,giveaway,54.0,-60.0,-40.0,O,,,,
231,1,19:43,FLA,VGK,right,hit,13.0,92.0,-29.0,O,,,,
237,2,00:16,FLA,VGK,left,giveaway,54.0,-26.0,-40.0,D,,,,
238,2,00:18,FLA,VGK,left,hit,13.0,-28.0,-39.0,O,,,,
239,2,00:34,FLA,VGK,left,hit,54.0,96.0,10.0,O,,,,
370,2,00:50,FLA,VGK,left,shot-on-goal,13.0,-81.0,0.0,O,tip-in,8478499.0,,
304,2,00:51,FLA,VGK,left,blocked-shot,13.0,-83.0,0.0,D,,,,
371,2,01:23,FLA,VGK,left,shot-on-goal,54.0,83.0,5.0,O,backhand,8475683.0,,
373,2,01:53,FLA,VGK,left,shot-on-goal,54.0,51.0,-3.0,O,wrist,8475683.0,,
241,2,02:00,FLA,VGK,left,giveaway,54.0,40.0,36.0,O,,,,
374,2,02:03,FLA,VGK,left,shot-on-goal,13.0,-73.0,26.0,O,wrist,8478499.0,,
376,2,02:13,FLA,VGK,left,missed-shot,13.0,-53.0,-23.0,O,snap,8478499.0,,
243,2,02:19,FLA,VGK,left,takeaway,54.0,-97.0,6.0,D,,,,
245,2,03:16,FLA,VGK,left,hit,54.0,-12.0,-41.0,N,,,,
246,2,03:55,FLA,VGK,left,giveaway,13.0,43.0,-38.0,D,,,,
379,2,04:38,FLA,VGK,left,shot-on-goal,54.0,35.0,13.0,O,slap,8475683.0,,
381,2,04:44,FLA,VGK,left,shot-on-goal,54.0,63.0,-31.0,O,wrist,8475683.0,,
382,2,05:17,FLA,VGK,left,missed-shot,54.0,81.0,0.0,O,tip-in,8475683.0,,
383,2,05:24,FLA,VGK,left,shot-on-goal,54.0,83.0,-4.0,O,wrist,8475683.0,,
385,2,05:34,FLA,VGK,left,shot-on-goal,54.0,74.0,-14.0,O,wrist,8475683.0,,
257,2,05:40,FLA,VGK,left,hit,54.0,1.0,-39.0,N,,,,
250,2,05:46,FLA,VGK,left,hit,13.0,-91.0,33.0,O,,,,
501,2,05:58,FLA,VGK,left,hit,13.0,75.0,1.0,D,,,,
387,2,05:59,FLA,VGK,left,shot-on-goal,54.0,77.0,-3.0,O,wrist,8475683.0,,
502,2,06:08,FLA,VGK,left,hit,54.0,64.0,-38.0,O,,,,
388,2,06:11,FLA,VGK,left,shot-on-goal,13.0,18.0,-38.0,N,tip-in,8478499.0,,
503,2,06:33,FLA,VGK,left,hit,54.0,83.0,-36.0,O,,,,
504,2,06:39,FLA,VGK,left,hit,13.0,91.0,-22.0,D,,,,
389,2,06:56,FLA,VGK,left,missed-shot,54.0,80.0,-2.0,O,backhand,8475683.0,,
507,2,07:52,FLA,VGK,left,hit,13.0,-83.0,38.0,O,,,,
393,2,08:25,FLA,VGK,left,shot-on-goal,13.0,-74.0,-16.0,O,snap,8478499.0,,
509,2,08:43,FLA,VGK,left,takeaway,54.0,64.0,35.0,O,,,,
395,2,09:15,FLA,VGK,left,shot-on-goal,54.0,22.0,3.0,N,tip-in,8475683.0,,
396,2,09:23,FLA,VGK,left,blocked-shot,13.0,-57.0,-26.0,D,,,,
513,2,09:34,FLA,VGK,left,hit,13.0,97.0,-17.0,D,,,,
512,2,09:35,FLA,VGK,left,giveaway,13.0,97.0,1.0,D,,,,
398,2,09:43,FLA,VGK,left,blocked-shot,54.0,49.0,0.0,D,,,,
399,2,09:57,FLA,VGK,left,blocked-shot,13.0,-73.0,-13.0,D,,,,
400,2,10:03,FLA,VGK,left,shot-on-goal,13.0,-74.0,-20.0,O,wrist,8478499.0,,
601,2,10:04,FLA,VGK,left,shot-on-goal,13.0,-77.0,-9.0,O,snap,8478499.0,,
603,2,10:34,FLA,VGK,left,blocked-shot,54.0,46.0,-14.0,D,,,,
515,2,10:40,FLA,VGK,left,hit,13.0,94.0,-27.0,D,,,,
604,2,10:43,FLA,VGK,left,shot-on-goal,54.0,38.0,-2.0,O,wrist,8475683.0,,
605,2,10:54,FLA,VGK,left,goal,54.0,49.0,1.0,O,wrist,8475683.0,1.0,2.0
606,2,11:33,FLA,VGK,left,shot-on-goal,54.0,35.0,23.0,O,slap,8475683.0,,
608,2,11:38,FLA,VGK,left,missed-shot,54.0,31.0,25.0,O,wrist,8475683.0,,
520,2,11:55,FLA,VGK,left,hit,13.0,-97.0,16.0,O,,,,
521,2,12:14,FLA,VGK,left,hit,13.0,90.0,25.0,D,,,,
609,2,12:30,FLA,VGK,left,shot-on-goal,13.0,-51.0,-28.0,O,wrist,8478499.0,,
611,2,12:52,FLA,VGK,left,missed-shot,13.0,-64.0,33.0,O,wrist,8478499.0,,
523,2,12:54,FLA,VGK,left,hit,54.0,-65.0,-40.0,D,,,,
525,2,13:08,FLA,VGK,left,hit,54.0,-21.0,39.0,N,,,,
528,2,13:30,FLA,VGK,left,takeaway,13.0,97.0,15.0,D,,,,
527,2,13:31,FLA,VGK,left,hit,54.0,95.0,8.0,O,,,,
526,2,13:33,FLA,VGK,left,takeaway,54.0,55.0,-12.0,O,,,,
612,2,13:33,FLA,VGK,left,shot-on-goal,54.0,72.0,-23.0,O,wrist,8475683.0,,
532,2,13:45,FLA,VGK,left,hit,54.0,-93.0,26.0,D,,,,
530,2,13:47,FLA,VGK,left,takeaway,54.0,-94.0,6.0,D,,,,
531,2,13:52,FLA,VGK,left,hit,54.0,-69.0,40.0,D,,,,
615,2,14:27,FLA,VGK,left,shot-on-goal,13.0,-42.0,22.0,O,slap,8478499.0,,
535,2,15:00,FLA,VGK,left,takeaway,54.0,-45.0,-38.0,D,,,,
536,2,15:06,FLA,VGK,left,takeaway,54.0,-92.0,26.0,D,,,,
618,2,15:30,FLA,VGK,left,blocked-shot,13.0,-69.0,5.0,D,,,,
537,2,16:07,FLA,VGK,left,giveaway,13.0,-96.0,11.0,O,,,,
539,2,16:27,FLA,VGK,left,giveaway,54.0,-97.0,3.0,D,,,,
619,2,16:27,FLA,VGK,left,shot-on-goal,13.0,-70.0,-21.0,O,wrist,8478499.0,,
621,2,16:34,FLA,VGK,left,blocked-shot,13.0,-51.0,2.0,D,,,,
541,2,16:41,FLA,VGK,left,giveaway,13.0,-5.0,38.0,N,,,,
543,2,16:55,FLA,VGK,left,takeaway,54.0,-13.0,-38.0,N,,,,
544,2,17:06,FLA,VGK,left,hit,13.0,-90.0,29.0,O,,,,
623,2,17:19,FLA,VGK,left,shot-on-goal,54.0,42.0,-23.0,O,slap,8475683.0,,
626,2,17:29,FLA,VGK,left,missed-shot,13.0,-54.0,-20.0,O,wrist,8478499.0,,
548,2,18:21,FLA,VGK,left,giveaway,13.0,20.0,-39.0,N,,,,
629,2,18:33,FLA,VGK,left,shot-on-goal,54.0,79.0,5.0,O,wrist,8475683.0,,
549,2,18:53,FLA,VGK,left,hit,54.0,-86.0,36.0,D,,,,
630,2,18:57,FLA,VGK,left,shot-on-goal,13.0,-31.0,-21.0,O,slap,8478499.0,,
632,2,19:01,FLA,VGK,left,missed-shot,13.0,-33.0,-27.0,O,slap,8478499.0,,
633,2,19:12,FLA,VGK,left,shot-on-goal,13.0,-78.0,-27.0,O,wrist,8478499.0,,
710,2,19:22,FLA,VGK,left,hit,54.0,-8.0,-38.0,N,,,,
711,2,19:25,FLA,VGK,left,hit,13.0,-1.0,-38.0,N,,,,
634,2,19:32,FLA,VGK,left,missed-shot,13.0,-74.0,-11.0,O,tip-in,8478499.0,,
704,2,19:38,FLA,VGK,left,giveaway,54.0,-45.0,36.0,D,,,,
635,2,19:39,FLA,VGK,left,shot-on-goal,13.0,-34.0,29.0,O,slap,8478499.0,,
636,2,19:43,FLA,VGK,left,blocked-shot,13.0,-68.0,6.0,D,,,,
637,2,19:48,FLA,VGK,left,shot-on-goal,13.0,-75.0,40.0,O,wrist,8478499.0,,
639,2,19:49,FLA,VGK,left,goal,13.0,-58.0,23.0,O,wrist,8478499.0,2.0,2.0
642,3,00:13,FLA,VGK,right,shot-on-goal,13.0,45.0,33.0,O,wrist,8478499.0,,
714,3,00:17,FLA,VGK,right,hit,13.0,96.0,27.0,O,,,,
715,3,00:26,FLA,VGK,right,hit,13.0,92.0,-29.0,O,,,,
716,3,00:34,FLA,VGK,right,hit,13.0,-18.0,-40.0,N,,,,
717,3,00:34,FLA,VGK,right,hit,54.0,-26.0,-39.0,O,,,,
719,3,00:45,FLA,VGK,right,giveaway,54.0,4.0,40.0,N,,,,
644,3,01:14,FLA,VGK,right,shot-on-goal,13.0,83.0,39.0,O,wrist,8478499.0,,
720,3,01:25,FLA,VGK,right,hit,54.0,-96.0,-15.0,O,,,,
645,3,01:32,FLA,VGK,right,missed-shot,13.0,56.0,-20.0,O,wrist,8478499.0,,
646,3,01:40,FLA,VGK,right,shot-on-goal,54.0,-58.0,20.0,O,wrist,8475683.0,,
722,3,01:49,FLA,VGK,right,hit,13.0,8.0,-10.0,N,,,,
726,3,02:39,FLA,VGK,right,giveaway,13.0,-99.0,-17.0,D,,,,
802,3,02:52,FLA,VGK,right,blocked-shot,54.0,-40.0,-1.0,D,,,,
805,3,03:14,FLA,VGK,right,shot-on-goal,13.0,83.0,5.0,O,wrist,8478499.0,,
806,3,03:21,FLA,VGK,right,missed-shot,13.0,36.0,-21.0,O,wrist,8478499.0,,
807,3,03:33,FLA,VGK,right,shot-on-goal,13.0,58.0,22.0,O,wrist,8478499.0,,
808,3,03:56,FLA,VGK,right,blocked-shot,54.0,-69.0,4.0,D,,,,
809,3,05:18,FLA,VGK,right,blocked-shot,54.0,-74.0,-2.0,D,,,,
811,3,05:31,FLA,VGK,right,blocked-shot,54.0,-60.0,-7.0,D,,,,
812,3,05:35,FLA,VGK,right,shot-on-goal,54.0,-81.0,22.0,O,wrist,8475683.0,,
729,3,06:02,FLA,VGK,right,giveaway,13.0,90.0,31.0,O,,,,
730,3,06:21,FLA,VGK,right,hit,54.0,89.0,32.0,D,,,,
813,3,06:28,FLA,VGK,right,blocked-shot,13.0,73.0,7.0,D,,,,
814,3,06:40,FLA,VGK,right,missed-shot,13.0,89.0,-30.0,O,backhand,8478499.0,,
815,3,06:54,FLA,VGK,right,shot-on-goal,54.0,-82.0,-7.0,O,wrist,8475683.0,,
731,3,06:59,FLA,VGK,right,hit,13.0,-85.0,-34.0,D,,,,
816,3,06:59,FLA,VGK,right,goal,54.0,-44.0,-6.0,O,wrist,8475683.0,2.0,3.0
818,3,07:20,FLA,VGK,right,missed-shot,13.0,58.0,22.0,O,snap,8478499.0,,
819,3,08:38,FLA,VGK,right,shot-on-goal,13.0,51.0,12.0,O,wrist,8478499.0,,
821,3,08:46,FLA,VGK,right,missed-shot,13.0,63.0,31.0,O,slap,8478499.0,,
822,3,08:53,FLA,VGK,right,blocked-shot,13.0,69.0,8.0,D,,,,
736,3,08:57,FLA,VGK,right,giveaway,13.0,20.0,-30.0,N,,,,
823,3,09:09,FLA,VGK,right,shot-on-goal,13.0,56.0,3.0,O,wrist,8478499.0,,
738,3,09:14,FLA,VGK,right,takeaway,13.0,90.0,7.0,O,,,,
824,3,10:04,FLA,VGK,right,missed-shot,54.0,-69.0,6.0,O,tip-in,8475683.0,,
826,3,10:27,FLA,VGK,right,shot-on-goal,13.0,68.0,6.0,O,wrist,8478499.0,,
828,3,11:05,FLA,VGK,right,shot-on-goal,13.0,-54.0,31.0,D,slap,8478499.0,,
829,3,11:38,FLA,VGK,right,blocked-shot,54.0,-80.0,-5.0,D,,,,
743,3,12:11,FLA,VGK,right,giveaway,13.0,-60.0,-39.0,D,,,,
831,3,12:11,FLA,VGK,right,shot-on-goal,54.0,-57.0,-22.0,O,snap,8475683.0,,
745,3,12:43,FLA,VGK,right,hit,13.0,94.0,-26.0,O,,,,
833,3,13:11,FLA,VGK,right,shot-on-goal,13.0,24.0,-2.0,N,snap,8478499.0,,
747,3,13:29,FLA,VGK,right,hit,54.0,-85.0,34.0,O,,,,
835,3,13:37,FLA,VGK,right,shot-on-goal,54.0,-35.0,0.0,O,wrist,8475683.0,,
748,3,13:39,FLA,VGK,right,takeaway,54.0,-63.0,2.0,O,,,,
836,3,13:41,FLA,VGK,right,goal,54.0,-71.0,1.0,O,wrist,8475683.0,2.0,4.0
901,3,14:00,FLA,VGK,right,giveaway,54.0,95.0,-5.0,D,,,,
305,3,14:20,FLA,VGK,right,takeaway,13.0,-80.0,1.0,D,,,,
839,3,14:37,FLA,VGK,right,shot-on-goal,54.0,-63.0,5.0,O,wrist,8475683.0,,
841,3,14:47,FLA,VGK,right,missed-shot,54.0,-79.0,2.0,O,tip-in,8475683.0,,
903,3,14:55,FLA,VGK,right,hit,13.0,-69.0,-38.0,D,,,,
843,3,15:35,FLA,VGK,right,shot-on-goal,54.0,-84.0,7.0,O,wrist,8475683.0,,
845,3,15:49,FLA,VGK,right,hit,54.0,-68.0,-41.0,O,,,,
846,3,16:45,FLA,VGK,right,missed-shot,54.0,-81.0,0.0,O,tip-in,8475683.0,,
847,3,16:55,FLA,VGK,right,shot-on-goal,54.0,-87.0,-15.0,O,wrist,8475683.0,,
849,3,17:43,FLA,VGK,right,shot-on-goal,54.0,-57.0,-27.0,O,slap,8475683.0,,
923,3,17:46,FLA,VGK,right,hit,13.0,-72.0,7.0,D,,,,
850,3,17:53,FLA,VGK,right,shot-on-goal,13.0,86.0,-7.0,O,wrist,8478499.0,,
924,3,17:56,FLA,VGK,right,hit,54.0,97.0,-7.0,D,,,,
925,3,18:11,FLA,VGK,right,takeaway,54.0,55.0,33.0,D,,,,
1001,3,18:15,FLA,VGK,right,goal,54.0,-1.0,-17.0,N,wrist,,2.0,5.0
1003,3,18:29,FLA,VGK,right,shot-on-goal,54.0,-30.0,-35.0,O,wrist,8475683.0,,
930,3,18:35,FLA,VGK,right,hit,13.0,-96.0,-2.0,D,,,,
931,3,19:09,FLA,VGK,right,takeaway,13.0,23.0,36.0,N,,,,
932,3,19:16,FLA,VGK,right,hit,13.0,94.0,-31.0,O,,,,
1005,3,19:34,FLA,VGK,right,shot-on-goal,13.0,71.0,-11.0,O,tip-in,8478499.0,,
1006,3,19:59,FLA,VGK,right,shot-on-goal,13.0,-4.0,1.0,N,wrist,8478499.0,,
