Period,Time,X Coord,Y Coord,Score Diff,Action,Action Name
2,448,-32,38,4,2,hit
1,263,-79,41,-2,2,hit
3,1197,98,-44,-2,2,hit
1,1175,-93,-24,-1,2,hit
3,350,97,-27,2,2,hit
1,506,-8,18,-5,2,hit
3,341,68,-37,0,2,hit
1,899,66,38,-5,2,hit
3,563,-61,-6,-4,2,hit
3,794,-61,3,-1,2,hit
3,3,55,27,-4,2,hit
2,862,76,-27,1,2,hit
3,858,-31,32,0,2,hit
2,737,38,18,-1,2,hit
3,721,0,42,-3,2,hit
2,179,-27,-11,2,2,hit
3,1028,82,19,-3,2,hit
2,272,65,18,4,2,hit
1,1113,-34,37,-4,2,hit
3,869,82,-42,-2,2,hit
2,110,5,-31,-2,2,hit
2,249,70,-14,4,2,hit
2,1037,47,14,-3,2,hit
2,54,48,19,-3,2,hit
3,53,-70,36,3,2,hit
1,640,14,-19,-5,2,hit
2,613,7,-12,1,2,hit
3,1134,20,-50,0,2,hit
3,668,-29,17,3,2,hit
2,1121,-87,9,3,2,hit
3,594,26,-39,-1,2,hit
3,278,63,-22,-2,2,hit
3,632,23,-28,4,2,hit
1,703,50,1,-5,2,hit
3,1016,5,-48,2,2,hit
3,239,39,10,-1,2,hit
2,729,-98,-5,-5,2,hit
2,885,36,32,2,2,hit
2,479,-67,-35,0,2,hit
2,251,-87,-50,3,2,hit
1,724,84,0,-3,2,hit
2,287,-44,-8,2,2,hit
2,1140,-46,22,-3,2,hit
1,185,57,2,3,2,hit
3,365,88,-17,1,2,hit
1,211,61,-45,-2,2,hit
3,288,-89,-15,-4,2,hit
3,964,-61,5,-1,2,hit
2,504,-50,-11,-1,2,hit
3,205,-86,29,2,2,hit
2,855,-20,-1,-4,2,hit
1,944,-58,13,0,2,hit
1,572,-82,27,2,2,hit
3,695,60,-34,3,2,hit
2,167,16,-44,-2,2,hit
1,793,34,-24,4,2,hit
2,902,-78,-25,0,2,hit
1,335,-50,39,-2,2,hit
1,863,-60,-50,-2,2,hit
2,329,63,-12,2,2,hit
3,239,-97,45,0,2,hit
1,1017,-11,-23,-1,2,hit
2,588,-74,-19,-3,2,hit
3,22,68,44,-3,2,hit
2,61,40,-30,2,2,hit
3,687,-82,28,-1,2,hit
2,926,17,-14,-2,2,hit
3,985,-96,-15,-2,2,hit
1,620,40,43,-4,2,hit
1,683,-85,-5,4,2,hit
1,128,91,12,2,2,hit
1,631,-10,-48,-4,2,hit
2,491,17,-14,1,2,hit
2,1046,66,0,4,2,hit
1,792,-65,-47,-2,2,hit
2,1058,-20,-34,1,2,hit
2,598,64,-13,-3,2,hit
3,338,85,29,2,2,hit
1,397,-72,32,-1,2,hit
2,620,-9,31,4,2,hit
3,831,-8,-32,3,2,hit
2,345,-82,-40,4,2,hit
2,783,51,-34,-2,2,hit
3,566,96,-26,-1,2,hit
1,41,31,-26,-1,2,hit
3,845,83,7,-3,2,hit
3,1010,-40,-14,0,2,hit
3,794,-12,-6,3,2,hit
2,100,-11,33,-2,2,hit
2,96,-79,-8,3,2,hit
3,961,-48,28,4,2,hit
1,140,82,33,-2,2,hit
3,874,-65,-39,2,2,hit
2,949,-83,-1,-2,2,hit
2,385,-24,-33,-3,2,hit
2,547,58,-21,-5,2,hit
2,202,-76,-34,4,2,hit
1,276,-2,6,-4,2,hit
2,965,22,27,-2,2,hit
2,659,7,-1,-3,2,hit
2,953,38,29,3,2,hit
2,69,86,-27,-4,2,hit
2,1009,-7,-23,-3,2,hit
1,798,-85,-37,3,2,hit
1,1119,-52,25,-1,2,hit
2,720,29,-15,4,2,hit
1,1123,-2,28,0,2,hit
2,1125,40,23,-3,2,hit
1,645,72,8,-4,2,hit
1,74,-23,8,4,2,hit
2,571,93,-6,-3,2,hit
3,465,59,27,4,2,hit
1,353,85,-22,-5,2,hit
1,103,-46,18,-4,2,hit
3,395,-74,-37,-2,2,hit
1,220,84,11,1,2,hit
2,1097,-57,-24,1,2,hit
1,883,18,11,-4,2,hit
1,836,-11,-3,-5,2,hit
3,292,-79,8,1,2,hit
1,1050,59,-14,1,2,hit
1,117,78,-28,1,2,hit
2,1114,33,-46,-2,2,hit
3,278,50,-38,-1,2,hit
3,453,10,46,0,2,hit
2,382,49,34,2,2,hit
2,372,69,-34,2,2,hit
1,556,-35,42,-4,2,hit
1,472,-50,-32,-1,2,hit
1,999,97,30,-5,2,hit
3,994,66,-29,-3,2,hit
2,116,-55,2,0,2,hit
1,13,-38,-6,3,2,hit
1,907,-75,-33,3,2,hit
2,1189,-92,40,3,2,hit
2,930,-75,11,2,2,hit
3,706,21,5,-5,2,hit
3,775,-37,-36,1,2,hit
3,236,29,-31,2,2,hit
1,680,4,-26,-3,2,hit
1,661,-70,22,-3,2,hit
2,417,44,-44,1,2,hit
2,733,96,-42,-5,2,hit
3,207,-95,27,3,2,hit
3,1096,-61,28,2,2,hit
3,779,48,2,-1,2,hit
3,709,-99,-19,-2,2,hit
1,821,-5,-21,-3,2,hit
1,577,95,-50,-1,2,hit
3,135,54,14,1,2,hit
3,1003,-64,46,3,2,hit
1,13,57,-4,-4,2,hit
2,504,-20,41,-2,2,hit
1,435,32,7,-3,2,hit
2,1124,-28,45,0,2,hit
1,100,-11,-38,0,2,hit
2,865,28,-46,3,2,hit
2,1175,57,-30,2,2,hit
1,462,83,14,-4,2,hit
1,689,45,31,1,2,hit
2,1038,-15,-29,3,2,hit
3,1049,-28,-23,-5,2,hit
3,719,-40,-36,-5,2,hit
3,446,31,19,-4,2,hit
1,1106,-31,26,1,2,hit
1,863,33,38,2,2,hit
3,791,-30,18,2,2,hit
2,397,-7,-19,1,2,hit
1,230,20,37,-1,2,hit
2,715,-84,-9,-3,2,hit
1,297,-64,25,4,2,hit
1,465,-3,16,1,2,hit
3,229,8,-17,-4,2,hit
3,837,-35,42,-2,2,hit
2,757,-50,-42,1,2,hit
3,352,30,-25,-4,2,hit
1,396,-63,33,4,2,hit
1,674,97,22,1,2,hit
1,1161,-60,38,1,2,hit
1,155,4,-4,0,2,hit
3,276,35,46,4,2,hit
3,932,42,35,2,2,hit
3,1035,73,23,-4,2,hit
2,166,-68,15,-2,2,hit
3,107,-11,5,-4,2,hit
2,1090,23,-36,-1,2,hit
1,603,-41,-50,-1,2,hit
1,555,-94,40,1,2,hit
3,511,-72,-9,-1,2,hit
1,356,40,39,-2,2,hit
3,205,-67,1,-1,2,hit
3,56,78,-22,4,2,hit
2,294,24,32,-4,2,hit
1,53,-55,-36,2,2,hit
2,228,93,37,3,2,hit
3,459,71,37,4,2,hit
2,738,-47,-4,-4,2,hit
1,527,9,31,-3,2,hit
2,682,-7,46,2,2,hit
2,995,1,31,-1,2,hit
3,101,-45,-49,-1,2,hit
3,171,85,-1,2,2,hit
3,352,-23,45,1,2,hit
3,959,15,44,-4,2,hit
1,663,-69,29,-3,2,hit
2,1195,15,20,-5,2,hit
1,490,21,31,-3,2,hit
3,1068,38,19,-3,2,hit
1,459,24,-15,4,2,hit
1,946,71,3,-5,2,hit
3,1199,-54,-21,0,2,hit
3,146,-34,-44,1,2,hit
2,1013,16,49,0,2,hit
3,1161,72,-49,-2,2,hit
3,604,11,3,1,2,hit
2,922,38,-44,4,2,hit
1,929,85,15,-1,2,hit
2,790,34,33,3,2,hit
2,836,59,-2,3,2,hit
3,887,-3,-28,1,2,hit
1,195,38,7,-2,2,hit
2,397,-50,40,3,2,hit
1,1103,30,30,-5,2,hit
3,1108,96,40,1,2,hit
3,1091,43,-45,2,2,hit
3,1015,25,-34,4,2,hit
3,948,62,-22,-3,2,hit
1,1192,-97,-21,-4,2,hit
1,27,-96,37,-2,2,hit
2,640,-50,-30,2,2,hit
2,676,-86,11,-1,2,hit
2,634,-64,-7,-2,2,hit
3,934,-83,10,-1,2,hit
1,112,48,15,-1,2,hit
1,290,-32,45,1,2,hit
1,793,-11,30,-4,2,hit
3,132,-84,-9,-2,2,hit
2,1131,-93,46,4,2,hit
2,457,-47,-22,1,2,hit
3,908,19,-47,2,2,hit
3,452,27,-40,-2,2,hit
3,560,-63,41,-4,2,hit
3,613,28,33,-2,2,hit
1,251,-6,-11,-4,2,hit
3,1166,-13,43,-2,2,hit
1,709,-66,-1,-4,2,hit
1,287,8,22,-1,2,hit
2,1053,-6,-3,0,2,hit
2,15,-13,-34,3,2,hit
2,1097,18,21,3,2,hit
1,51,-5,27,-5,2,hit
2,710,-10,-35,2,2,hit
1,786,-39,-43,-1,2,hit
1,61,-88,2,-1,2,hit
2,119,5,35,4,2,hit
1,462,-8,-36,-4,2,hit
3,639,36,-46,-1,2,hit
3,444,-97,22,0,2,hit
1,1022,-50,-7,-2,2,hit
1,306,-95,31,3,2,hit
2,882,33,46,-5,2,hit
3,749,-62,-30,-5,2,hit
2,951,-3,3,-3,2,hit
2,115,35,-32,3,2,hit
3,189,-80,-33,4,2,hit
2,920,-100,37,4,2,hit
1,1062,55,8,-4,2,hit
2,526,69,36,3,2,hit
2,624,-19,-1,2,2,hit
3,1101,41,-29,2,2,hit
1,45,84,-46,0,2,hit
1,1004,-69,9,-2,2,hit
1,593,46,-36,-4,2,hit
1,719,-89,-19,2,2,hit
2,12,-3,46,-5,2,hit
3,970,-68,-18,4,2,hit
3,1064,-30,-47,3,2,hit
3,44,70,-49,-4,2,hit
2,476,-34,23,4,2,hit
2,175,-45,48,-5,2,hit
1,60,7,45,-3,2,hit
1,252,-68,22,0,2,hit
1,369,-13,-20,4,2,hit
2,624,95,19,0,2,hit
3,197,-54,19,0,2,hit
3,858,-85,37,-4,2,hit
1,175,90,31,1,2,hit
3,26,69,-34,2,2,hit
2,139,-33,14,0,2,hit
1,1140,86,17,-3,2,hit
1,325,4,33,4,2,hit
3,80,70,40,-1,2,hit
2,64,-59,10,-1,2,hit
2,998,-75,-14,4,2,hit
3,428,96,-11,3,2,hit
2,660,-72,6,1,2,hit
1,806,9,-16,1,2,hit
3,631,-41,14,4,2,hit
2,710,-98,-45,-4,2,hit
1,298,13,-38,-3,2,hit
2,1061,54,-45,1,2,hit
2,173,55,43,-2,2,hit
3,727,77,47,0,2,hit
3,383,-92,36,0,2,hit
3,139,-43,41,-4,2,hit
1,16,23,30,0,2,hit
2,253,68,29,-3,2,hit
3,523,-38,9,-1,2,hit
3,454,-35,-9,-2,2,hit
2,910,7,1,-1,2,hit
1,231,-74,-12,-5,2,hit
2,96,-36,-14,-4,2,hit
1,1044,-1,15,1,2,hit
1,1035,44,36,1,2,hit
2,317,29,27,-5,2,hit
2,325,4,2,-5,2,hit
1,214,-65,-11,4,2,hit
2,4,57,0,0,2,hit
2,161,99,-25,-3,2,hit
2,790,49,27,-4,2,hit
2,154,-42,-15,2,2,hit
2,844,-59,-13,-1,2,hit
1,241,-82,-42,-3,2,hit
3,221,13,-44,1,2,hit
2,548,-61,-13,-2,2,hit
1,293,75,-32,-5,2,hit
3,493,-56,-41,-3,2,hit
3,49,18,-39,-4,2,hit
2,324,36,-13,3,2,hit
1,317,-79,35,3,2,hit
3,701,68,-5,-3,2,hit
1,777,61,41,3,2,hit
1,740,72,38,1,2,hit
2,797,79,21,-1,2,hit
2,638,-12,-38,0,2,hit
2,592,-21,49,-5,2,hit
1,142,-20,-26,-1,2,hit
3,83,84,9,2,2,hit
3,973,-15,-36,4,2,hit
2,1152,-77,-4,-4,2,hit
3,12,25,43,-2,2,hit
2,19,75,-17,-1,2,hit
2,1181,12,-27,-3,2,hit
2,491,24,6,4,2,hit
2,853,90,-33,-3,2,hit
2,837,31,-1,-5,2,hit
1,560,-69,9,-5,2,hit
2,736,23,4,1,2,hit
2,781,27,-30,4,2,hit
2,199,-54,-44,-3,2,hit
3,762,-38,-2,-2,2,hit
2,336,7,13,0,2,hit
1,651,63,-3,-1,2,hit
3,1015,-30,29,-2,2,hit
1,192,73,-36,-1,2,hit
1,563,42,-34,-2,2,hit
1,24,-33,-33,-4,2,hit
3,283,15,14,-1,2,hit
3,1095,-51,31,-3,2,hit
1,728,-40,32,0,2,hit
3,453,-96,-45,-2,2,hit
3,382,-27,-32,-5,2,hit
2,832,-3,-21,-2,2,hit
2,689,78,-33,-2,2,hit
3,320,58,0,-1,2,hit
3,518,20,38,0,2,hit
1,1154,2,2,0,2,hit
2,712,81,10,-3,2,hit
1,116,95,-30,-3,2,hit
3,971,-3,-30,-5,2,hit
1,137,79,-28,0,2,hit
2,19,96,-41,-4,2,hit
2,1153,80,10,-5,2,hit
3,295,-85,14,-2,2,hit
3,646,-2,-11,2,2,hit
3,458,-17,10,3,2,hit
3,1082,93,-35,0,2,hit
2,1166,-62,-45,1,2,hit
1,1177,57,-17,-3,2,hit
3,974,-12,-22,3,2,hit
2,764,-7,-29,1,2,hit
1,443,17,46,-1,2,hit
2,790,81,-26,3,2,hit
3,926,-88,23,0,2,hit
2,244,-37,42,-3,2,hit
2,276,74,22,-4,2,hit
2,280,-2,2,4,2,hit
1,701,78,-16,-3,2,hit
3,273,-51,27,4,2,hit
3,578,-20,1,-4,2,hit
3,1110,78,-44,0,2,hit
1,852,13,22,0,2,hit
2,485,-49,27,2,2,hit
2,97,-62,26,4,2,hit
3,1126,-51,-48,-1,2,hit
2,508,0,-43,-2,2,hit
1,1077,-28,-14,3,2,hit
3,1159,2,18,2,2,hit
1,1042,-49,9,4,2,hit
2,293,-13,36,4,2,hit
2,978,-68,-35,-5,2,hit
2,689,12,-35,-3,2,hit
3,690,89,45,-1,2,hit
3,541,84,8,-5,2,hit
1,514,-65,3,3,2,hit
3,428,-71,49,-1,2,hit
2,947,95,35,-5,2,hit
3,900,-25,8,3,2,hit
2,735,-48,-34,2,2,hit
3,689,-26,8,0,2,hit
2,793,-84,20,1,2,hit
3,425,-17,40,1,2,hit
1,926,-77,27,3,2,hit
1,830,-59,-21,1,2,hit
2,732,65,34,2,2,hit
2,1100,-65,22,-4,2,hit
2,105,67,-33,4,2,hit
2,411,-89,34,-5,2,hit
2,414,57,31,4,2,hit
3,1120,83,-43,-4,2,hit
3,356,-65,-5,-4,2,hit
1,997,-42,48,1,2,hit
2,120,49,24,4,2,hit
2,29,20,-19,1,2,hit
3,1069,-14,27,4,2,hit
3,781,68,-24,-5,2,hit
1,363,-54,-10,-4,2,hit
1,1033,-55,26,-4,2,hit
3,61,63,34,4,2,hit
2,503,-48,-4,-1,2,hit
1,717,94,-20,1,2,hit
2,701,62,35,-4,2,hit
2,925,98,-15,3,2,hit
2,783,-1,48,3,2,hit
2,608,-37,12,4,2,hit
3,185,46,-22,2,2,hit
2,719,-58,26,-2,2,hit
3,780,-41,41,2,2,hit
2,416,-48,-43,-3,2,hit
3,1156,22,10,-4,2,hit
2,920,18,34,-2,2,hit
1,1007,92,-22,1,2,hit
3,204,-61,32,-2,2,hit
1,497,-3,17,1,2,hit
3,667,21,-41,3,2,hit
2,1083,-39,18,-3,2,hit
1,324,42,-16,1,2,hit
1,1175,-80,13,0,2,hit
3,1066,85,-20,-5,2,hit
2,716,25,-7,-3,2,hit
1,63,12,48,-4,2,hit
3,367,9,39,0,2,hit
3,99,-89,-9,-2,2,hit
2,383,-30,32,3,2,hit
1,850,-100,-3,0,2,hit
1,544,-40,-5,-1,2,hit
3,929,98,-14,-5,2,hit
2,257,-80,-35,-4,2,hit
3,721,92,30,0,2,hit
3,139,72,42,-3,2,hit
1,140,94,17,-4,2,hit
3,928,-36,-48,2,2,hit
2,761,74,-12,1,2,hit
3,1140,-12,36,-3,2,hit
2,166,18,-8,-4,2,hit
1,149,-73,-4,-4,2,hit
1,1114,-15,43,-3,2,hit
1,853,-64,-1,1,2,hit
3,56,24,-8,-3,2,hit
1,844,40,23,1,2,hit
1,5,-62,13,0,2,hit
2,747,77,14,2,2,hit
3,818,10,-13,1,2,hit
1,207,25,46,2,2,hit
1,1184,47,-21,-3,2,hit
3,1094,73,-12,-5,2,hit
3,765,55,44,-2,2,hit
3,121,-56,-2,1,2,hit
2,1043,-33,26,-4,2,hit
2,835,-21,-43,-5,2,hit
2,361,43,5,-3,2,hit
2,875,-90,-10,3,2,hit
2,823,42,-30,0,2,hit
3,865,-50,-29,-1,2,hit
1,226,37,37,0,2,hit
2,183,76,-30,-4,2,hit
2,1004,9,14,-2,2,hit
2,577,-77,-35,-1,2,hit
1,44,-69,34,-5,2,hit
1,12,96,15,4,2,hit
1,628,87,33,1,2,hit
2,121,-97,-30,-4,2,hit
2,1190,31,49,-2,2,hit
3,905,-61,-48,2,2,hit
1,73,47,-21,0,2,hit
1,188,94,47,-5,2,hit
3,481,-70,10,-2,2,hit
2,595,63,36,-3,2,hit
1,471,-1,5,-3,2,hit
3,298,16,-41,1,2,hit
3,890,-41,11,0,2,hit
1,807,-14,20,-3,2,hit
1,731,9,4,0,2,hit
2,606,35,9,-4,2,hit
2,777,-6,32,-4,2,hit
3,780,-25,8,-2,2,hit
1,103,56,39,-2,2,hit
3,789,-58,-7,3,2,hit
1,790,-71,-43,-4,2,hit
1,919,5,46,-1,2,hit
1,445,6,-13,-1,2,hit
2,1078,74,-46,4,2,hit
2,207,81,34,4,2,hit
3,534,-76,-29,-3,2,hit
2,486,-18,-2,1,2,hit
1,521,-86,-27,-4,2,hit
3,718,-82,-29,-2,2,hit
2,764,43,37,1,2,hit
3,499,-85,27,0,2,hit
3,1177,1,4,4,2,hit
2,1146,61,8,0,2,hit
1,606,94,21,-4,2,hit
2,64,-18,-21,-2,2,hit
2,97,81,7,4,2,hit
2,138,26,25,-1,2,hit
1,1123,-65,42,-4,2,hit
1,1050,65,-31,-1,2,hit
3,953,86,-45,4,2,hit
3,987,19,21,-1,2,hit
3,311,46,10,4,2,hit
1,181,-12,35,4,2,hit
2,756,-94,-22,-5,2,hit
3,641,-91,-16,-1,2,hit
1,824,-7,12,2,2,hit
1,603,-88,-29,-2,2,hit
3,578,-74,-7,1,2,hit
3,976,-7,-32,-1,2,hit
1,1135,-9,7,2,2,hit
3,1089,17,-6,-1,2,hit
3,1158,-21,-41,4,2,hit
2,146,45,-50,-5,2,hit
1,883,95,22,-1,2,hit
3,616,8,19,0,2,hit
1,1109,52,-36,-2,2,hit
3,222,53,36,4,2,hit
2,267,-32,-32,-3,2,hit
3,459,79,8,0,2,hit
3,520,33,15,2,2,hit
1,416,-69,-19,1,2,hit
3,291,64,-47,-2,2,hit
1,532,30,-3,0,2,hit
2,908,-99,-6,-2,2,hit
2,514,-49,-19,1,2,hit
1,48,12,-41,-2,2,hit
2,605,19,-39,0,2,hit
1,277,-17,-14,-3,2,hit
3,453,-64,-9,-4,2,hit
3,615,25,-44,3,2,hit
2,760,-16,18,-4,2,hit
2,546,24,-13,1,2,hit
2,381,99,-29,4,2,hit
2,621,-51,-9,-4,2,hit
2,142,-80,-49,4,2,hit
1,419,90,-23,-1,2,hit
1,257,84,39,-5,2,hit
1,1012,3,-1,2,2,hit
3,116,0,38,0,2,hit
3,828,33,-45,-4,2,hit
1,506,-88,-43,-4,2,hit
2,444,4,39,-2,2,hit
3,304,61,-19,2,2,hit
2,64,59,-1,-5,2,hit
3,623,-2,31,4,2,hit
2,544,97,0,3,2,hit
3,135,64,19,4,2,hit
3,522,-26,48,1,2,hit
1,184,-99,-6,2,2,hit
2,733,-25,10,-1,2,hit
3,301,-60,-24,4,2,hit
3,891,67,40,-3,2,hit
2,590,-29,-30,1,2,hit
1,888,59,21,0,2,hit
1,137,-89,1,-2,2,hit
2,338,-66,30,4,2,hit
1,943,51,26,-3,2,hit
2,115,67,19,4,2,hit
3,1014,73,-46,4,2,hit
2,851,76,-24,-5,2,hit
1,671,54,-3,-4,2,hit
1,727,-26,-20,-3,2,hit
3,1061,37,46,1,2,hit
2,861,-47,-18,-4,2,hit
2,253,-46,-33,-1,2,hit
2,4,86,-40,-4,2,hit
1,288,74,-39,1,2,hit
3,55,65,-43,-1,2,hit
1,387,-31,-10,-2,2,hit
3,1142,-64,-16,-5,2,hit
3,755,-53,23,-2,2,hit
3,1189,-99,-12,4,2,hit
1,900,-56,48,-3,2,hit
3,695,32,-5,-4,2,hit
3,209,79,32,2,2,hit
3,528,-19,10,4,2,hit
3,899,31,48,2,2,hit
2,903,-51,32,-2,2,hit
1,601,80,-15,-4,2,hit
2,281,98,35,2,2,hit
1,49,60,-50,-1,2,hit
3,1143,-35,39,3,2,hit
1,692,7,-9,2,2,hit
2,3,-71,48,-2,2,hit
2,435,68,-9,2,2,hit
1,47,97,-42,-1,2,hit
2,1065,57,-12,-4,2,hit
2,362,10,-32,4,2,hit
3,155,-16,6,4,2,hit
2,1175,20,-38,3,2,hit
3,702,-52,46,-1,2,hit
3,893,37,-45,2,2,hit
3,277,45,23,-5,2,hit
1,1035,44,2,0,2,hit
1,562,74,-23,-2,2,hit
2,781,-79,25,-5,2,hit
2,425,-85,-26,2,2,hit
1,318,-67,-13,-3,2,hit
2,492,48,47,3,2,hit
1,746,79,2,2,2,hit
1,267,-41,-43,-2,2,hit
1,540,-100,12,3,2,hit
1,928,-85,-41,-3,2,hit
2,394,-35,0,-3,2,hit
3,1026,-69,28,-1,2,hit
1,531,-78,-27,4,2,hit
2,414,-52,41,4,2,hit
2,219,-52,45,-4,2,hit
3,566,12,-38,0,2,hit
3,588,12,-31,-5,2,hit
2,182,-6,-27,-1,2,hit
1,96,89,-47,-3,2,hit
2,289,-13,4,-5,2,hit
2,839,58,35,1,2,hit
3,32,90,-17,3,2,hit
3,801,2,39,4,2,hit
1,421,-22,-6,-2,2,hit
1,927,22,-28,0,2,hit
3,556,-76,-24,-2,2,hit
1,709,37,-37,-5,2,hit
1,1020,38,0,0,2,hit
3,825,37,-4,3,2,hit
3,979,-21,19,-2,2,hit
3,1127,-69,-36,-5,2,hit
3,311,7,-6,4,2,hit
1,208,86,22,-3,2,hit
3,458,18,-8,1,2,hit
1,437,79,31,2,2,hit
2,1052,-57,42,-4,2,hit
2,1096,81,28,-3,2,hit
3,1130,-65,22,0,2,hit
3,681,-21,-28,4,2,hit
3,686,92,21,-3,2,hit
2,731,39,6,3,2,hit
3,161,-17,-43,-1,2,hit
1,1023,-7,32,-3,2,hit
3,878,-8,-8,2,2,hit
1,1182,50,-3,2,2,hit
2,456,54,-15,1,2,hit
3,850,7,-36,-5,2,hit
1,725,-90,-15,-1,2,hit
2,362,10,-5,2,2,hit
1,1068,-95,-22,-3,2,hit
3,610,4,16,-2,2,hit
1,1139,-44,30,-1,2,hit
3,353,-55,-23,-3,2,hit
1,880,91,15,2,2,hit
2,1006,-95,-7,1,2,hit
2,403,42,-6,-5,2,hit
1,886,27,17,0,2,hit
2,1115,-74,-10,-2,2,hit
2,316,85,-27,2,2,hit
3,467,-90,-29,2,2,hit
1,106,-90,-20,-2,2,hit
3,294,-87,13,-3,2,hit
1,499,59,-48,-2,2,hit
1,238,43,25,-4,2,hit
3,697,7,-31,3,2,hit
2,105,-8,12,-3,2,hit
1,1081,-86,32,0,2,hit
2,59,-60,-17,-1,2,hit
2,789,-99,-26,-3,2,hit
3,1032,-79,-24,-3,2,hit
1,54,-50,8,-1,2,hit
3,572,-33,5,4,2,hit
1,1046,95,-22,2,2,hit
2,371,91,-35,0,2,hit
1,247,-86,39,4,2,hit
1,587,69,31,2,2,hit
2,530,-96,19,-5,2,hit
3,393,30,22,-2,2,hit
3,656,-20,-36,1,2,hit
3,572,83,10,3,2,hit
3,507,65,-38,-5,2,hit
3,782,63,-7,-1,2,hit
3,19,55,-18,1,2,hit
3,921,35,-24,4,2,hit
2,316,-3,-46,-4,2,hit
1,1075,20,-37,-5,2,hit
3,419,-71,-29,-1,2,hit
2,410,-61,20,-5,2,hit
3,1028,-22,47,1,2,hit
1,285,44,16,-1,2,hit
3,105,94,11,3,2,hit
1,823,60,-26,1,2,hit
1,1054,43,47,-1,2,hit
2,884,-39,-14,-5,2,hit
3,207,-34,16,-4,2,hit
1,142,-88,41,-5,2,hit
1,1195,23,-28,-3,2,hit
1,154,-57,-30,-4,2,hit
2,540,29,23,-4,2,hit
2,478,-10,-3,0,2,hit
3,35,-34,-13,2,2,hit
