Period,Time,X Coord,Y Coord,Score Diff,Action,Action Name
2,352,-60,-19,-5,4,pass
1,1190,23,-34,-4,4,pass
3,954,35,5,4,4,pass
3,713,5,-19,1,4,pass
1,1076,-91,-23,1,4,pass
3,59,-83,-26,3,3,blocked-shot
2,415,45,31,1,3,blocked-shot
1,462,25,43,2,3,blocked-shot
2,293,-38,-37,1,4,pass
1,376,64,32,-2,1,takeaway
3,141,66,-24,2,1,takeaway
1,786,-6,40,-5,4,pass
3,821,9,-39,4,4,pass
1,586,20,15,-1,4,pass
3,180,61,47,2,1,takeaway
3,1078,-6,-17,-4,4,pass
2,151,37,-35,-4,1,takeaway
2,858,-58,-23,-1,4,pass
3,168,9,-27,-3,3,blocked-shot
3,563,-30,-38,4,4,pass
2,187,70,11,3,1,takeaway
2,634,-40,-45,-5,4,pass
3,67,44,40,3,1,takeaway
1,963,-10,45,3,4,pass
1,690,38,-33,1,4,pass
1,906,-41,-16,-5,4,pass
3,88,-64,-17,1,3,blocked-shot
1,833,96,30,-2,3,blocked-shot
1,168,90,-4,2,1,takeaway
2,299,-66,-10,0,3,blocked-shot
3,859,4,-1,0,4,pass
1,739,86,43,-3,3,blocked-shot
1,307,50,32,-3,1,takeaway
2,1172,-41,13,2,4,pass
3,752,-27,3,4,4,pass
3,779,-17,4,0,4,pass
2,31,-27,17,3,3,blocked-shot
1,1019,36,-25,-5,4,pass
1,305,-20,12,2,3,blocked-shot
3,996,-34,-23,4,4,pass
1,593,91,21,-3,3,blocked-shot
2,60,23,-7,-1,1,takeaway
3,902,67,-15,3,4,pass
3,1051,6,-46,1,4,pass
3,320,-13,38,-2,3,blocked-shot
3,1117,54,2,3,4,pass
3,703,59,6,3,3,blocked-shot
1,126,-24,19,1,3,blocked-shot
2,172,-35,29,-1,3,blocked-shot
1,1045,-45,7,3,4,pass
2,1,-100,-32,-2,3,blocked-shot
2,1066,84,26,-1,3,blocked-shot
2,203,-78,7,3,3,blocked-shot
3,840,40,-13,3,4,pass
1,64,65,18,-5,1,takeaway
3,485,-51,45,4,3,blocked-shot
1,459,-54,37,2,3,blocked-shot
3,1083,-71,-28,-4,4,pass
2,985,-37,26,1,4,pass
2,931,-16,-14,-3,4,pass
2,1040,16,10,-3,4,pass
2,876,64,-50,-2,4,pass
2,725,70,-5,-4,3,blocked-shot
2,985,64,44,1,3,blocked-shot
2,152,-97,-11,3,3,blocked-shot
3,844,-52,7,3,4,pass
3,1037,-52,12,-2,4,pass
1,566,79,27,-4,1,takeaway
2,352,0,31,0,3,blocked-shot
2,847,-73,19,-1,4,pass
1,37,66,39,1,1,takeaway
2,726,48,-10,2,4,pass
2,108,4,44,-2,1,takeaway
2,140,65,-36,0,1,takeaway
1,501,56,31,-2,3,blocked-shot
2,358,-44,-25,0,4,pass
2,127,38,-45,3,1,takeaway
1,1011,-72,24,3,4,pass
1,216,89,39,1,1,takeaway
3,838,-82,-10,3,4,pass
3,311,66,-40,1,3,blocked-shot
2,1083,-21,-40,-2,4,pass
1,302,76,46,4,1,takeaway
1,236,-52,46,-1,3,blocked-shot
2,252,84,24,-4,1,takeaway
3,917,60,-14,-5,4,pass
1,898,49,35,-3,4,pass
1,1068,-47,-16,1,4,pass
3,1035,59,43,4,3,blocked-shot
1,607,21,-13,4,4,pass
3,2,78,25,3,1,takeaway
1,901,-51,2,-4,4,pass
2,156,37,-49,1,1,takeaway
2,200,-91,37,-5,3,blocked-shot
3,273,-70,-20,1,3,blocked-shot
3,403,47,15,-4,3,blocked-shot
1,70,16,22,3,1,takeaway
3,546,13,30,3,3,blocked-shot
2,710,-15,36,2,3,blocked-shot
2,389,-72,-45,2,4,pass
1,896,-95,-27,0,4,pass
3,46,-79,-47,-5,3,blocked-shot
3,519,85,-42,-4,3,blocked-shot
3,888,35,-35,-3,4,pass
2,47,-89,-18,-2,3,blocked-shot
1,551,82,-7,1,3,blocked-shot
1,456,-58,21,-5,4,pass
3,899,53,-8,0,4,pass
2,260,-93,3,-2,3,blocked-shot
3,729,65,-17,0,4,pass
1,191,26,22,-3,1,takeaway
1,768,62,19,3,3,blocked-shot
1,1029,-29,-37,-2,4,pass
1,1011,-3,25,4,4,pass
2,253,-33,-42,-3,4,pass
2,979,-40,-12,-1,4,pass
3,640,-70,-19,3,4,pass
3,1114,-71,7,-5,4,pass
1,66,51,22,-3,1,takeaway
3,922,91,-18,0,4,pass
2,618,70,27,-3,3,blocked-shot
2,460,-11,13,2,3,blocked-shot
1,792,21,-10,-4,4,pass
3,939,-98,-50,-3,4,pass
1,595,46,24,4,3,blocked-shot
3,1121,-67,-39,1,4,pass
1,1096,-36,-16,-5,4,pass
2,155,-64,-40,-5,4,pass
3,602,-100,17,0,0,shot
3,503,20,-29,-5,4,pass
2,775,42,0,-1,4,pass
2,34,67,28,4,1,takeaway
3,1107,31,43,2,4,pass
1,257,-78,-23,-5,4,pass
3,960,81,-5,1,4,pass
2,717,71,28,3,3,blocked-shot
2,643,53,21,-2,3,blocked-shot
1,798,-93,2,2,4,pass
3,886,60,-33,-3,4,pass
2,753,98,46,1,1,takeaway
2,434,-43,16,-4,4,pass
1,600,46,-11,1,4,pass
2,412,-49,41,-5,3,blocked-shot
2,925,-56,18,0,4,pass
1,1153,-89,37,2,4,pass
3,359,-69,41,4,3,blocked-shot
3,152,-21,7,2,3,blocked-shot
2,616,-63,-23,3,4,pass
3,1082,63,42,-5,4,pass
1,772,7,-37,2,4,pass
3,1166,33,18,-4,4,pass
2,969,45,-39,-3,4,pass
1,941,67,34,-5,3,blocked-shot
3,260,-78,0,-5,0,shot
1,23,-5,-8,2,3,blocked-shot
2,994,-67,15,-1,4,pass
3,791,-5,14,2,4,pass
2,792,-92,-35,-2,4,pass
1,32,53,47,3,1,takeaway
1,490,-34,-6,-3,4,pass
3,998,20,-12,-4,4,pass
2,785,-22,18,2,4,pass
3,367,87,-32,-3,3,blocked-shot
3,1038,-26,29,-1,4,pass
2,441,53,-22,-2,3,blocked-shot
1,1093,9,20,1,4,pass
3,284,-50,-48,0,3,blocked-shot
3,206,82,-25,-1,1,takeaway
3,776,36,-50,4,4,pass
3,309,-15,15,-4,3,blocked-shot
1,225,33,-50,-2,3,blocked-shot
2,195,37,-28,-4,1,takeaway
1,667,69,-49,-3,4,pass
1,499,59,20,1,3,blocked-shot
2,384,-6,14,-2,3,blocked-shot
2,562,-6,-29,-3,4,pass
3,1079,98,-23,4,4,pass
3,1154,73,-10,-4,4,pass
1,493,38,20,4,3,blocked-shot
3,921,28,-5,1,4,pass
1,888,-81,-1,-3,4,pass
2,885,81,-46,-1,4,pass
1,1047,74,-48,-3,4,pass
2,626,-10,-1,2,4,pass
3,132,2,17,-5,3,blocked-shot
2,370,11,-41,-3,4,pass
1,2,-49,-18,-1,3,blocked-shot
2,744,63,-2,-5,4,pass
2,1150,3,-49,2,4,pass
3,1123,-4,-43,2,4,pass
2,1039,46,49,0,3,blocked-shot
3,623,77,15,0,3,blocked-shot
2,471,-69,2,-3,4,pass
2,1015,-58,-39,-1,4,pass
1,887,39,45,0,3,blocked-shot
2,900,-78,45,-4,4,pass
2,297,-68,15,3,3,blocked-shot
2,883,-94,17,-4,4,pass
3,1050,-26,-47,3,4,pass
1,1051,-19,-48,3,4,pass
1,568,15,-8,-4,4,pass
3,876,12,44,-4,3,blocked-shot
3,429,-10,41,-3,3,blocked-shot
2,45,45,6,-4,1,takeaway
1,284,-17,-6,0,3,blocked-shot
1,333,23,-14,-4,3,blocked-shot
3,949,-38,-19,2,4,pass
3,539,-75,-38,0,4,pass
1,794,-99,4,1,4,pass
2,1075,-14,37,-3,4,pass
1,69,-74,-27,3,3,blocked-shot
1,1123,16,-26,1,4,pass
3,659,-15,-19,-5,4,pass
3,70,-80,39,1,3,blocked-shot
2,650,65,-9,0,3,blocked-shot
3,740,54,48,1,3,blocked-shot
2,562,30,49,0,3,blocked-shot
3,21,-78,-41,-1,3,blocked-shot
3,644,50,-20,1,3,blocked-shot
3,492,35,-12,-2,3,blocked-shot
1,1037,12,46,3,4,pass
3,1193,71,28,-1,4,pass
2,263,-39,38,1,3,blocked-shot
3,1080,43,-19,-5,4,pass
3,1196,9,-43,-4,4,pass
3,431,-93,18,3,0,shot
3,1167,48,44,-4,4,pass
3,961,-92,-8,2,4,pass
2,946,-56,38,-1,4,pass
2,681,-68,-15,-3,4,pass
3,805,-23,-2,-5,4,pass
3,835,-23,33,-4,4,pass
1,427,66,41,-3,1,takeaway
2,293,-30,-15,-4,4,pass
2,821,16,44,-4,3,blocked-shot
2,829,-60,9,4,4,pass
2,793,-96,-42,2,4,pass
3,258,-4,-6,3,3,blocked-shot
2,578,96,11,-4,1,takeaway
2,670,-6,-12,2,4,pass
2,946,-64,-45,4,4,pass
2,374,0,35,4,3,blocked-shot
1,1083,-62,37,-1,4,pass
3,1129,3,36,2,4,pass
3,357,-16,-26,2,3,blocked-shot
2,1098,-45,17,-2,4,pass
2,122,29,-25,2,1,takeaway
3,449,73,24,1,1,takeaway
3,1022,70,-42,-1,4,pass
3,964,-38,38,4,4,pass
1,532,-74,-16,-1,4,pass
3,264,-71,-49,1,3,blocked-shot
1,6,-34,17,3,1,takeaway
2,888,69,-6,-5,4,pass
3,353,58,2,0,3,blocked-shot
1,1075,70,-48,0,4,pass
3,64,-84,21,3,3,blocked-shot
2,345,-41,31,4,3,blocked-shot
2,825,-48,-27,-5,4,pass
1,354,38,11,-2,3,blocked-shot
3,972,-29,-5,-1,4,pass
1,507,-16,-12,2,4,pass
1,734,70,-26,2,4,pass
3,347,-94,-16,-2,3,blocked-shot
3,978,73,16,1,3,blocked-shot
3,387,-99,-36,-1,3,blocked-shot
1,961,44,-48,0,4,pass
3,332,76,-22,2,3,blocked-shot
2,1052,83,-24,2,4,pass
1,197,67,-46,0,1,takeaway
1,1005,24,8,-5,4,pass
3,1046,-66,11,1,4,pass
2,494,-54,4,-4,4,pass
3,825,49,-28,-3,4,pass
2,739,67,30,3,3,blocked-shot
2,27,-7,3,-1,1,takeaway
2,90,-25,-18,-5,3,blocked-shot
2,989,60,30,-2,3,blocked-shot
1,189,2,-17,-2,3,blocked-shot
2,403,-18,16,-3,3,blocked-shot
2,581,21,-10,-1,4,pass
1,1056,4,41,-5,4,pass
3,819,7,26,1,4,pass
1,567,99,-49,0,3,blocked-shot
1,9,36,6,3,1,takeaway
1,767,-78,-2,-3,4,pass
2,986,-33,-40,4,4,pass
1,629,-94,27,-5,4,pass
2,285,39,40,2,1,takeaway
2,397,-41,18,4,3,blocked-shot
3,1056,27,-3,4,4,pass
1,573,66,-2,-2,3,blocked-shot
2,807,-24,-17,0,4,pass
1,848,-49,14,-3,4,pass
3,1192,-64,36,-5,4,pass
2,307,64,1,3,3,blocked-shot
3,121,-25,-12,-5,3,blocked-shot
2,726,-32,-8,4,4,pass
3,536,-66,7,4,3,blocked-shot
3,229,-8,-26,4,3,blocked-shot
1,742,-12,45,-3,4,pass
1,827,-11,-35,-1,4,pass
2,824,82,-35,4,4,pass
2,608,-75,-37,3,4,pass
1,1072,66,29,4,4,pass
1,300,-98,7,-3,3,blocked-shot
1,765,44,25,0,3,blocked-shot
1,220,60,-8,2,3,blocked-shot
2,658,78,47,-2,1,takeaway
3,1192,80,43,2,3,blocked-shot
3,260,-81,47,1,0,shot
1,332,-53,9,-1,4,pass
2,709,51,-12,-3,4,pass
2,1001,-59,43,-3,4,pass
1,47,25,-48,-5,1,takeaway
2,597,-52,-22,-2,4,pass
3,75,-27,-6,-4,3,blocked-shot
3,841,-5,-13,3,4,pass
3,71,-3,-30,4,1,takeaway
1,707,-86,44,2,3,blocked-shot
3,1023,8,47,-2,4,pass
2,552,19,-16,2,4,pass
3,1130,-96,-30,1,4,pass
1,794,-20,-23,1,4,pass
1,1032,-54,35,1,4,pass
2,519,-65,-24,-4,4,pass
3,699,-70,0,-5,4,pass
2,959,42,21,-4,4,pass
1,32,-17,3,-3,1,takeaway
1,42,43,-3,3,1,takeaway
3,715,-5,6,-5,4,pass
2,400,4,16,4,3,blocked-shot
3,28,-21,31,2,3,blocked-shot
1,742,94,-19,2,3,blocked-shot
3,164,-82,3,0,3,blocked-shot
1,1068,-78,46,-5,4,pass
3,82,44,46,0,1,takeaway
2,1017,30,12,3,4,pass
3,358,-2,-46,1,3,blocked-shot
2,1184,-65,10,-1,4,pass
2,425,-39,-1,-2,4,pass
1,110,-23,43,-1,3,blocked-shot
3,1017,72,45,-3,3,blocked-shot
2,111,91,38,4,1,takeaway
2,740,-84,-13,-5,4,pass
1,684,-76,-3,-1,4,pass
3,662,13,33,-4,3,blocked-shot
2,770,-69,-20,-3,4,pass
3,643,13,-20,-4,4,pass
1,838,72,-26,-5,4,pass
1,486,-50,12,-2,4,pass
2,578,-60,-6,-4,4,pass
1,202,85,49,-4,1,takeaway
2,328,13,-9,-3,3,blocked-shot
1,666,61,-5,-3,4,pass
1,238,-11,41,-2,3,blocked-shot
2,104,-6,32,4,1,takeaway
3,916,3,44,-4,4,pass
2,817,-96,-22,-4,4,pass
2,413,-16,44,-3,3,blocked-shot
3,347,49,-12,-5,3,blocked-shot
1,781,-47,3,2,4,pass
2,596,-65,-8,1,4,pass
3,744,-88,-12,-1,4,pass
1,846,-62,-37,-5,4,pass
1,408,-38,34,2,3,blocked-shot
2,915,75,-16,-5,4,pass
2,943,97,-35,-4,4,pass
2,1188,-31,-5,1,4,pass
2,509,-65,-29,2,4,pass
1,673,-40,-31,-2,4,pass
1,1105,-39,-37,-4,4,pass
2,34,-24,-36,-3,3,blocked-shot
1,778,-82,1,1,4,pass
3,1010,44,-36,-4,4,pass
3,601,64,48,4,1,takeaway
2,1049,-24,3,-1,4,pass
1,1164,71,21,2,4,pass
