Period,Time,X Coord,Y Coord,Score Diff,Action,Action Name
3,125,-77,-7,-5,1,takeaway
1,112,-47,13,1,2,hit
1,239,-81,0,1,1,takeaway
3,896,97,-34,-3,1,takeaway
3,57,-46,-40,0,2,hit
2,473,-89,-23,4,3,blocked-shot
1,116,-81,-31,1,0,shot
3,75,82,-24,4,3,blocked-shot
1,396,10,0,2,3,blocked-shot
1,571,-16,-7,-2,1,takeaway
2,149,-59,28,-5,1,takeaway
1,142,17,48,-3,5,carry-in
2,203,42,35,-4,1,takeaway
1,181,39,-15,-4,1,takeaway
2,230,43,20,-1,1,takeaway
2,538,53,20,-1,1,takeaway
2,456,87,39,-3,1,takeaway
1,538,90,-35,2,2,hit
1,801,35,26,-2,1,takeaway
2,982,47,17,-2,3,blocked-shot
3,735,-15,-23,3,3,blocked-shot
3,268,-45,-28,4,2,hit
2,551,9,27,-2,1,takeaway
2,946,-98,-4,3,3,blocked-shot
2,39,94,0,-3,3,blocked-shot
1,213,85,-27,2,1,takeaway
2,961,-89,21,0,3,blocked-shot
3,858,-54,-9,-3,1,takeaway
2,72,-47,-15,-3,1,takeaway
1,1088,-83,27,3,3,blocked-shot
3,658,36,14,4,3,blocked-shot
1,426,86,44,-3,1,takeaway
3,1101,-61,-5,-3,3,blocked-shot
3,69,30,35,-1,1,takeaway
3,530,62,43,0,1,takeaway
1,689,-18,12,4,3,blocked-shot
3,315,-25,-35,1,2,hit
3,42,-63,-45,-2,2,hit
2,994,-65,15,-1,3,blocked-shot
3,1021,-64,26,-5,2,hit
3,630,-94,21,-2,2,hit
2,509,21,20,-3,1,takeaway
3,550,-58,-36,-3,1,takeaway
1,998,35,-38,2,3,blocked-shot
1,399,-65,-6,3,3,blocked-shot
3,1172,-24,37,-2,3,blocked-shot
1,916,39,22,2,3,blocked-shot
1,509,-44,14,3,3,blocked-shot
2,1017,89,17,-4,1,takeaway
2,34,28,-45,-1,3,blocked-shot
1,28,-8,25,4,3,blocked-shot
3,85,99,12,4,3,blocked-shot
2,1047,49,21,-2,3,blocked-shot
2,819,53,38,0,1,takeaway
2,372,-70,-25,-4,1,takeaway
2,77,-56,-33,3,2,hit
2,561,7,26,-2,1,takeaway
3,576,-40,9,4,3,blocked-shot
1,669,93,-19,3,3,blocked-shot
3,489,89,1,-1,1,takeaway
2,812,-74,-46,2,3,blocked-shot
1,122,-36,15,-5,1,takeaway
3,568,67,11,3,1,takeaway
2,1140,14,-10,0,3,blocked-shot
2,1081,-73,-15,2,3,blocked-shot
1,1054,33,-50,4,3,blocked-shot
2,532,-50,-36,1,3,blocked-shot
3,976,-87,-40,-4,1,takeaway
3,984,-6,2,2,3,blocked-shot
1,1052,36,39,-1,3,blocked-shot
1,426,-38,15,3,3,blocked-shot
1,455,-45,-21,-3,1,takeaway
3,245,-18,-13,-5,1,takeaway
2,239,-91,-9,3,1,takeaway
1,581,78,-2,0,1,takeaway
2,903,-79,-13,1,3,blocked-shot
1,728,-48,46,4,3,blocked-shot
1,959,-41,-25,-5,3,blocked-shot
1,862,67,40,2,3,blocked-shot
2,82,59,18,-1,1,takeaway
3,1168,58,-9,-2,3,blocked-shot
1,1167,-43,-10,-2,3,blocked-shot
1,196,72,-26,1,1,takeaway
2,935,88,-49,1,3,blocked-shot
1,922,-14,47,3,3,blocked-shot
3,449,-68,-38,-1,1,takeaway
3,789,95,-35,4,3,blocked-shot
3,486,-4,-11,-2,1,takeaway
2,875,45,-36,3,3,blocked-shot
1,1089,41,-14,1,3,blocked-shot
3,84,70,-45,4,2,hit
1,458,84,15,-3,1,takeaway
3,240,-19,-3,4,2,hit
1,161,-49,26,3,2,hit
1,1118,16,38,0,3,blocked-shot
2,25,43,-22,4,3,blocked-shot
2,703,45,36,-3,1,takeaway
2,883,-44,-9,-5,1,takeaway
3,474,46,25,-1,1,takeaway
3,830,-70,-24,-3,1,takeaway
1,468,87,-12,0,1,takeaway
2,1171,11,19,1,3,blocked-shot
2,375,15,16,0,1,takeaway
1,1145,-28,-13,-4,3,blocked-shot
1,155,-13,-43,2,2,hit
3,490,48,31,0,1,takeaway
3,559,45,-17,-4,1,takeaway
2,477,-59,-37,-4,1,takeaway
2,967,-89,-46,1,3,blocked-shot
3,879,-18,-28,-3,3,blocked-shot
1,98,-42,36,4,2,hit
1,1196,49,36,2,3,blocked-shot
2,893,-41,46,1,3,blocked-shot
2,373,-96,7,-2,1,takeaway
2,421,9,-23,-2,1,takeaway
1,543,7,-16,-1,3,blocked-shot
2,279,-67,-3,-5,1,takeaway
2,391,-8,24,-1,1,takeaway
2,741,-61,13,-4,2,hit
3,373,57,-16,2,1,takeaway
2,1023,98,37,0,1,takeaway
3,1046,28,40,4,3,blocked-shot
3,521,-77,-10,-1,1,takeaway
3,640,-21,39,0,2,hit
2,1062,64,11,-3,3,blocked-shot
1,299,-85,-23,-1,1,takeaway
3,103,20,34,1,3,blocked-shot
2,584,-69,-5,1,3,blocked-shot
2,926,31,1,1,3,blocked-shot
2,464,-87,-39,0,1,takeaway
3,160,-14,-28,-2,1,takeaway
3,818,77,43,3,1,takeaway
3,750,-95,-3,0,3,blocked-shot
2,4,41,29,3,3,blocked-shot
2,74,-8,-26,-3,2,hit
2,108,41,-13,1,1,takeaway
3,86,-72,-5,-1,1,takeaway
1,541,66,12,4,3,blocked-shot
2,9,78,23,-5,3,blocked-shot
1,1075,-82,14,0,3,blocked-shot
3,580,-58,-7,-3,2,hit
2,157,66,31,4,1,takeaway
2,450,71,25,-3,1,takeaway
2,634,15,30,-2,2,hit
2,211,-2,34,-2,5,carry-in
2,654,89,37,4,1,takeaway
1,607,42,35,1,1,takeaway
1,230,-59,1,0,2,hit
1,323,-9,-50,0,2,hit
2,241,73,17,-4,1,takeaway
3,751,22,33,4,3,blocked-shot
1,107,91,-48,-3,1,takeaway
1,55,-25,36,3,3,blocked-shot
1,1187,-28,-36,-3,3,blocked-shot
2,507,-78,3,3,3,blocked-shot
3,859,50,-10,3,3,blocked-shot
3,1052,32,24,-5,1,takeaway
2,692,72,22,-1,1,takeaway
2,501,59,-3,0,1,takeaway
2,926,95,-29,2,3,blocked-shot
3,83,98,-21,-5,1,takeaway
2,1142,45,-35,-4,3,blocked-shot
2,373,64,17,-3,1,takeaway
2,1068,8,13,-3,3,blocked-shot
2,357,-11,10,-5,1,takeaway
2,659,-46,17,1,3,blocked-shot
3,105,-24,-17,-4,1,takeaway
1,1028,2,8,-4,3,blocked-shot
2,131,-73,-34,-1,2,hit
3,1047,-93,-21,-3,3,blocked-shot
1,652,-52,44,4,3,blocked-shot
1,1171,-59,-34,-5,3,blocked-shot
2,511,-90,-15,3,3,blocked-shot
2,626,1,9,4,3,blocked-shot
1,891,-74,-31,4,3,blocked-shot
1,1124,-85,28,-5,3,blocked-shot
1,419,92,-19,-3,1,takeaway
3,858,42,-33,1,3,blocked-shot
1,403,-18,44,-4,2,hit
2,1173,-61,-27,-5,3,blocked-shot
1,1113,56,-38,2,3,blocked-shot
2,432,-36,-8,0,2,hit
3,875,-74,45,2,3,blocked-shot
1,78,99,43,-5,3,blocked-shot
1,1172,-86,42,1,3,blocked-shot
1,848,-24,40,-1,3,blocked-shot
2,27,-16,8,-5,1,takeaway
3,263,-84,21,3,2,hit
1,58,-18,0,4,2,hit
3,386,50,30,-4,1,takeaway
3,439,78,49,-1,2,hit
1,979,-49,-15,4,3,blocked-shot
1,292,-29,18,2,2,hit
3,1181,75,3,-2,3,blocked-shot
3,445,-71,-34,0,1,takeaway
3,48,55,-31,-1,1,takeaway
2,178,-71,31,3,2,hit
1,301,29,38,2,2,hit
2,1199,96,-32,-5,3,blocked-shot
2,899,64,-17,-5,1,takeaway
3,88,70,-4,-4,1,takeaway
1,269,-22,-14,1,1,takeaway
3,112,52,-50,-4,2,hit
3,432,86,-19,4,1,takeaway
1,1141,-33,46,-3,3,blocked-shot
2,1185,-65,46,2,3,blocked-shot
3,241,-49,-38,0,2,hit
3,128,-93,-14,1,1,takeaway
3,338,-81,22,-2,2,hit
2,124,87,-36,-4,1,takeaway
1,991,-6,-1,-5,3,blocked-shot
1,79,64,21,-1,1,takeaway
2,649,-49,1,0,3,blocked-shot
2,253,8,19,1,1,takeaway
3,1188,-16,41,-5,1,takeaway
2,972,-40,-34,3,3,blocked-shot
2,24,91,6,3,3,blocked-shot
3,182,13,-21,0,1,takeaway
2,87,37,-49,0,2,hit
3,854,84,21,-5,1,takeaway
1,1164,-12,48,-3,3,blocked-shot
1,377,94,28,-3,1,takeaway
1,985,-68,-28,-5,3,blocked-shot
2,717,98,23,3,1,takeaway
1,443,8,-17,-1,1,takeaway
1,1068,5,-44,3,3,blocked-shot
3,932,43,23,-2,1,takeaway
3,340,-71,23,2,2,hit
2,310,-37,35,3,2,hit
3,606,80,36,0,1,takeaway
2,503,-28,49,4,3,blocked-shot
2,579,-53,-12,-1,1,takeaway
1,1085,18,21,-2,3,blocked-shot
3,350,10,47,-1,2,hit
3,1085,16,4,4,3,blocked-shot
2,616,9,42,-1,2,hit
2,875,-48,-13,-3,3,blocked-shot
3,1060,85,18,1,3,blocked-shot
1,324,-45,-21,3,3,blocked-shot
3,270,-33,-27,-1,1,takeaway
3,597,-50,37,-5,2,hit
3,266,73,-2,-2,1,takeaway
3,1176,-24,35,-4,3,blocked-shot
3,1129,-69,-29,0,3,blocked-shot
1,376,75,-9,-1,1,takeaway
1,804,51,-27,0,3,blocked-shot
3,544,25,49,-4,1,takeaway
2,398,58,-39,1,2,hit
3,81,-40,-35,-5,1,takeaway
3,138,-56,17,4,2,hit
1,1054,-13,-16,-4,3,blocked-shot
1,1155,-50,0,0,3,blocked-shot
3,705,-85,12,2,3,blocked-shot
2,359,-76,-16,0,1,takeaway
1,668,93,-9,-2,1,takeaway
3,887,-58,-41,3,3,blocked-shot
1,1195,-99,-14,-2,3,blocked-shot
1,521,-29,-46,1,2,hit
1,11,23,43,-5,3,blocked-shot
3,320,34,26,3,1,takeaway
2,38,-56,-28,1,2,hit
1,411,29,-3,2,3,blocked-shot
2,372,59,-9,3,1,takeaway
2,338,-37,36,2,2,hit
1,798,-27,6,3,3,blocked-shot
3,598,-85,12,-1,2,hit
2,449,-47,47,-2,2,hit
3,333,73,20,3,1,takeaway
1,1141,-10,-10,-4,3,blocked-shot
3,680,-24,40,3,3,blocked-shot
3,610,-39,-47,-1,2,hit
2,81,-79,42,1,3,blocked-shot
2,940,-15,-28,-1,3,blocked-shot
1,1065,27,48,2,3,blocked-shot
3,1000,-92,-21,-3,3,blocked-shot
1,41,-50,-24,-1,2,hit
2,161,-48,49,1,2,hit
3,524,-38,-39,0,2,hit
1,810,85,-30,4,3,blocked-shot
1,1020,43,-11,-1,3,blocked-shot
3,98,-39,-14,0,1,takeaway
3,167,42,11,-1,1,takeaway
1,459,-80,-15,2,3,blocked-shot
3,736,2,46,-5,1,takeaway
2,51,28,-16,4,2,hit
1,110,-36,-12,4,1,takeaway
2,417,32,11,-2,1,takeaway
1,651,14,7,1,3,blocked-shot
3,161,-9,22,3,2,hit
2,5,-35,-19,4,2,hit
3,1015,-46,18,3,3,blocked-shot
1,782,1,33,0,3,blocked-shot
1,1075,-89,-46,4,3,blocked-shot
3,17,45,-22,-1,1,takeaway
2,420,32,-31,-1,1,takeaway
2,1040,-99,16,3,3,blocked-shot
3,704,-37,21,3,3,blocked-shot
1,822,61,-28,1,3,blocked-shot
1,1069,-97,-1,-5,3,blocked-shot
3,545,-26,-35,3,3,blocked-shot
3,435,87,41,0,1,takeaway
1,239,-49,11,4,3,blocked-shot
3,1088,24,-50,2,3,blocked-shot
1,196,-17,39,-1,2,hit
1,535,-45,41,2,3,blocked-shot
2,23,15,48,-4,3,blocked-shot
1,868,51,-2,-1,3,blocked-shot
2,349,-46,0,0,2,hit
2,1036,-25,-4,-3,3,blocked-shot
1,571,-97,43,-4,2,hit
3,723,-83,-40,2,3,blocked-shot
3,461,89,4,0,1,takeaway
2,398,-47,48,-2,2,hit
1,772,65,-49,-5,2,hit
1,669,-79,7,1,3,blocked-shot
3,1098,4,-16,1,3,blocked-shot
3,19,-37,-46,-1,2,hit
1,231,43,48,1,2,hit
3,267,54,-36,-3,2,hit
2,916,-34,9,-2,3,blocked-shot
2,196,-34,48,1,2,hit
1,183,79,-19,3,1,takeaway
2,867,-16,-2,-5,1,takeaway
3,995,-55,31,-2,3,blocked-shot
2,472,-26,17,-4,1,takeaway
2,456,32,12,-5,1,takeaway
3,452,-47,42,-2,2,hit
1,448,27,31,-5,1,takeaway
2,835,27,-4,2,3,blocked-shot
1,615,41,38,-5,1,takeaway
3,203,94,33,0,1,takeaway
3,1034,-11,-2,-2,3,blocked-shot
3,100,12,-1,0,1,takeaway
3,791,-2,-41,-4,3,blocked-shot
3,265,-80,-4,-2,1,takeaway
3,951,25,31,-2,1,takeaway
3,938,27,-41,-5,3,blocked-shot
2,675,-11,44,-2,2,hit
2,1081,-71,37,-4,3,blocked-shot
1,1156,26,-32,0,3,blocked-shot
3,568,49,2,-2,1,takeaway
2,16,-88,40,-1,3,blocked-shot
1,122,-70,9,-3,1,takeaway
1,334,73,17,-3,1,takeaway
3,1105,-69,25,3,3,blocked-shot
1,782,39,15,3,3,blocked-shot
1,1095,93,49,-5,1,takeaway
2,1187,25,3,3,3,blocked-shot
2,690,95,-4,-4,1,takeaway
3,155,-26,-38,-1,2,hit
3,661,32,44,1,1,takeaway
3,417,-20,-10,-3,1,takeaway
1,106,62,12,-1,1,takeaway
1,517,-6,43,4,3,blocked-shot
2,147,1,49,3,3,blocked-shot
1,802,25,-1,-1,3,blocked-shot
1,865,95,-32,2,3,blocked-shot
2,393,84,-30,3,1,takeaway
2,1120,6,14,-5,3,blocked-shot
2,46,6,26,-2,1,takeaway
2,807,-25,-1,-2,3,blocked-shot
1,196,98,47,4,1,takeaway
3,492,-57,45,0,2,hit
3,709,-24,-1,3,3,blocked-shot
2,828,-43,-49,-3,3,blocked-shot
1,921,45,-40,0,3,blocked-shot
1,252,42,29,1,2,hit
1,175,78,-2,1,1,takeaway
2,26,44,-7,0,3,blocked-shot
2,1039,68,-19,2,3,blocked-shot
2,108,83,34,2,3,blocked-shot
2,131,20,12,2,1,takeaway
2,129,77,25,-2,1,takeaway
3,447,-36,-43,-5,1,takeaway
1,1196,-84,-5,-1,3,blocked-shot
1,753,-54,26,3,3,blocked-shot
3,500,54,41,0,1,takeaway
3,662,-59,-43,-2,2,hit
2,1072,91,37,4,3,blocked-shot
1,900,41,24,1,3,blocked-shot
3,912,14,-25,3,3,blocked-shot
1,412,-55,11,-3,2,hit
3,1017,-30,-19,0,3,blocked-shot
1,566,92,-47,-4,1,takeaway
1,1055,35,41,-1,3,blocked-shot
2,659,49,-27,-3,3,blocked-shot
3,745,45,-44,-4,3,blocked-shot
3,776,-82,-11,1,3,blocked-shot
1,1014,-19,-47,-3,3,blocked-shot
3,954,65,30,-4,1,takeaway
3,618,56,48,2,1,takeaway
2,894,73,-17,1,3,blocked-shot
1,364,-58,5,4,3,blocked-shot
2,407,70,31,2,1,takeaway
3,728,64,16,4,3,blocked-shot
3,1161,67,24,4,3,blocked-shot
2,215,-29,5,0,1,takeaway
3,918,59,14,-2,3,blocked-shot
3,466,10,13,2,1,takeaway
2,607,3,-38,2,3,blocked-shot
1,731,-21,32,3,3,blocked-shot
1,1185,-64,35,-5,3,blocked-shot
2,673,2,-18,1,3,blocked-shot
1,489,-33,41,-2,2,hit
1,606,-39,47,-3,2,hit
1,778,87,-47,-3,2,hit
2,955,62,-19,-2,3,blocked-shot
1,419,62,22,3,1,takeaway
2,511,-78,-6,-3,2,hit
2,763,94,-34,4,3,blocked-shot
1,76,-94,-44,3,2,hit
3,1151,-60,42,3,3,blocked-shot
3,600,21,10,-4,1,takeaway
2,544,-39,2,-1,2,hit
1,279,-43,18,1,2,hit
1,707,18,-21,3,3,blocked-shot
2,557,12,13,0,1,takeaway
2,728,-16,-14,2,3,blocked-shot
1,7,-36,38,0,3,blocked-shot
2,291,-20,-16,1,1,takeaway
2,1005,84,39,1,3,blocked-shot
1,180,-67,40,1,2,hit
2,178,-7,9,3,2,hit
1,380,-100,27,-2,2,hit
1,211,-59,-23,-2,1,takeaway
3,1005,78,6,-4,1,takeaway
2,633,-66,-26,3,3,blocked-shot
2,11,-96,-44,-2,2,hit
3,645,-17,11,-2,2,hit
3,92,78,23,1,3,blocked-shot
3,628,36,47,2,1,takeaway
1,1188,-52,3,-4,3,blocked-shot
3,9,-19,-9,-3,1,takeaway
1,356,-79,10,4,3,blocked-shot
1,979,16,-17,0,3,blocked-shot
1,430,-33,-36,-3,2,hit
1,835,-17,6,1,3,blocked-shot
2,352,-16,-11,3,1,takeaway
1,139,43,42,-4,1,takeaway
1,822,-1,2,1,3,blocked-shot
3,511,-29,-38,3,3,blocked-shot
1,450,-33,-34,-1,2,hit
2,572,75,31,-4,1,takeaway
2,504,-77,11,3,3,blocked-shot
3,834,-72,-35,2,3,blocked-shot
2,844,-95,42,0,3,blocked-shot
2,104,52,-25,1,1,takeaway
3,592,49,0,0,1,takeaway
1,960,91,43,-2,1,takeaway
2,990,-84,32,2,3,blocked-shot
3,887,40,-50,-1,3,blocked-shot
3,196,-81,-8,3,1,takeaway
2,493,-59,28,-2,2,hit
3,986,-56,17,1,3,blocked-shot
3,232,13,1,-5,1,takeaway
3,703,12,-43,3,3,blocked-shot
2,969,77,44,-4,1,takeaway
1,979,-82,49,-1,3,blocked-shot
2,257,-33,47,0,2,hit
1,701,-59,8,2,3,blocked-shot
2,138,81,-16,3,1,takeaway
2,395,-74,14,2,1,takeaway
1,399,-23,14,1,2,hit
2,536,-80,33,-2,2,hit
2,1126,-73,-27,-1,3,blocked-shot
2,546,51,3,-3,1,takeaway
2,217,-72,42,-3,2,hit
2,611,89,-1,3,1,takeaway
2,890,-18,-16,-5,3,blocked-shot
1,28,63,-8,3,3,blocked-shot
3,556,0,-42,2,3,blocked-shot
2,1096,52,9,-3,3,blocked-shot
3,612,50,-31,-4,1,takeaway
2,471,62,-41,1,2,hit
2,608,-42,-36,-1,3,blocked-shot
3,72,18,9,-1,1,takeaway
2,1100,-84,49,2,3,blocked-shot
1,620,-76,38,1,3,blocked-shot
1,313,-2,-13,2,3,blocked-shot
3,172,88,48,0,1,takeaway
2,945,52,-50,2,3,blocked-shot
2,1005,-35,1,-1,3,blocked-shot
2,893,64,1,4,3,blocked-shot
1,887,38,-14,-5,3,blocked-shot
1,780,79,18,4,3,blocked-shot
1,271,-70,-32,-5,1,takeaway
2,1166,-81,33,3,3,blocked-shot
2,429,5,-36,-2,2,hit
2,849,85,35,0,1,takeaway
3,680,26,31,-2,1,takeaway
2,286,-85,46,1,2,hit
1,900,52,22,4,3,blocked-shot
3,997,-85,-14,-2,3,blocked-shot
1,758,33,11,-2,3,blocked-shot
3,40,66,-15,-3,1,takeaway
1,313,18,32,3,2,hit
1,854,30,9,-3,3,blocked-shot
1,616,46,-32,3,3,blocked-shot
1,143,-85,-17,2,0,shot
3,446,4,-8,-2,1,takeaway
2,625,-85,20,-4,2,hit
2,998,67,32,-4,1,takeaway
3,868,-60,-17,-3,3,blocked-shot
3,423,70,19,-1,1,takeaway
2,58,72,-28,-4,1,takeaway
2,557,-69,34,4,3,blocked-shot
3,736,-70,32,0,2,hit
3,204,-96,23,-5,1,takeaway
1,1066,38,-36,-5,3,blocked-shot
3,707,44,24,0,1,takeaway
3,11,-4,-23,-2,2,hit
3,595,68,-2,-2,1,takeaway
1,1074,-74,-20,-2,3,blocked-shot
2,1011,-75,-7,3,3,blocked-shot
3,659,-17,-8,1,3,blocked-shot
1,221,-78,-15,-5,1,takeaway
2,430,89,-36,1,1,takeaway
2,1075,-55,-42,-1,3,blocked-shot
2,1019,-13,-9,-1,3,blocked-shot
2,476,-99,-38,-3,1,takeaway
1,313,-34,-40,0,2,hit
1,202,6,-14,-4,1,takeaway
3,197,-93,0,3,1,takeaway
1,1085,19,-37,0,3,blocked-shot
3,200,53,-13,-5,1,takeaway
2,475,-68,-3,-2,2,hit
3,1177,-7,44,1,3,blocked-shot
1,606,75,17,-3,1,takeaway
2,386,-50,35,-5,2,hit
1,476,-95,-19,-5,1,takeaway
3,396,56,-50,1,2,hit
1,460,-22,21,0,2,hit
1,1069,-99,47,-3,3,blocked-shot
3,156,23,41,0,2,hit
1,648,-38,13,-2,2,hit
1,814,-16,-39,0,3,blocked-shot
1,97,-96,-16,3,0,shot
2,750,20,-6,-5,1,takeaway
2,591,-64,-43,-1,2,hit
2,861,65,-30,-4,3,blocked-shot
3,125,-58,33,1,2,hit
2,855,-2,33,1,3,blocked-shot
1,208,83,40,-1,1,takeaway
3,502,-47,-6,1,2,hit
2,526,32,43,-2,1,takeaway
1,208,-36,25,-4,1,takeaway
1,517,9,12,4,3,blocked-shot
3,912,-99,32,-5,2,hit
1,693,-96,-46,0,3,blocked-shot
3,647,96,-47,3,2,hit
3,779,88,-6,-3,1,takeaway
2,602,62,-25,4,3,blocked-shot
2,278,96,31,-2,1,takeaway
3,446,-29,-14,-1,1,takeaway
3,145,64,12,0,1,takeaway
2,120,-7,43,4,2,hit
1,292,23,49,-5,2,hit
3,209,95,29,-5,1,takeaway
1,153,95,-12,-5,1,takeaway
2,59,32,-47,4,2,hit
2,1163,14,-47,-1,3,blocked-shot
3,194,85,-6,-1,1,takeaway
2,97,73,0,2,1,takeaway
3,648,32,39,2,1,takeaway
3,510,15,8,-2,1,takeaway
3,16,27,-36,-4,2,hit
2,68,-89,4,-3,2,hit
1,820,-78,11,-3,3,blocked-shot
3,485,45,-50,-1,2,hit
2,42,-32,-40,-4,2,hit
2,221,-15,6,2,2,hit
1,224,49,42,2,2,hit
3,1193,-45,-7,-1,3,blocked-shot
1,434,30,-1,-4,1,takeaway
3,484,60,-29,-1,1,takeaway
3,686,27,36,0,1,takeaway
1,1013,-62,-19,-5,3,blocked-shot
2,911,70,11,0,3,blocked-shot
2,1169,16,26,-4,3,blocked-shot
1,512,-4,49,0,2,hit
1,785,4,35,2,3,blocked-shot
1,33,5,31,-1,3,blocked-shot
2,659,18,-11,1,3,blocked-shot
3,593,36,-3,-5,1,takeaway
3,828,96,-1,0,1,takeaway
3,664,20,30,-1,1,takeaway
2,712,20,-8,-1,3,blocked-shot
1,1079,-97,-3,0,3,blocked-shot
3,1138,79,-12,-1,3,blocked-shot
3,1178,95,3,0,3,blocked-shot
1,805,85,29,-2,1,takeaway
2,393,-12,11,0,1,takeaway
2,532,97,21,-2,1,takeaway
1,840,-51,-25,4,3,blocked-shot
1,539,-97,1,3,3,blocked-shot
3,1137,-44,-18,2,3,blocked-shot
2,998,-58,24,-3,3,blocked-shot
2,930,28,-12,0,3,blocked-shot
2,365,-4,-34,0,2,hit
3,439,47,-47,0,2,hit
2,822,-90,27,0,3,blocked-shot
1,153,-52,13,-3,1,takeaway
2,320,-23,-30,2,2,hit
2,391,43,-36,3,3,blocked-shot
3,844,83,24,1,1,takeaway
1,490,97,-13,4,1,takeaway
3,957,-15,27,2,3,blocked-shot
3,600,22,10,4,3,blocked-shot
3,214,-43,-24,-1,1,takeaway
1,204,13,42,-4,5,carry-in
2,783,70,-31,2,3,blocked-shot
3,1001,45,-35,-4,3,blocked-shot
1,117,-68,-15,0,1,takeaway
3,457,43,-25,-5,1,takeaway
2,908,-69,17,1,3,blocked-shot
3,867,-10,7,0,3,blocked-shot
2,652,-48,45,-5,2,hit
2,950,70,-23,-2,3,blocked-shot
3,174,79,48,-4,1,takeaway
2,1044,-9,-10,0,3,blocked-shot
2,39,-40,-42,-5,2,hit
3,955,-53,38,3,3,blocked-shot
2,604,69,-10,3,3,blocked-shot
3,1121,-21,37,-4,1,takeaway
3,756,58,-4,0,3,blocked-shot
1,508,94,-44,-1,1,takeaway
1,1127,67,33,1,3,blocked-shot
1,805,-45,-7,0,3,blocked-shot
2,76,-24,45,3,3,blocked-shot
3,391,-80,-30,-3,1,takeaway
3,599,20,-26,-1,3,blocked-shot
1,89,82,-2,-2,1,takeaway
2,660,-20,18,3,3,blocked-shot
3,446,61,-40,0,2,hit
3,673,99,-47,3,2,hit
1,478,78,22,0,1,takeaway
1,368,25,18,-1,1,takeaway
1,1044,14,4,-3,3,blocked-shot
3,911,3,32,-5,2,hit
1,941,-36,-22,-2,3,blocked-shot
1,904,-13,5,4,3,blocked-shot
3,103,59,-16,4,2,hit
2,460,-63,41,4,3,blocked-shot
2,853,14,-27,2,3,blocked-shot
2,492,99,-31,-2,1,takeaway
3,841,-63,-41,1,3,blocked-shot
3,77,92,23,4,3,blocked-shot
1,1037,-27,32,0,3,blocked-shot
2,1117,-65,-49,-3,3,blocked-shot
1,968,-68,48,1,3,blocked-shot
1,1179,79,-26,1,3,blocked-shot
3,787,-13,20,-2,2,hit
2,785,42,-6,4,3,blocked-shot
3,286,32,42,1,2,hit
2,436,-69,-9,-3,1,takeaway
1,537,-51,48,-4,2,hit
1,127,-7,-12,-4,1,takeaway
