Period,Time,X Coord,Y Coord,Score Diff,Action,Action Name
2,890,31,8,1,5,shot
2,445,71,13,0,5,shot
2,1044,-19,-7,1,5,shot
2,788,-62,-29,4,5,shot
2,174,-90,9,3,5,shot
3,445,-30,-44,3,5,shot
3,629,23,37,1,5,shot
3,489,21,48,1,5,shot
1,647,76,6,-3,5,shot
2,811,36,-47,-3,5,shot
1,1070,-73,32,-4,5,shot
1,313,-98,-7,4,5,shot
3,1125,29,-13,-1,5,shot
2,187,8,-47,-1,5,shot
2,984,41,-49,-2,5,shot
2,1009,34,17,2,5,shot
2,786,-59,-12,-3,5,shot
2,646,-23,-9,-1,5,shot
2,439,14,12,0,5,shot
1,410,56,38,-4,5,shot
1,372,62,48,-1,5,shot
2,329,-88,-3,0,5,shot
2,296,36,-23,2,5,shot
2,318,-26,-24,-5,5,shot
3,844,62,-8,-1,5,shot
1,726,58,-19,0,5,shot
3,703,-58,27,0,5,shot
2,481,69,2,-2,5,shot
2,754,-53,29,-4,5,shot
2,457,24,-30,4,5,shot
1,287,-14,49,3,5,shot
3,1113,-81,6,2,5,shot
3,866,-23,35,-2,5,shot
1,984,85,-38,3,5,shot
2,440,-68,-23,2,5,shot
2,156,-85,20,4,5,shot
1,662,-28,44,-1,5,shot
1,98,57,24,-3,5,shot
1,680,54,29,2,5,shot
1,462,15,-49,4,5,shot
2,914,5,-20,3,5,shot
1,35,4,25,-1,5,shot
3,356,-44,21,0,5,shot
3,124,42,38,-4,5,shot
2,261,90,3,3,5,shot
1,51,-94,-1,3,5,shot
1,966,-84,8,-3,5,shot
1,1052,-97,-9,0,5,shot
1,336,-37,35,-1,5,shot
1,141,15,33,1,5,shot
3,788,-31,37,1,5,shot
2,734,-77,-41,-1,5,shot
1,791,-28,-34,-1,5,shot
3,1133,4,27,-2,5,shot
3,286,-25,-2,3,5,shot
3,35,87,43,4,5,shot
1,1019,-6,0,-2,5,shot
3,409,92,42,-4,5,shot
2,639,51,-10,-5,5,shot
1,297,36,-35,-4,5,shot
2,756,-78,-36,-5,5,shot
1,658,40,40,-1,5,shot
2,1075,-48,-27,-3,5,shot
2,636,76,-13,3,5,shot
2,479,95,-31,2,5,shot
1,1151,51,-22,4,5,shot
3,787,-25,-32,2,5,shot
3,315,-29,48,-1,5,shot
2,101,29,20,-5,5,shot
1,105,-44,-40,4,5,shot
3,1139,65,42,2,5,shot
3,939,-20,9,-3,5,shot
1,532,98,23,4,5,shot
2,544,77,-33,3,5,shot
2,1191,68,-24,-3,5,shot
2,786,-32,28,4,5,shot
2,193,51,-32,1,5,shot
1,858,22,-13,-2,5,shot
2,170,-21,-39,0,5,shot
2,551,10,0,0,5,shot
1,1173,72,46,4,5,shot
3,101,63,-23,-1,5,shot
2,281,-57,-7,-5,5,shot
2,60,93,1,3,1,blocked-shot
3,877,48,-25,3,5,shot
3,183,-4,-41,-1,5,shot
3,694,23,-17,-1,5,shot
3,71,-99,38,-1,5,shot
2,76,-80,4,1,5,shot
2,254,82,-12,-5,5,shot
3,486,13,0,0,5,shot
1,1108,75,-26,3,5,shot
2,1126,-61,47,-5,5,shot
3,127,-87,46,4,5,shot
2,989,13,-3,0,5,shot
3,49,85,14,1,5,shot
3,938,-60,-4,-4,5,shot
1,890,16,-14,4,5,shot
2,355,47,9,4,5,shot
2,1102,23,47,2,5,shot
2,193,87,-2,3,5,shot
2,370,77,-29,3,5,shot
2,469,43,35,-1,5,shot
2,1118,59,-40,-3,5,shot
2,213,67,24,-1,5,shot
1,678,-41,-20,2,5,shot
1,662,59,-5,1,5,shot
2,179,24,16,-1,5,shot
2,366,81,41,3,5,shot
2,1091,-62,43,-3,5,shot
1,656,-1,-39,-3,5,shot
2,179,69,-12,-4,5,shot
2,674,20,-5,0,5,shot
1,879,-77,-3,0,5,shot
1,788,79,28,-1,5,shot
3,852,-34,-33,3,5,shot
1,678,-66,-6,3,5,shot
3,491,-33,48,1,5,shot
3,1199,-42,-46,-3,5,shot
3,67,-73,6,1,5,shot
2,338,5,0,4,5,shot
3,1118,-61,-5,0,5,shot
2,611,84,-10,4,5,shot
1,796,-7,-7,-4,5,shot
3,1082,-28,35,-3,5,shot
1,773,30,-48,3,5,shot
1,343,-24,-33,2,5,shot
3,566,70,40,-2,5,shot
3,1198,60,1,-4,5,shot
3,365,-51,5,-3,5,shot
1,537,-40,-36,2,5,shot
2,441,-11,24,-2,5,shot
1,1030,99,22,0,5,shot
1,1142,-47,-48,0,5,shot
1,182,5,-42,-1,5,shot
1,1107,-83,-32,3,5,shot
2,71,-91,12,-5,5,shot
1,1017,-26,12,2,5,shot
3,394,87,10,4,5,shot
2,266,-30,42,2,5,shot
1,180,-86,-47,-1,5,shot
1,535,-57,-17,-3,5,shot
1,1034,41,25,4,5,shot
3,1114,48,29,3,5,shot
3,505,-33,-10,-5,5,shot
2,357,16,-30,-3,5,shot
1,1003,-99,-44,4,5,shot
3,1127,64,-45,0,5,shot
3,207,-41,13,4,5,shot
1,1175,83,23,-1,5,shot
2,317,96,-14,-4,5,shot
2,1076,-14,15,-4,5,shot
2,1194,-47,-32,4,5,shot
1,578,98,-34,-4,5,shot
3,574,19,-49,1,5,shot
1,1064,-13,8,3,5,shot
1,105,-76,39,1,5,shot
1,652,-100,-49,2,5,shot
3,1086,-48,-18,-3,5,shot
3,669,1,38,-3,5,shot
3,1152,29,-45,2,5,shot
1,554,10,-47,2,5,shot
3,638,-10,-23,-5,5,shot
2,751,-29,-2,-5,5,shot
2,954,-2,36,-4,5,shot
3,657,79,-32,3,5,shot
2,283,57,47,4,5,shot
2,138,45,21,-1,5,shot
3,752,61,-32,-3,5,shot
1,927,1,-35,-2,5,shot
2,382,26,20,3,5,shot
2,852,-100,23,1,5,shot
2,997,-33,19,-3,5,shot
2,584,-3,7,-1,5,shot
1,805,82,7,3,5,shot
3,16,-9,23,-2,5,shot
3,708,-54,-27,0,5,shot
3,449,-94,-36,3,5,shot
3,31,50,-32,-1,1,blocked-shot
3,201,88,-43,3,5,shot
1,1099,60,16,1,5,shot
1,769,-37,-1,-4,5,shot
1,579,13,-2,0,5,shot
2,755,47,7,-2,5,shot
3,972,-55,-2,3,5,shot
3,391,39,-41,3,5,shot
1,184,-5,-26,0,5,shot
3,90,-10,44,-1,5,shot
3,78,77,17,2,5,shot
1,636,-53,-41,2,5,shot
3,1077,74,-46,1,5,shot
3,154,-10,45,2,5,shot
1,512,26,7,-5,5,shot
1,427,73,-48,0,5,shot
3,14,43,39,-1,1,blocked-shot
2,215,26,17,-5,5,shot
1,1089,10,-37,1,5,shot
1,570,-59,26,2,5,shot
3,729,-77,-26,2,5,shot
1,1039,4,8,1,5,shot
1,454,-51,-44,-5,5,shot
3,529,-16,18,1,5,shot
3,61,-86,10,3,5,shot
3,1066,-11,-31,-5,5,shot
1,948,-71,-43,0,5,shot
1,328,93,46,2,5,shot
1,338,-85,-24,0,5,shot
2,1139,-50,-12,1,5,shot
1,496,-86,42,-1,5,shot
3,1105,-59,-16,1,5,shot
2,421,47,-47,4,5,shot
3,546,43,31,-4,5,shot
2,331,32,4,4,5,shot
2,290,-38,-26,1,5,shot
2,142,-84,-27,4,5,shot
3,633,94,-6,-1,5,shot
3,924,27,-50,2,5,shot
1,535,-82,-47,-1,5,shot
2,308,-14,19,1,5,shot
3,505,-89,-33,-5,5,shot
3,235,40,-34,-1,5,shot
1,941,-48,-9,-2,5,shot
2,141,-35,-6,3,5,shot
2,407,-88,32,2,5,shot
3,829,3,31,-3,5,shot
2,13,-9,23,-3,1,blocked-shot
2,1190,3,-31,3,5,shot
2,113,14,31,3,5,shot
2,698,95,27,2,5,shot
3,428,-14,24,3,5,shot
3,926,-48,44,2,5,shot
2,653,-27,-22,-5,5,shot
1,883,75,-34,-1,5,shot
3,439,58,21,-5,5,shot
2,397,22,15,-3,5,shot
2,55,-100,31,1,5,shot
3,594,-53,11,4,5,shot
3,819,5,18,-2,5,shot
2,377,-54,-13,0,5,shot
1,608,-58,-3,2,5,shot
3,523,-80,-39,-3,5,shot
2,579,-57,-43,-3,5,shot
3,182,-55,46,3,5,shot
1,363,22,35,4,5,shot
2,962,-19,39,2,5,shot
3,673,-63,-13,-3,5,shot
2,1039,12,46,-2,5,shot
2,951,-64,-1,-1,5,shot
3,25,74,44,-1,5,shot
3,795,-43,-5,-2,5,shot
3,759,-61,49,0,5,shot
3,840,-16,-41,2,5,shot
1,160,-93,-21,-4,5,shot
1,800,56,3,1,5,shot
3,1034,-17,-3,-4,5,shot
3,984,-13,22,-2,5,shot
1,251,35,48,3,5,shot
3,109,16,41,0,5,shot
3,241,59,-19,4,5,shot
2,265,-80,-19,2,5,shot
2,490,96,-3,-4,5,shot
3,936,42,40,1,5,shot
2,418,-74,-20,-1,5,shot
1,961,-40,-42,-4,5,shot
1,216,-34,1,-3,5,shot
1,294,30,-19,0,5,shot
1,135,-27,6,3,5,shot
2,1075,20,2,1,5,shot
1,166,31,-42,1,5,shot
3,14,-65,1,1,4,carry-in
2,1184,-57,37,-2,5,shot
2,3,69,-11,1,1,blocked-shot
1,15,-34,-9,-4,1,blocked-shot
3,30,-56,49,-5,1,blocked-shot
2,1071,55,27,-5,5,shot
3,786,17,14,0,5,shot
1,343,69,6,3,5,shot
1,875,-91,39,1,5,shot
2,518,72,-22,2,5,shot
2,188,91,18,4,5,shot
3,1118,-99,25,4,5,shot
1,212,10,21,3,5,shot
1,980,-83,-41,-5,5,shot
2,395,-19,20,1,5,shot
1,128,-65,-28,4,5,shot
3,909,28,1,-1,5,shot
2,593,8,27,4,5,shot
1,840,44,46,-2,5,shot
1,411,-74,-28,3,5,shot
3,817,-70,-39,0,5,shot
1,1043,-46,-17,-4,5,shot
1,107,-89,-33,0,5,shot
1,748,-42,-37,-1,5,shot
1,544,71,18,3,5,shot
3,1163,63,2,-4,5,shot
2,825,68,16,0,5,shot
2,738,35,16,-1,5,shot
2,1051,-80,10,-3,5,shot
1,32,-38,12,-1,5,shot
2,1106,-26,4,2,5,shot
3,329,35,7,3,5,shot
1,1023,98,1,3,5,shot
2,935,-35,9,-1,5,shot
1,121,-44,-43,-4,5,shot
2,842,-9,-49,3,5,shot
1,185,-23,33,3,5,shot
1,652,-31,-20,-2,5,shot
3,549,26,41,-2,5,shot
3,521,-8,-30,-1,5,shot
2,688,-6,8,-1,5,shot
1,326,0,-4,1,5,shot
2,410,93,-5,4,5,shot
1,208,-62,-48,-2,5,shot
2,262,-63,-19,0,5,shot
2,683,15,-13,-1,5,shot
1,755,8,-36,4,5,shot
2,671,-96,31,0,5,shot
1,116,-94,-40,-2,5,shot
3,96,-71,-7,1,5,shot
3,819,-34,-40,4,5,shot
2,250,-50,3,-1,5,shot
1,80,-21,31,-1,5,shot
1,281,-35,-26,3,5,shot
1,967,-72,-2,1,5,shot
3,494,-45,-22,-5,5,shot
1,1146,-38,48,0,5,shot
2,1168,-89,11,3,5,shot
1,785,-92,-13,0,5,shot
1,553,72,44,3,5,shot
3,690,46,42,2,5,shot
1,215,10,-10,1,5,shot
1,858,21,-44,-3,5,shot
1,520,66,-4,2,5,shot
2,544,54,-36,-5,5,shot
3,498,-14,-11,4,5,shot
2,111,-66,8,-5,5,shot
1,26,37,-10,-4,1,blocked-shot
1,756,27,11,-5,5,shot
1,68,52,37,-3,5,shot
1,811,-47,13,-2,5,shot
3,470,-74,15,-1,5,shot
3,252,-87,29,2,5,shot
1,2,-23,-44,0,1,blocked-shot
3,638,-45,18,0,5,shot
1,898,-99,29,-4,5,shot
1,776,57,10,-4,5,shot
3,1059,92,-16,-3,5,shot
3,342,40,-13,4,5,shot
3,907,-77,16,-5,5,shot
1,373,-47,-45,-2,5,shot
3,146,-96,42,4,5,shot
1,431,31,-38,-4,5,shot
3,493,-16,48,-3,5,shot
3,363,39,8,-5,5,shot
1,272,9,-27,4,5,shot
3,113,-82,26,1,5,shot
1,53,-31,-44,3,5,shot
1,787,57,-50,1,5,shot
3,602,-20,11,-4,5,shot
3,716,-34,-29,-5,5,shot
1,1187,23,-6,3,5,shot
2,85,-83,-41,1,5,shot
1,1158,-75,11,2,5,shot
1,58,-88,29,-1,5,shot
3,74,-93,18,3,5,shot
3,810,5,28,3,5,shot
1,242,13,24,-4,5,shot
2,483,-13,-14,0,5,shot
2,786,-91,20,-2,5,shot
1,70,-93,41,1,5,shot
2,292,67,29,-4,5,shot
2,743,17,37,0,5,shot
3,575,81,-42,-1,5,shot
2,787,29,18,1,5,shot
3,788,-73,23,1,5,shot
2,992,81,-9,-1,5,shot
2,479,29,-34,0,5,shot
1,1021,72,6,1,5,shot
2,576,-54,-41,-2,5,shot
2,349,-86,-28,-2,5,shot
3,407,-86,31,-5,5,shot
3,1146,-21,10,2,5,shot
1,117,-25,10,-4,5,shot
2,428,5,-33,-2,5,shot
2,873,-69,-7,4,5,shot
2,885,59,-18,1,5,shot
1,1079,-79,-1,-4,5,shot
2,151,75,16,-2,5,shot
1,905,72,-19,2,5,shot
3,22,15,2,2,5,shot
2,8,-35,-1,1,4,carry-in
1,317,-96,-8,2,5,shot
2,1183,80,5,-3,5,shot
2,647,20,-10,-1,5,shot
2,1169,8,1,-4,5,shot
2,208,-25,-44,-4,5,shot
3,1052,27,22,2,5,shot
3,391,44,-42,3,5,shot
1,786,77,-48,-1,5,shot
2,505,-17,-17,-1,5,shot
3,379,-84,36,-2,5,shot
3,69,-12,-43,2,5,shot
2,326,-83,-31,3,5,shot
2,711,10,26,0,5,shot
1,377,61,30,0,5,shot
2,961,59,40,2,5,shot
2,1153,92,23,2,5,shot
3,659,77,8,-2,5,shot
3,370,35,17,-3,5,shot
1,720,50,-47,1,5,shot
1,901,29,30,-1,5,shot
1,1005,-22,31,-2,5,shot
3,695,-34,0,4,5,shot
3,295,-59,23,3,5,shot
2,842,82,-50,-5,5,shot
2,649,60,39,-3,5,shot
1,202,-2,49,-3,5,shot
3,52,-83,22,1,5,shot
2,728,-96,20,-3,5,shot
3,1191,88,44,-3,5,shot
2,230,51,0,-5,5,shot
1,990,-91,-10,-2,5,shot
2,541,-97,13,-3,5,shot
2,122,80,17,-2,5,shot
1,1079,80,11,-3,5,shot
3,586,-1,-29,2,5,shot
3,127,-99,22,-5,5,shot
2,502,54,30,-3,5,shot
1,848,-47,-1,1,5,shot
2,407,63,-20,4,5,shot
1,812,66,-10,-3,5,shot
3,1001,-76,11,-1,5,shot
1,100,-45,9,-2,5,shot
1,809,36,23,2,5,shot
2,504,57,-14,0,5,shot
2,664,41,2,1,5,shot
2,636,-31,-16,3,5,shot
3,157,-5,-33,-3,5,shot
1,1157,-95,38,-3,5,shot
3,673,42,4,-4,5,shot
3,754,62,-45,3,5,shot
3,124,-53,17,1,5,shot
2,895,-27,-37,-1,5,shot
1,889,-28,41,4,5,shot
1,451,-64,-39,-2,5,shot
3,963,-61,-13,-4,5,shot
2,59,47,7,1,5,shot
2,997,-17,27,-5,5,shot
1,929,-85,-5,-1,5,shot
1,28,-77,-50,3,4,carry-in
3,573,88,34,-4,5,shot
3,642,90,-48,-1,5,shot
2,342,38,28,0,5,shot
2,763,68,-23,0,5,shot
3,1114,37,-50,-2,5,shot
3,536,48,17,4,5,shot
1,974,0,-14,4,5,shot
2,228,82,-21,2,5,shot
3,997,9,-11,-4,5,shot
1,515,-76,0,-4,5,shot
3,885,-3,-26,2,5,shot
2,972,6,-35,-4,5,shot
3,227,17,20,1,5,shot
1,531,-84,-25,1,5,shot
1,942,7,-27,-3,5,shot
3,1131,-53,-10,-4,5,shot
1,610,79,36,-2,5,shot
3,549,39,28,0,5,shot
2,623,-49,-5,4,5,shot
1,626,-92,-25,-1,5,shot
2,823,-93,-22,1,5,shot
3,410,-9,-47,-4,5,shot
1,717,-8,28,0,5,shot
1,1156,46,-35,4,5,shot
3,183,-68,-16,-5,5,shot
2,80,2,-35,-2,5,shot
3,1155,45,34,-4,5,shot
3,335,-9,-40,4,5,shot
1,1107,33,19,2,5,shot
2,1057,42,-24,-5,5,shot
2,1164,98,45,-3,5,shot
2,184,49,26,-5,5,shot
2,466,-76,46,-2,5,shot
3,955,42,9,2,5,shot
1,765,35,-15,3,5,shot
1,689,48,-35,0,5,shot
1,224,-92,-32,-4,5,shot
3,1025,70,45,-3,5,shot
3,26,-87,-29,-5,1,blocked-shot
3,356,24,5,2,5,shot
3,1057,92,24,-1,5,shot
3,379,16,47,0,5,shot
1,767,87,2,0,5,shot
3,338,39,-28,-4,5,shot
3,724,-8,7,-5,5,shot
2,384,23,44,4,5,shot
1,277,22,-13,1,5,shot
2,330,-71,37,1,5,shot
3,77,58,3,4,5,shot
1,303,-79,-19,-3,5,shot
3,30,70,14,0,5,shot
3,1032,-47,24,0,5,shot
2,1015,-49,27,-5,5,shot
2,441,-14,-48,-4,5,shot
1,660,4,-17,-5,5,shot
3,503,62,-24,3,5,shot
3,116,67,34,-1,5,shot
1,864,-42,43,-4,5,shot
2,170,-25,2,2,5,shot
3,468,32,-45,1,5,shot
2,872,-72,-31,2,5,shot
3,1011,-94,-16,-5,5,shot
2,60,35,26,-1,5,shot
3,15,92,14,3,1,blocked-shot
3,35,-88,-45,-4,1,blocked-shot
3,324,40,-43,2,5,shot
1,847,80,-28,2,5,shot
2,513,79,-6,-5,5,shot
1,462,85,-7,2,5,shot
2,673,-94,39,-1,5,shot
1,69,92,-27,4,1,blocked-shot
1,336,-36,42,-2,5,shot
2,479,-52,-20,2,5,shot
2,581,88,32,-3,5,shot
2,434,-67,-30,-4,5,shot
2,848,-79,-7,-3,5,shot
3,281,74,-42,0,5,shot
1,440,-89,37,3,5,shot
2,1117,30,-14,-5,5,shot
1,334,-81,5,4,5,shot
1,749,48,-13,3,5,shot
1,1066,-93,-24,1,5,shot
2,754,81,47,-3,5,shot
2,592,54,-26,4,5,shot
2,304,74,24,-1,5,shot
1,845,16,29,-1,5,shot
3,965,22,-24,-3,5,shot
3,662,13,14,-4,5,shot
2,1173,-32,-47,1,5,shot
2,472,-77,7,4,5,shot
3,741,-92,-9,3,5,shot
1,906,31,-33,3,5,shot
2,1180,74,-44,4,5,shot
2,466,75,-31,-1,5,shot
3,541,-87,-48,2,5,shot
1,403,-14,-3,0,5,shot
3,879,-30,16,3,5,shot
2,192,-15,-30,3,5,shot
1,166,19,-25,4,5,shot
2,397,-19,32,-3,5,shot
2,775,-73,-13,3,5,shot
1,1055,-96,29,0,5,shot
2,613,32,42,-1,5,shot
1,942,27,32,-4,5,shot
1,356,37,-39,3,5,shot
2,475,76,-13,4,5,shot
1,249,-62,-47,-1,5,shot
2,85,96,23,3,5,shot
3,773,-64,-45,2,5,shot
2,165,-62,20,4,5,shot
2,1107,8,-1,3,5,shot
3,1014,-52,47,4,5,shot
2,980,-55,32,-4,5,shot
2,1067,-34,44,-3,5,shot
1,213,-99,-25,1,5,shot
1,403,-31,38,-3,5,shot
2,1032,97,27,-4,5,shot
3,198,-88,7,1,5,shot
3,775,20,-36,-2,5,shot
3,1117,4,-38,-1,5,shot
3,614,23,26,-1,5,shot
2,171,90,4,-3,5,shot
2,827,19,-11,1,5,shot
2,932,3,45,-4,5,shot
3,299,10,6,-1,5,shot
1,548,-36,-13,-1,5,shot
2,16,94,-34,-4,1,blocked-shot
1,1163,-20,4,1,5,shot
2,150,63,-49,-1,5,shot
1,140,54,31,-3,5,shot
3,1163,-88,-22,-2,5,shot
3,745,43,-11,-1,5,shot
1,888,-68,24,0,5,shot
1,759,-67,-12,4,5,shot
1,175,-17,18,0,5,shot
1,34,56,38,-2,5,shot
1,184,80,-5,3,5,shot
2,704,22,-28,-4,5,shot
2,687,78,21,3,5,shot
2,612,59,-9,1,5,shot
1,972,-69,42,2,5,shot
1,280,-97,6,-5,5,shot
1,366,38,11,-2,5,shot
3,613,-54,48,4,5,shot
1,47,96,42,-2,5,shot
1,872,-27,-39,2,5,shot
1,683,87,43,4,5,shot
3,793,-45,26,-3,5,shot
2,515,-11,-34,1,5,shot
2,346,65,-12,4,5,shot
1,357,-33,-10,3,5,shot
3,535,-92,7,-3,5,shot
1,136,20,32,2,5,shot
3,58,36,23,2,5,shot
1,1113,0,-16,4,5,shot
2,709,-19,-26,-5,5,shot
1,960,-36,-21,2,5,shot
3,881,-25,-44,3,5,shot
3,876,34,33,4,5,shot
1,163,-47,-36,4,5,shot
2,146,46,-11,-4,5,shot
3,173,29,44,-2,5,shot
1,1044,78,25,-4,5,shot
1,1099,-54,-14,3,5,shot
3,113,-8,-17,3,5,shot
2,975,12,3,-2,5,shot
2,621,-27,-17,2,5,shot
2,1016,-42,-45,-4,5,shot
2,983,-49,-21,-2,5,shot
3,580,-47,-44,4,5,shot
3,149,47,-7,3,5,shot
3,685,57,1,0,5,shot
3,446,-7,-43,-5,5,shot
1,546,-64,8,-5,5,shot
2,1007,-87,11,-3,5,shot
1,174,88,48,-2,5,shot
3,154,45,9,4,5,shot
1,814,-79,-42,-5,5,shot
1,787,-48,-2,-2,5,shot
3,431,-56,-1,4,5,shot
1,547,22,22,1,5,shot
1,87,4,-30,-4,5,shot
3,1054,-54,-24,-4,5,shot
2,252,-35,27,-3,5,shot
2,359,16,-25,2,5,shot
1,1175,24,-13,-3,5,shot
3,834,-66,-18,2,5,shot
3,818,-16,-33,-3,5,shot
1,836,38,-21,-2,5,shot
1,298,-41,-36,0,5,shot
2,1106,-6,4,1,5,shot
2,1189,69,26,0,5,shot
3,1097,-83,40,0,5,shot
2,1139,56,43,1,5,shot
2,203,15,-7,-4,5,shot
2,96,88,24,-3,5,shot
3,324,69,-21,-2,5,shot
3,760,30,25,2,5,shot
1,38,-48,3,-4,5,shot
2,206,-70,-35,1,5,shot
1,431,-50,1,-2,5,shot
2,498,-25,-20,-1,5,shot
3,62,97,34,1,5,shot
1,123,47,3,-1,5,shot
1,786,44,-44,-2,5,shot
2,650,45,-50,-4,5,shot
3,452,54,49,-2,5,shot
2,553,51,-46,-4,5,shot
2,1077,-49,-39,2,5,shot
2,44,17,8,3,5,shot
3,151,-32,24,-3,5,shot
1,129,6,-26,-1,5,shot
2,263,70,46,3,5,shot
3,106,21,-28,-4,5,shot
2,890,55,-31,-3,5,shot
2,1016,4,-41,-2,5,shot
3,256,-90,-44,-5,5,shot
1,982,-45,-38,-4,5,shot
3,765,-72,27,-3,5,shot
2,502,-33,5,-2,5,shot
1,711,35,0,-2,5,shot
3,84,-15,-32,-5,5,shot
2,343,56,-38,0,5,shot
2,472,-11,14,4,5,shot
1,1117,-47,32,-3,5,shot
2,329,4,41,-4,5,shot
3,699,-33,-10,1,5,shot
3,64,-8,26,-5,5,shot
2,68,94,-31,-4,1,blocked-shot
3,1122,-72,-11,0,5,shot
2,368,19,-32,4,5,shot
1,788,-89,44,4,5,shot
1,835,1,-15,1,5,shot
1,1176,-55,45,-5,5,shot
1,209,8,-3,2,5,shot
3,1151,-46,46,-1,5,shot
3,1012,99,-24,0,5,shot
2,19,35,-10,-5,1,blocked-shot
3,892,65,-14,-4,5,shot
1,367,-85,40,-3,5,shot
3,1132,-75,-45,-2,5,shot
3,528,-21,20,-1,5,shot
2,29,45,-16,-2,1,blocked-shot
1,699,-35,33,-5,5,shot
3,129,-100,-14,-5,5,shot
2,421,-35,31,0,5,shot
3,971,93,33,-1,5,shot
2,1183,-16,22,-2,5,shot
2,463,-93,-21,-1,5,shot
2,61,94,-16,0,1,blocked-shot
1,1048,98,-34,1,5,shot
2,223,-71,-11,-1,5,shot
1,1085,27,-31,-3,5,shot
1,453,-22,-31,-1,5,shot
2,355,-97,23,3,5,shot
3,1051,52,-15,-1,5,shot
2,226,-32,28,0,5,shot
3,1157,5,-29,-5,5,shot
3,1078,47,3,-1,5,shot
1,654,34,-33,-4,5,shot
1,110,-3,-23,4,5,shot
1,349,-22,-40,4,5,shot
3,1004,-50,-27,-5,5,shot
3,1048,26,35,-1,5,shot
2,776,-24,15,-4,5,shot
2,1137,73,28,3,5,shot
2,1165,63,-46,4,5,shot
1,24,-52,33,3,4,carry-in
2,150,27,18,3,5,shot
1,592,-54,0,1,5,shot
1,86,-17,-17,-2,5,shot
1,923,2,-16,0,5,shot
3,901,-74,23,-1,5,shot
3,294,-11,4,-1,5,shot
3,66,-67,30,-2,5,shot
1,1184,89,10,0,5,shot
2,294,68,6,-4,5,shot
1,1014,41,-49,-4,5,shot
1,1090,84,-37,3,5,shot
