Period,Time,X Coord,Y Coord,Score Diff,Action,Action Name
1,537,-95,11,1,2,hit
3,140,1,2,-3,2,hit
3,23,-39,26,-5,2,hit
3,787,52,-17,-2,2,hit
1,1002,-93,43,-5,2,hit
2,245,-39,-48,4,4,pass
3,1153,-34,-11,0,2,hit
1,872,-99,-45,3,4,pass
3,664,-90,6,-5,2,hit
3,475,-97,33,-3,2,hit
2,634,60,-3,-4,2,hit
1,857,79,-7,3,4,pass
3,535,55,-43,-4,2,hit
1,152,-18,44,3,4,pass
3,538,38,-17,-4,2,hit
3,795,95,-21,4,1,takeaway
1,642,-70,33,0,2,hit
1,1154,73,-5,-3,2,hit
2,45,-82,35,-5,2,hit
1,40,-19,-39,2,4,pass
2,7,-24,-48,-3,2,hit
2,163,-16,40,-4,1,takeaway
1,567,60,30,0,2,hit
2,127,-81,-41,-1,2,hit
1,460,65,-20,1,4,pass
2,105,-38,-11,0,2,hit
3,886,-18,-6,-1,2,hit
1,103,-1,45,-5,1,takeaway
3,910,-94,27,-4,2,hit
1,369,-95,-19,0,2,hit
3,1098,-39,17,-1,2,hit
3,1156,29,-33,-5,2,hit
1,336,92,43,-3,1,takeaway
3,1179,-3,-20,3,1,takeaway
3,911,-46,-2,-2,2,hit
2,632,-59,-45,2,2,hit
3,945,22,22,-1,2,hit
1,150,78,-3,2,1,takeaway
1,1111,22,-28,-3,2,hit
1,483,73,-32,-4,1,takeaway
2,749,-6,-7,4,4,pass
1,693,-73,-38,3,4,pass
3,181,-91,0,-3,2,hit
1,714,-11,32,2,4,pass
2,133,58,-22,-5,1,takeaway
2,938,75,-40,-1,2,hit
3,160,86,22,-3,1,takeaway
2,118,-65,34,1,2,hit
3,272,-59,-1,-2,2,hit
1,572,-48,-49,-1,2,hit
1,1182,32,-22,-5,2,hit
1,579,75,-45,-4,2,hit
3,587,-32,42,-3,2,hit
2,1079,-64,15,4,4,pass
2,455,-25,38,-3,2,hit
2,803,-83,-31,-1,2,hit
1,1158,55,-11,3,4,pass
2,917,-28,17,0,2,hit
2,610,-51,-48,-2,2,hit
2,457,-38,-20,4,2,hit
2,660,-94,5,-3,2,hit
2,485,-86,-14,-5,2,hit
3,481,25,-47,-4,2,hit
1,1045,32,28,-1,2,hit
1,75,-48,-29,1,4,pass
2,243,80,2,-3,1,takeaway
2,1062,59,-31,-5,2,hit
1,647,95,-21,-2,1,takeaway
2,326,-57,46,2,2,hit
3,989,-51,-10,4,2,hit
3,1157,-69,-43,-3,1,takeaway
2,868,28,-46,2,2,hit
3,625,-75,-35,-1,2,hit
2,46,-38,-31,2,2,hit
2,916,-62,-24,2,2,hit
3,192,95,34,4,1,takeaway
1,310,98,-2,3,1,takeaway
1,510,-62,-47,3,4,pass
2,155,-66,-36,-5,2,hit
2,21,-70,-32,-5,2,hit
2,776,42,31,0,2,hit
1,524,94,23,-3,1,takeaway
1,934,-63,-25,0,2,hit
1,630,-64,41,-3,2,hit
2,1093,31,12,-5,2,hit
1,7,11,13,-5,1,takeaway
1,1069,-52,-37,-2,2,hit
3,892,20,9,-1,2,hit
3,723,-64,29,-5,2,hit
2,999,-14,-34,2,2,hit
3,383,62,30,-5,2,hit
2,1180,97,-45,-3,1,takeaway
1,808,30,5,4,4,pass
3,341,-54,-42,1,2,hit
3,638,21,22,-1,2,hit
1,1062,-62,-7,0,4,pass
2,851,39,-13,-1,2,hit
1,983,-5,-27,0,2,hit
3,1081,-50,33,3,2,hit
3,220,-44,48,2,1,takeaway
2,499,45,-28,1,2,hit
1,1030,-77,0,3,4,pass
3,190,53,1,-4,1,takeaway
2,1048,10,-24,1,2,hit
3,926,34,-14,1,2,hit
1,1194,-13,-16,-5,2,hit
2,498,-83,-14,-1,2,hit
2,286,25,24,0,2,hit
3,964,-59,49,-4,2,hit
2,469,-72,-31,3,2,hit
1,900,-53,31,1,2,hit
3,719,33,46,-1,2,hit
2,17,-10,16,-4,2,hit
3,1038,-49,36,0,2,hit
2,196,-36,-33,2,2,hit
1,84,-74,15,-1,2,hit
2,1048,-35,-46,-5,2,hit
2,395,20,-47,-1,2,hit
2,1080,65,19,3,2,hit
3,850,-17,-25,-3,2,hit
3,676,-13,-25,-1,2,hit
2,666,-39,13,-5,2,hit
3,184,-71,-24,0,2,hit
3,637,98,8,1,2,hit
2,833,-49,-38,-1,2,hit
1,601,29,-43,-4,2,hit
3,916,15,48,-5,2,hit
1,402,29,24,-1,2,hit
1,168,-42,-48,1,4,pass
3,853,11,-40,0,2,hit
2,890,59,44,0,2,hit
3,163,-68,-23,3,2,hit
1,147,48,-36,-2,1,takeaway
2,1072,62,-3,-2,2,hit
3,914,-70,25,-4,2,hit
1,442,64,-24,-1,1,takeaway
1,520,-55,5,-3,2,hit
3,226,-69,42,2,1,takeaway
2,398,-64,39,-5,2,hit
2,47,60,37,2,1,takeaway
2,455,80,-6,4,1,takeaway
1,906,-87,29,1,4,pass
3,123,10,-28,-1,2,hit
1,829,-100,40,2,4,pass
2,653,36,-42,-2,2,hit
2,587,85,21,1,2,hit
1,992,64,-1,0,2,hit
3,722,-67,-1,1,2,hit
2,663,84,-31,0,2,hit
2,760,-55,-4,-4,2,hit
1,911,9,43,-1,2,hit
3,783,94,-18,0,1,takeaway
3,345,60,44,-2,1,takeaway
1,511,33,45,4,4,pass
3,1127,-83,27,3,2,hit
1,280,-14,-33,4,4,pass
2,1076,-24,16,-2,2,hit
1,1126,-16,24,-2,2,hit
3,508,43,-43,3,1,takeaway
1,54,19,-26,1,4,pass
3,696,2,45,-4,2,hit
2,997,66,20,-5,2,hit
3,48,-99,-34,3,2,hit
3,937,33,-4,3,2,hit
2,198,35,41,3,1,takeaway
1,554,11,-26,-1,2,hit
3,404,-64,36,0,1,takeaway
1,185,76,-45,-3,1,takeaway
1,86,80,6,3,1,takeaway
3,988,-25,-37,-1,2,hit
3,15,-52,7,-4,2,hit
3,297,-31,17,2,2,hit
2,469,59,-32,2,1,takeaway
3,783,-94,-39,2,2,hit
1,385,79,-9,4,4,pass
2,844,-8,10,2,2,hit
3,112,6,-36,-5,2,hit
3,272,-62,-25,-2,2,hit
2,143,-6,1,0,2,hit
3,494,-3,-45,0,2,hit
2,483,0,-32,3,2,hit
1,194,-76,30,-1,2,hit
2,455,78,46,-2,1,takeaway
1,945,25,32,-1,2,hit
3,818,76,-20,0,2,hit
2,490,-65,-43,1,2,hit
1,1030,75,23,-2,2,hit
2,971,15,-2,-1,2,hit
1,1139,-85,-30,-2,4,pass
2,33,-72,-37,-1,2,hit
2,778,20,-22,4,2,hit
3,811,-69,-49,2,4,pass
2,569,91,-38,1,1,takeaway
3,538,-51,-27,0,2,hit
3,743,98,-6,-5,2,hit
3,695,-72,-2,3,2,hit
1,507,95,21,-2,1,takeaway
1,226,29,-47,4,4,pass
1,967,21,-46,2,4,pass
1,194,48,-48,4,4,pass
2,1009,24,28,1,2,hit
1,20,-95,49,-2,2,hit
3,961,71,22,-3,2,hit
3,368,-95,7,0,2,hit
2,856,50,-33,4,1,takeaway
2,194,-84,-11,0,2,hit
1,214,76,13,-4,1,takeaway
2,794,-32,-39,2,2,hit
3,85,17,-42,4,1,takeaway
2,1025,-71,-15,2,2,hit
1,594,71,-32,1,4,pass
1,825,9,-19,-1,2,hit
1,1139,37,3,-3,2,hit
2,991,91,-3,-3,2,hit
3,352,53,-1,3,1,takeaway
1,995,-55,7,1,4,pass
2,191,-60,-13,3,2,hit
1,1058,-57,-21,-5,2,hit
1,1171,75,11,3,4,pass
1,715,57,1,-1,2,hit
3,782,-88,1,3,2,hit
2,891,-55,-18,3,4,pass
1,422,74,-48,2,4,pass
3,654,-91,5,-3,2,hit
3,419,72,7,0,1,takeaway
1,962,-99,-15,-1,4,pass
3,598,95,18,4,1,takeaway
1,687,-65,-29,-4,2,hit
3,1138,-99,-47,-2,1,takeaway
3,125,13,24,-4,1,takeaway
1,581,70,1,0,2,hit
1,490,51,-36,-3,2,hit
3,60,87,4,0,1,takeaway
2,260,16,2,-2,2,hit
1,312,-8,28,3,4,pass
2,1126,9,38,3,2,hit
2,539,33,27,2,2,hit
1,1055,-49,-20,-1,2,hit
1,635,-15,31,4,4,pass
3,524,-96,-27,-5,2,hit
2,277,-98,-41,3,2,hit
1,170,-10,46,4,4,pass
1,1178,-10,-42,0,4,pass
2,405,67,-14,-4,2,hit
3,53,50,-23,-2,1,takeaway
3,1032,-55,45,-4,2,hit
1,722,-52,-23,-1,2,hit
3,554,-24,-6,-1,2,hit
2,969,58,10,-2,2,hit
3,747,78,-21,3,1,takeaway
1,695,13,41,-4,2,hit
3,924,10,-36,4,1,takeaway
3,491,82,49,-5,1,takeaway
3,862,-90,-33,-3,2,hit
3,175,-38,1,-3,2,hit
2,861,81,-18,-3,2,hit
1,121,-24,40,-5,2,hit
2,191,-29,33,1,2,hit
2,1067,66,27,1,2,hit
3,1086,-51,-32,-3,2,hit
2,478,27,29,4,4,pass
2,598,-78,-7,3,2,hit
2,150,-17,27,-1,2,hit
2,970,-17,8,-2,2,hit
2,962,-44,12,2,2,hit
3,403,-79,29,-3,2,hit
3,824,25,-49,-4,2,hit
2,374,81,-1,1,1,takeaway
1,666,-35,-9,1,2,hit
2,1112,1,-41,-4,2,hit
3,623,30,-47,4,1,takeaway
2,138,65,-6,-2,1,takeaway
1,142,-44,19,-4,2,hit
3,429,66,2,-4,2,hit
3,711,-23,-3,4,2,hit
3,127,-1,-25,3,2,hit
2,145,37,4,2,1,takeaway
3,311,94,35,4,1,takeaway
1,1148,-80,10,0,4,pass
1,109,91,0,-4,1,takeaway
1,909,5,-38,3,4,pass
1,934,74,7,-5,2,hit
2,751,50,-43,1,2,hit
2,241,-32,9,-3,2,hit
1,321,-72,12,-5,2,hit
2,141,92,28,4,1,takeaway
1,758,29,12,-5,2,hit
1,830,61,-7,3,4,pass
1,725,-33,-18,3,4,pass
2,454,95,-25,-4,1,takeaway
2,228,-28,26,4,4,pass
3,791,-15,-18,-5,2,hit
3,303,74,-31,1,1,takeaway
1,943,22,2,-2,2,hit
2,402,-22,-11,0,2,hit
3,843,-29,-3,-4,2,hit
3,1121,78,-19,0,1,takeaway
2,266,78,-40,0,1,takeaway
3,1009,27,8,2,2,hit
2,157,17,-19,2,2,hit
1,505,-78,12,0,2,hit
2,1100,-56,34,-3,2,hit
3,849,30,41,-4,2,hit
1,413,51,12,-4,2,hit
1,580,-9,-32,0,2,hit
1,790,-67,13,1,2,hit
3,694,97,35,-2,1,takeaway
2,1162,25,-26,0,2,hit
3,5,87,-25,1,1,takeaway
3,77,49,4,-2,1,takeaway
2,773,-22,-4,4,4,pass
1,652,87,-25,3,4,pass
2,985,-25,32,-1,2,hit
3,258,93,-43,4,1,takeaway
2,1131,98,-46,-3,1,takeaway
2,661,-95,-3,4,2,hit
2,821,-96,-27,3,4,pass
2,1139,35,-13,-5,2,hit
3,386,51,-28,-1,2,hit
2,176,-22,3,0,2,hit
1,298,39,-33,4,4,pass
1,718,75,0,-2,2,hit
1,235,-95,-42,-1,2,hit
3,277,-85,-35,4,2,hit
2,907,-15,-9,3,2,hit
3,354,63,43,-4,1,takeaway
2,1120,92,-8,4,1,takeaway
1,995,84,28,-5,2,hit
2,332,-72,-48,-4,2,hit
3,751,18,-2,-5,2,hit
1,656,56,-2,1,2,hit
3,451,-66,-1,-1,2,hit
3,188,60,-12,1,1,takeaway
1,999,-39,4,-4,2,hit
2,866,-19,-13,0,2,hit
3,250,36,-45,-2,2,hit
2,197,-23,-18,4,4,pass
2,9,26,0,-1,1,takeaway
2,1079,74,45,3,2,hit
3,576,38,36,3,1,takeaway
2,396,-79,-50,-4,2,hit
2,90,80,-19,-1,1,takeaway
2,62,8,29,-3,1,takeaway
2,549,-48,48,1,2,hit
2,692,85,-9,4,1,takeaway
1,294,43,33,3,4,pass
2,367,26,-16,0,2,hit
1,227,34,-20,-4,2,hit
1,921,18,-27,2,4,pass
3,278,-26,28,-4,2,hit
2,344,70,-14,3,1,takeaway
2,695,-100,33,1,2,hit
1,1145,65,38,4,4,pass
3,19,95,-22,-1,1,takeaway
2,434,-18,9,2,2,hit
1,695,-49,23,-3,2,hit
2,188,11,-15,-2,2,hit
3,743,-8,-6,0,2,hit
1,320,3,29,-5,2,hit
2,1121,79,-40,0,1,takeaway
2,459,88,-29,4,1,takeaway
2,341,97,17,1,1,takeaway
2,43,-33,-12,-1,2,hit
1,941,-2,-26,-2,2,hit
3,1163,-60,-46,-5,1,takeaway
1,895,-83,26,-5,2,hit
2,420,-27,-14,0,2,hit
2,31,-5,-18,4,4,pass
3,674,90,13,3,1,takeaway
1,1194,-79,-12,1,4,pass
1,51,-13,-34,-1,2,hit
2,288,11,24,-5,2,hit
1,638,41,15,-5,2,hit
2,214,63,7,0,1,takeaway
2,1140,15,13,3,2,hit
3,161,-69,47,-4,2,hit
2,650,15,-50,0,2,hit
3,685,97,-1,1,1,takeaway
3,1100,-12,-9,-2,2,hit
1,1043,-45,-49,-2,2,hit
1,953,53,15,-3,2,hit
2,450,-48,-8,2,2,hit
2,159,-17,-14,-5,2,hit
2,453,27,11,-3,2,hit
3,378,36,41,-3,1,takeaway
2,458,-15,15,3,2,hit
3,398,-33,24,0,2,hit
3,418,-22,39,4,1,takeaway
3,179,-79,-6,1,2,hit
2,940,-37,2,1,2,hit
1,603,69,43,1,4,pass
3,1028,74,31,-5,2,hit
1,689,13,10,-5,2,hit
3,115,26,5,4,1,takeaway
3,963,-58,33,0,2,hit
3,238,17,-10,0,2,hit
3,138,67,36,-4,1,takeaway
2,8,-93,12,3,2,hit
2,184,43,-35,2,1,takeaway
2,25,55,-35,0,1,takeaway
3,241,-36,33,2,1,takeaway
1,997,63,36,1,2,hit
2,761,-52,-4,-4,2,hit
2,241,-31,-13,4,4,pass
2,405,33,12,-5,2,hit
1,59,30,29,0,1,takeaway
2,295,-5,8,2,2,hit
2,1038,-32,37,-2,2,hit
3,117,88,15,1,1,takeaway
3,292,69,49,-2,1,takeaway
2,701,53,24,-2,2,hit
2,229,-72,-25,1,2,hit
1,156,26,11,-4,2,hit
2,615,83,24,-5,2,hit
2,1151,-10,-25,-1,2,hit
2,503,-10,-47,0,2,hit
2,54,88,-5,-5,1,takeaway
1,1005,16,12,1,2,hit
1,263,-45,-44,0,2,hit
1,950,30,-25,4,4,pass
3,1199,31,35,2,2,hit
3,969,11,-49,-4,2,hit
3,873,46,20,-4,2,hit
3,652,58,35,2,1,takeaway
2,659,92,-17,0,2,hit
3,254,-79,-22,4,2,hit
3,435,2,-13,2,2,hit
2,1014,19,-14,-5,2,hit
2,761,-79,13,4,2,hit
1,348,-81,12,-4,2,hit
2,1005,14,-25,-2,2,hit
2,1007,-43,8,-1,2,hit
2,228,-64,-14,-4,2,hit
1,831,-7,38,2,4,pass
3,690,9,-37,-4,2,hit
1,859,-94,43,-3,2,hit
3,92,-86,-24,-4,2,hit
3,602,73,25,0,2,hit
1,975,16,20,-3,2,hit
1,324,56,45,3,4,pass
1,152,-80,-31,-4,2,hit
2,784,76,-43,1,1,takeaway
2,1065,1,3,-3,2,hit
2,636,46,-44,0,2,hit
1,823,90,-16,-2,2,hit
1,560,76,-42,0,1,takeaway
2,1191,-92,5,3,4,pass
1,406,66,13,0,1,takeaway
2,166,-13,43,-3,1,takeaway
2,493,-100,-12,2,2,hit
1,246,-92,38,-5,2,hit
1,188,-25,-25,2,4,pass
2,981,-33,30,-2,2,hit
2,946,-39,-18,-3,2,hit
1,615,-83,40,0,2,hit
1,574,-33,49,-5,2,hit
1,372,-100,-39,-3,2,hit
3,1127,-76,40,4,2,hit
2,1010,83,6,-5,2,hit
3,514,74,-34,1,1,takeaway
2,262,-64,-41,-1,2,hit
3,265,-5,48,-5,2,hit
3,883,-8,3,-2,2,hit
1,924,34,0,0,2,hit
1,733,-72,-17,1,2,hit
1,146,62,-22,-3,1,takeaway
3,826,-10,10,4,2,hit
2,219,87,22,-4,1,takeaway
1,238,71,-24,-4,1,takeaway
2,1110,-5,-16,0,2,hit
3,1163,41,-11,0,2,hit
2,628,21,9,-4,2,hit
1,1183,39,45,-5,2,hit
3,1076,-45,2,0,2,hit
2,795,-41,-34,1,2,hit
2,216,99,-10,1,1,takeaway
3,1091,17,47,2,2,hit
2,408,-75,-46,-3,2,hit
1,754,-55,10,-5,2,hit
1,438,73,-20,-4,1,takeaway
1,237,-95,31,-4,2,hit
1,783,-70,-19,-1,2,hit
3,846,-93,43,-4,2,hit
1,278,70,-26,1,1,takeaway
2,426,-74,26,4,2,hit
3,1198,81,12,-2,2,hit
2,777,57,-21,3,2,hit
3,286,90,-45,-2,1,takeaway
1,967,-60,5,-4,2,hit
2,567,-38,-46,3,2,hit
2,1065,-21,-30,1,2,hit
3,1050,8,42,-2,2,hit
2,1058,-70,-44,3,4,pass
1,85,-100,15,0,2,hit
2,1156,-86,-29,3,4,pass
1,529,-82,-44,-1,2,hit
1,649,-28,16,-4,2,hit
2,742,-74,48,3,2,hit
2,1135,-19,-17,-1,2,hit
3,1145,79,-1,1,1,takeaway
1,1052,-80,6,-3,2,hit
3,1169,-62,-19,-1,2,hit
2,98,-6,21,4,4,pass
1,993,-55,34,-4,2,hit
3,50,87,24,2,1,takeaway
1,163,5,-4,-1,2,hit
2,229,-2,-33,-3,2,hit
2,261,-51,0,4,2,hit
1,540,12,-6,3,4,pass
3,1023,-96,13,1,2,hit
2,148,-67,8,-1,2,hit
3,741,-80,-34,1,2,hit
1,776,42,42,4,4,pass
1,376,-64,25,-2,2,hit
3,506,45,-43,-2,2,hit
2,620,-42,22,-3,2,hit
2,38,-39,7,-5,2,hit
3,315,4,11,-3,2,hit
1,1074,36,-8,2,4,pass
3,407,4,10,3,2,hit
2,730,-94,3,-4,2,hit
1,637,5,44,2,4,pass
2,170,78,6,-3,1,takeaway
1,651,34,27,2,4,pass
3,899,73,27,-1,2,hit
3,459,6,34,-3,2,hit
1,327,3,-45,2,4,pass
3,325,74,8,-3,1,takeaway
2,1152,-16,-36,0,2,hit
2,1082,-34,17,-3,2,hit
3,888,-76,37,-4,2,hit
3,617,-37,-29,-4,2,hit
1,775,46,-14,4,4,pass
2,818,38,9,-2,2,hit
2,507,-63,4,3,2,hit
2,233,98,38,-3,1,takeaway
1,1098,-2,46,2,4,pass
2,515,83,-21,-1,2,hit
2,888,-58,5,-4,2,hit
3,533,-18,-9,3,2,hit
2,587,-4,-25,1,2,hit
3,273,22,-41,-1,2,hit
1,123,-54,-25,4,4,pass
3,186,-50,-33,4,2,hit
3,173,34,6,-3,1,takeaway
3,47,78,-46,4,1,takeaway
