Period,Time,X Coord,Y Coord,Score Diff,Action,Action Name
2,257,51,38,4,0,shot
2,1157,-66,-16,-1,4,pass
2,243,-84,44,2,0,shot
2,865,-63,-10,-2,0,shot
3,738,34,-48,2,0,shot
2,851,-70,7,-3,0,shot
3,64,88,19,2,0,shot
1,279,-29,13,-1,0,shot
3,171,64,31,-1,0,shot
2,869,84,-43,0,0,shot
3,555,-90,-49,3,0,shot
3,979,-77,2,-4,0,shot
2,822,84,-35,-2,0,shot
2,954,88,-22,-4,0,shot
2,247,-16,-13,4,0,shot
1,717,-93,-20,-2,0,shot
1,177,10,42,4,0,shot
2,219,33,-48,2,0,shot
1,393,-79,-41,1,0,shot
3,568,80,-40,0,0,shot
3,196,-24,-8,2,0,shot
3,654,-14,44,2,0,shot
2,196,-84,-19,0,0,shot
1,568,-99,-29,-1,0,shot
1,365,82,18,-1,0,shot
3,746,-97,-50,-2,0,shot
1,411,39,-1,0,0,shot
3,93,-31,22,-1,0,shot
1,943,-11,11,-2,4,pass
2,1024,-98,-27,2,0,shot
2,953,25,-39,4,0,shot
3,397,39,-33,3,0,shot
3,310,13,-10,-2,0,shot
1,384,-46,42,-5,0,shot
2,463,-7,12,1,0,shot
2,685,-74,4,0,0,shot
3,1075,-61,16,-4,4,pass
2,734,3,-7,-1,0,shot
2,353,1,-7,-1,0,shot
3,404,-90,24,-2,0,shot
2,444,27,-21,-2,0,shot
3,398,54,24,-1,0,shot
2,271,78,40,-3,0,shot
2,710,-98,-17,4,0,shot
1,963,15,-18,-1,4,pass
1,1076,-75,-9,1,4,pass
3,999,14,-4,-2,0,shot
3,956,-20,-31,-3,0,shot
1,924,-5,-42,-4,0,shot
3,1060,73,17,4,0,shot
2,723,-74,-4,-1,0,shot
2,744,-42,-34,-3,0,shot
2,913,-88,37,3,0,shot
3,157,-12,26,-3,0,shot
2,899,-25,-10,-1,0,shot
1,944,-86,12,2,0,shot
3,791,63,-6,1,0,shot
3,759,-59,-20,-2,0,shot
3,633,-81,4,4,0,shot
2,154,56,18,0,0,shot
2,1114,84,-35,-3,0,shot
2,1127,61,18,0,4,pass
1,500,-86,-23,-1,0,shot
2,1046,51,3,-5,4,pass
3,1144,27,14,-4,4,pass
3,1029,-45,17,1,0,shot
3,1150,-13,-18,3,0,shot
2,235,-10,48,0,0,shot
2,852,-35,-26,0,0,shot
1,36,-38,-1,2,0,shot
3,50,-13,28,0,0,shot
2,102,50,-33,-2,0,shot
2,187,-8,-30,2,0,shot
2,447,-32,7,1,0,shot
2,451,-37,-9,4,0,shot
2,936,-24,13,3,0,shot
1,1054,7,37,1,4,pass
2,924,44,42,-1,0,shot
3,73,53,9,3,0,shot
1,273,20,-44,4,0,shot
2,565,-83,-8,-3,0,shot
1,722,7,45,-3,4,pass
2,995,-10,42,1,0,shot
3,215,66,13,-4,0,shot
2,187,-81,-24,2,0,shot
2,489,33,4,4,0,shot
3,728,-6,1,4,0,shot
2,51,-22,-43,4,0,shot
3,934,-8,25,4,0,shot
2,223,-38,-10,2,0,shot
1,745,67,-41,0,0,shot
2,881,-1,4,-5,4,pass
3,558,20,-19,-5,0,shot
2,678,-55,19,-5,0,shot
1,90,38,-40,-4,0,shot
2,1176,33,-27,3,0,shot
2,282,-43,19,3,0,shot
2,676,-35,46,-4,0,shot
3,430,-9,6,4,0,shot
1,45,-80,-31,4,0,shot
2,309,85,37,3,0,shot
2,131,21,31,-1,0,shot
2,742,25,36,1,0,shot
1,756,16,-29,-3,0,shot
3,431,-69,27,-3,0,shot
2,397,-35,-23,-3,0,shot
2,571,6,19,3,0,shot
3,306,65,-2,4,0,shot
2,8,29,-35,3,0,shot
1,951,-57,-26,2,0,shot
1,928,90,33,-2,4,pass
3,310,-25,16,-2,0,shot
3,264,51,2,-4,0,shot
1,92,8,18,-1,0,shot
2,627,11,8,-3,0,shot
3,908,-16,-6,2,0,shot
1,1180,-46,-35,3,4,pass
1,66,-27,-16,0,0,shot
1,742,55,-4,3,0,shot
1,580,-95,24,-5,4,pass
3,292,-84,-1,3,0,shot
2,674,25,-30,-3,0,shot
2,1147,-16,-35,-1,0,shot
2,845,-41,-49,2,0,shot
3,621,31,35,3,0,shot
3,557,-100,-33,-4,0,shot
1,286,-60,39,3,0,shot
3,689,-53,7,-3,0,shot
1,1041,24,9,4,4,pass
1,218,20,-41,-3,0,shot
1,344,-100,35,1,0,shot
1,897,-24,13,-2,4,pass
1,268,69,-42,-5,0,shot
2,277,8,-12,-4,0,shot
3,183,-44,-9,-2,0,shot
1,917,86,-27,4,0,shot
3,1079,38,-12,-5,0,shot
3,548,-21,31,4,0,shot
2,656,52,0,-3,0,shot
2,665,65,-37,3,0,shot
1,1072,-54,24,0,4,pass
2,487,-57,-12,-1,0,shot
2,790,-44,-9,3,0,shot
2,924,88,10,-4,0,shot
1,70,73,46,-2,0,shot
2,342,99,41,-3,0,shot
3,1191,56,5,0,0,shot
1,286,-23,-11,1,0,shot
1,815,64,-34,2,0,shot
2,524,8,-45,-2,0,shot
2,486,40,17,-4,0,shot
1,612,36,12,-4,0,shot
1,733,-84,-41,-5,4,pass
3,61,95,-5,-4,0,shot
2,667,-61,-15,3,0,shot
1,816,53,-40,3,0,shot
2,164,75,9,0,0,shot
3,843,31,-41,0,0,shot
2,877,-48,-7,1,0,shot
2,182,44,37,4,0,shot
3,183,-84,41,4,0,shot
1,640,75,23,1,0,shot
2,248,-26,26,-3,0,shot
3,25,-60,-13,-2,0,shot
2,410,-25,36,-2,0,shot
1,754,-43,-45,-2,0,shot
1,818,-99,36,-5,4,pass
2,700,-34,-23,-2,0,shot
3,925,75,14,4,0,shot
3,311,84,-15,-3,0,shot
3,225,73,-35,-5,0,shot
2,1047,59,49,4,0,shot
1,297,-58,-16,1,0,shot
2,290,17,2,-2,0,shot
2,781,-18,-33,3,0,shot
3,1171,-94,-42,-3,4,pass
3,1022,96,-41,-2,0,shot
3,885,-50,-6,2,0,shot
3,517,-87,32,2,0,shot
2,432,49,29,0,0,shot
2,141,-76,-28,-5,0,shot
3,669,-70,33,-1,0,shot
2,303,-30,-49,-2,0,shot
2,839,-78,0,2,0,shot
2,833,-72,-29,-2,4,pass
1,575,52,16,1,0,shot
1,1053,8,-2,-5,4,pass
1,276,58,42,4,0,shot
3,663,47,-30,-2,0,shot
3,1196,24,-16,-5,0,shot
3,715,59,27,4,0,shot
2,643,59,43,-3,0,shot
1,840,-27,-20,-4,4,pass
3,611,-21,-14,-3,0,shot
3,306,-33,-33,3,0,shot
1,5,60,-12,-5,0,shot
2,604,14,-48,-4,0,shot
2,761,-11,17,-4,0,shot
1,352,-39,2,1,0,shot
2,1005,-31,-31,1,0,shot
1,450,-25,-41,3,0,shot
2,758,88,-14,-4,0,shot
3,908,24,-11,-2,0,shot
1,899,-15,31,4,4,pass
3,780,7,-13,-5,0,shot
3,474,-94,10,3,0,shot
1,93,37,47,2,0,shot
1,802,-63,17,-5,4,pass
3,1132,-8,43,-1,0,shot
3,428,-58,-38,1,0,shot
2,459,94,37,-3,0,shot
3,683,-72,8,1,0,shot
3,914,24,10,-2,0,shot
1,743,-53,-25,-5,4,pass
3,1099,70,37,-1,0,shot
2,728,56,-36,2,0,shot
1,19,-94,38,-2,0,shot
2,147,53,-6,3,0,shot
1,261,-18,-24,-4,0,shot
2,14,-34,-17,0,0,shot
1,350,-40,-30,0,0,shot
1,1196,-56,46,0,4,pass
3,862,-13,0,-4,0,shot
1,1071,-5,37,3,4,pass
2,471,90,-25,2,0,shot
2,511,10,-50,0,0,shot
3,268,89,-1,1,0,shot
2,1124,-71,-46,4,0,shot
2,487,-19,8,1,0,shot
1,549,-26,-27,1,0,shot
3,478,-42,27,2,0,shot
2,1032,-87,-34,0,4,pass
3,44,-31,-11,-4,0,shot
3,29,-46,37,-2,0,shot
1,381,33,-49,-3,0,shot
3,26,-3,28,-4,0,shot
2,599,56,-44,-4,0,shot
3,187,73,-26,2,0,shot
1,165,-29,-10,2,0,shot
3,357,91,1,-3,0,shot
1,35,75,-48,-2,0,shot
2,874,79,-35,-3,0,shot
3,597,-48,21,3,0,shot
1,337,-83,-47,4,0,shot
1,664,-18,-33,-4,0,shot
3,639,33,-36,1,0,shot
2,87,92,-10,-5,0,shot
2,635,27,8,0,0,shot
3,372,32,36,4,0,shot
1,95,96,16,3,0,shot
1,913,44,2,-5,4,pass
3,1123,64,-45,-1,0,shot
3,172,-93,-19,-1,0,shot
2,969,-82,-7,-1,0,shot
1,743,98,-29,2,0,shot
3,980,94,-23,1,0,shot
1,278,-71,39,1,0,shot
1,304,19,-49,4,0,shot
3,1096,-76,36,-5,0,shot
3,1009,-95,14,-5,4,pass
2,1136,-18,-42,-4,0,shot
3,608,42,-25,0,0,shot
1,689,-77,-31,2,0,shot
3,515,39,21,-4,0,shot
3,1195,-33,-30,-2,0,shot
2,946,43,-38,1,0,shot
1,756,-46,-31,-4,4,pass
1,1021,50,7,-5,4,pass
2,801,-51,3,3,0,shot
3,0,-81,26,4,0,shot
1,781,11,-21,4,0,shot
2,509,36,44,1,0,shot
2,783,8,-46,4,0,shot
1,243,12,-39,-5,0,shot
3,709,33,-29,4,0,shot
1,935,82,44,-1,4,pass
1,964,-36,-41,-1,0,shot
2,1182,11,-12,-1,4,pass
2,360,-40,-27,-1,0,shot
2,463,-88,-12,-3,0,shot
2,25,80,44,-4,0,shot
2,771,13,-37,3,0,shot
3,317,-23,-31,-5,0,shot
1,426,-16,-3,-3,0,shot
1,313,8,-28,-4,0,shot
1,1196,32,34,4,4,pass
2,722,11,-38,0,0,shot
2,1080,-21,-48,-1,0,shot
2,1151,-94,48,-5,4,pass
3,766,-2,44,0,0,shot
3,960,18,-49,-5,0,shot
2,641,-51,13,-4,0,shot
2,521,-95,18,-3,0,shot
2,60,-74,32,0,0,shot
3,33,0,0,-4,0,shot
1,958,-85,-6,-1,4,pass
3,977,-22,-40,2,0,shot
1,815,89,40,-4,4,pass
1,848,38,13,1,4,pass
1,723,6,-3,3,0,shot
2,1061,89,-17,0,0,shot
2,297,-12,41,-4,0,shot
3,272,0,24,-2,0,shot
2,538,-50,-14,-5,0,shot
3,695,-11,-19,-1,0,shot
3,693,-71,0,-4,0,shot
3,711,-9,3,-2,0,shot
2,764,-100,-24,-5,4,pass
1,105,46,12,-1,0,shot
3,244,-30,31,2,0,shot
3,755,32,31,2,0,shot
1,244,-47,-14,4,0,shot
2,35,11,16,0,0,shot
2,1028,-24,43,-1,4,pass
3,615,41,12,-1,0,shot
2,571,98,36,2,0,shot
3,487,-57,27,-1,0,shot
3,643,-27,-9,0,0,shot
3,932,6,-21,4,0,shot
2,689,60,-43,-1,0,shot
2,166,-20,36,-3,0,shot
3,1081,21,9,-4,0,shot
3,686,-40,-4,0,0,shot
1,382,45,-42,0,0,shot
2,322,82,-29,-5,0,shot
3,607,78,-7,-4,0,shot
3,805,-56,-45,4,0,shot
3,233,-13,29,1,0,shot
3,774,1,45,-3,0,shot
1,1146,29,-1,-3,4,pass
3,225,37,34,-5,0,shot
2,363,17,-11,3,0,shot
3,517,-8,6,-3,0,shot
2,746,-22,-30,4,0,shot
1,742,-65,46,-5,4,pass
2,948,-70,13,-3,4,pass
3,456,-65,1,-2,0,shot
2,323,-56,26,1,0,shot
1,279,-11,-14,3,0,shot
3,867,86,-27,4,0,shot
3,540,-36,7,1,0,shot
2,997,-18,42,-2,4,pass
3,309,-92,-30,-1,0,shot
1,1162,73,-19,1,4,pass
2,261,-36,23,-2,0,shot
1,353,-74,-25,-3,0,shot
2,1191,43,-39,3,0,shot
2,426,74,-27,-2,0,shot
3,1014,-40,43,1,0,shot
3,138,-69,34,-4,0,shot
1,377,21,-4,-5,0,shot
2,588,-22,-48,-2,0,shot
2,496,-88,20,1,0,shot
1,1173,25,10,-4,4,pass
1,33,-31,-4,3,0,shot
2,356,-51,12,1,0,shot
3,34,-5,-20,-3,0,shot
3,72,-32,-17,-1,0,shot
2,1061,59,27,2,0,shot
2,779,-16,-8,3,0,shot
1,783,-87,24,4,0,shot
1,17,-52,-34,0,0,shot
1,635,-5,-45,4,0,shot
3,213,-22,-12,-2,0,shot
1,378,13,13,-4,0,shot
1,713,53,23,2,0,shot
1,4,-85,34,4,0,shot
1,839,-5,24,4,4,pass
3,573,-53,4,-4,0,shot
3,457,-71,-37,0,0,shot
2,561,77,-50,2,0,shot
1,338,6,-31,0,0,shot
3,523,44,2,1,0,shot
1,1101,69,-50,-1,0,shot
3,143,98,-1,-2,0,shot
2,245,-1,17,3,0,shot
1,1036,-83,-23,-3,4,pass
2,629,89,-45,4,0,shot
3,633,69,-46,0,0,shot
2,840,-36,-36,3,0,shot
1,561,-23,-14,-3,0,shot
1,609,99,-36,-2,0,shot
1,636,39,40,-5,4,pass
3,1009,67,33,0,0,shot
3,366,-97,-23,3,0,shot
2,1198,98,44,3,0,shot
1,861,-1,-25,-1,0,shot
2,621,-68,-22,-5,0,shot
1,46,17,18,-1,0,shot
3,354,65,5,3,0,shot
3,857,30,40,2,0,shot
3,863,45,-31,-5,0,shot
2,71,-36,14,3,0,shot
3,800,-79,12,3,0,shot
2,832,12,25,0,0,shot
1,59,-20,42,3,0,shot
3,691,15,-7,-4,0,shot
1,664,-17,-1,0,0,shot
1,374,9,-40,3,0,shot
1,494,-54,-5,4,0,shot
2,661,89,33,-3,0,shot
1,1073,-23,-38,-3,4,pass
2,200,-62,28,1,0,shot
2,286,6,39,0,0,shot
1,244,5,1,-3,0,shot
2,247,-59,-38,2,0,shot
1,636,60,8,2,0,shot
3,332,6,26,-4,0,shot
1,102,-59,14,4,0,shot
1,1103,-42,45,-2,4,pass
2,1142,-100,-36,3,4,pass
1,490,-97,28,-3,0,shot
2,3,80,-11,3,0,shot
2,926,-2,-49,4,0,shot
3,584,-75,5,0,0,shot
1,941,60,-9,2,0,shot
2,1009,-65,-35,4,0,shot
3,1080,-91,23,3,0,shot
3,1180,-37,-28,1,0,shot
3,1012,0,-27,4,0,shot
2,719,-24,-39,-4,0,shot
2,168,42,1,3,0,shot
1,748,-4,6,0,4,pass
1,872,13,43,-4,4,pass
2,909,66,-22,3,0,shot
2,714,-39,30,-2,0,shot
2,44,71,28,-1,0,shot
2,533,-17,17,2,0,shot
3,19,-78,7,2,0,shot
3,515,67,0,-2,0,shot
3,672,3,-17,-4,0,shot
3,412,-63,-31,-4,0,shot
1,138,27,-12,-5,0,shot
1,433,-15,39,2,0,shot
2,740,94,-46,4,0,shot
2,1051,29,-14,0,0,shot
3,1169,67,-38,-5,0,shot
3,86,-14,13,-5,0,shot
3,659,12,-2,2,0,shot
2,3,-12,49,4,0,shot
1,227,-93,46,-1,0,shot
3,773,14,10,-3,0,shot
1,313,-45,-18,-4,0,shot
1,249,58,-3,-5,0,shot
2,1029,-15,-13,-3,4,pass
1,289,-40,-19,2,0,shot
1,432,85,-35,2,0,shot
1,1158,-92,34,3,0,shot
2,340,92,47,2,0,shot
2,164,90,-28,-1,0,shot
1,723,-82,12,3,0,shot
2,438,-4,-37,0,0,shot
3,915,-78,-48,0,0,shot
2,718,-82,-3,0,0,shot
1,278,64,-43,2,0,shot
1,249,-32,39,-5,0,shot
3,1159,19,-35,-2,0,shot
3,63,74,1,0,0,shot
1,7,-60,-19,4,0,shot
3,415,34,0,-1,0,shot
2,934,-38,-28,-3,4,pass
3,177,54,-21,-2,0,shot
3,959,44,45,0,0,shot
2,1117,2,17,-1,4,pass
1,188,-86,17,-3,0,shot
1,349,26,45,3,0,shot
2,818,-45,4,3,0,shot
2,223,-77,17,3,0,shot
1,1198,23,-43,-4,0,shot
1,118,1,12,4,0,shot
2,594,65,43,4,0,shot
2,542,-38,23,-1,0,shot
3,695,-72,-30,3,0,shot
3,360,-43,-33,0,0,shot
2,163,-37,38,4,0,shot
1,898,-54,3,2,4,pass
3,29,23,-10,1,0,shot
2,865,20,-47,-4,0,shot
2,390,-52,0,-2,0,shot
3,889,-47,15,0,0,shot
3,1127,-4,27,-5,4,pass
2,661,51,-18,4,0,shot
2,348,82,-22,-1,0,shot
2,930,31,4,-3,0,shot
3,469,82,35,2,0,shot
1,225,-85,-3,4,0,shot
2,190,-64,8,-4,0,shot
1,462,-65,-34,4,0,shot
1,82,-50,43,3,0,shot
3,140,23,-36,-1,0,shot
2,1195,-39,-28,-5,4,pass
2,752,-65,-34,-3,0,shot
1,794,-24,34,-1,4,pass
1,181,-70,-49,-3,0,shot
1,1026,34,26,2,4,pass
1,548,-76,-6,4,0,shot
2,495,-80,-27,4,0,shot
2,94,-33,-49,4,0,shot
1,200,-82,14,1,0,shot
3,954,-86,-1,3,0,shot
2,27,36,-30,2,0,shot
2,178,-46,8,-4,0,shot
2,825,-7,-10,3,0,shot
1,97,-99,-26,-2,0,shot
2,519,34,34,-1,0,shot
3,400,16,-31,2,0,shot
2,370,-41,27,4,0,shot
2,401,-53,21,1,0,shot
3,540,82,-7,1,0,shot
1,653,-99,35,1,0,shot
1,522,-15,-37,-5,0,shot
1,243,-85,13,1,0,shot
2,870,-18,30,-4,4,pass
2,1187,-41,12,4,4,pass
3,204,-65,26,-3,0,shot
2,264,-34,26,0,0,shot
1,273,37,-41,4,0,shot
1,229,68,6,-1,0,shot
1,548,-7,-13,-1,0,shot
3,473,-67,-46,3,0,shot
2,950,-11,44,4,0,shot
3,385,8,25,-3,0,shot
3,691,-55,-15,0,0,shot
1,275,-71,-4,1,0,shot
1,115,13,44,-3,0,shot
2,684,54,26,2,0,shot
1,199,-16,43,-4,0,shot
2,975,-72,1,-4,4,pass
3,866,75,23,-1,0,shot
2,368,51,47,2,0,shot
3,1180,-44,37,1,0,shot
2,915,26,34,-1,4,pass
3,1081,73,-6,1,0,shot
1,1018,78,-12,-2,0,shot
1,927,90,-31,4,0,shot
2,1104,-53,-23,-4,4,pass
2,529,35,26,2,0,shot
3,168,-20,2,-5,0,shot
3,16,55,1,-3,0,shot
1,658,-78,-36,0,0,shot
2,290,-20,-19,-1,0,shot
2,541,-33,-28,-4,0,shot
3,396,30,-30,2,0,shot
2,770,45,-10,3,0,shot
1,771,91,3,-5,0,shot
1,169,46,42,0,0,shot
3,418,49,-27,-5,0,shot
3,410,-50,-15,-5,0,shot
2,622,-79,46,-2,0,shot
1,302,24,-10,-3,0,shot
1,1139,-32,-24,-2,4,pass
3,909,-46,10,-4,0,shot
3,1066,-6,45,-4,0,shot
1,294,-90,10,0,0,shot
3,1094,54,-15,0,0,shot
3,1092,-96,-46,3,0,shot
3,1139,39,46,2,0,shot
2,866,13,-34,-4,0,shot
1,266,-69,8,3,0,shot
2,601,-78,12,3,0,shot
2,393,70,-30,-1,0,shot
2,743,-23,-1,-5,0,shot
1,950,-7,21,0,4,pass
2,617,55,35,-2,0,shot
1,1196,-81,-3,-5,4,pass
1,17,33,-14,4,0,shot
3,16,-18,38,-1,0,shot
3,143,20,-45,-3,0,shot
2,859,89,8,-4,0,shot
3,835,-81,26,2,0,shot
1,13,20,-23,4,0,shot
2,294,-22,31,-5,0,shot
2,425,34,13,0,0,shot
3,420,-86,4,-1,0,shot
3,901,85,-46,-4,0,shot
3,526,-59,13,1,0,shot
2,1113,-29,-4,3,4,pass
2,1041,77,26,1,0,shot
3,470,-73,22,-4,0,shot
1,517,-35,-50,-4,0,shot
1,302,-57,48,3,0,shot
1,570,69,15,1,0,shot
1,910,-70,6,4,0,shot
2,399,35,25,-5,0,shot
3,587,-37,25,-5,0,shot
3,497,24,34,2,0,shot
3,1131,-38,-40,-2,0,shot
2,413,-71,-36,-2,0,shot
2,117,-29,-37,-4,0,shot
2,803,33,32,1,0,shot
2,1101,67,7,3,0,shot
3,467,44,-23,-2,0,shot
3,717,92,7,1,0,shot
3,748,68,37,3,0,shot
1,307,-67,-7,-4,0,shot
3,989,-42,-31,-4,0,shot
3,1194,-69,18,-5,4,pass
2,298,-10,-3,2,0,shot
2,999,47,8,-1,0,shot
3,686,77,38,-5,0,shot
3,699,43,-20,-1,0,shot
1,349,-93,-50,-4,0,shot
3,610,-21,-34,0,0,shot
2,71,20,-13,2,0,shot
3,490,-44,-23,-5,0,shot
3,751,-7,26,-3,0,shot
2,319,-84,-39,0,0,shot
2,445,-6,29,-4,0,shot
1,531,0,-2,2,0,shot
2,403,-34,-46,3,0,shot
1,1148,-91,19,-5,4,pass
2,200,-62,-6,4,0,shot
3,429,-10,-12,4,0,shot
2,10,95,11,-1,0,shot
3,795,-70,34,-2,0,shot
1,307,21,29,2,0,shot
3,279,-99,-18,3,0,shot
2,207,-38,34,3,0,shot
2,125,-25,32,-4,0,shot
1,185,-7,-29,4,0,shot
2,866,40,-15,4,0,shot
3,993,80,-31,2,0,shot
3,795,5,-18,0,0,shot
1,617,6,-7,-4,0,shot
1,464,26,30,-3,0,shot
1,30,60,-12,1,0,shot
3,272,94,16,-2,0,shot
2,89,62,-48,-2,0,shot
3,762,-56,34,2,0,shot
3,548,-72,19,-1,0,shot
2,211,73,-15,2,0,shot
2,347,-29,-48,1,0,shot
3,887,-50,-15,-5,0,shot
1,962,-8,7,1,4,pass
2,368,45,-4,4,0,shot
2,1035,34,14,-5,4,pass
3,859,45,-9,4,0,shot
3,291,82,-23,3,0,shot
1,22,48,-25,-5,0,shot
2,981,15,39,1,4,pass
3,147,30,45,-4,0,shot
1,379,-18,21,-1,0,shot
2,902,-86,-43,-1,4,pass
2,1044,-38,-46,-1,0,shot
3,442,-41,-36,0,0,shot
3,1168,52,31,4,0,shot
2,989,-59,-13,2,0,shot
3,412,59,-39,-4,0,shot
1,847,55,29,-2,4,pass
2,766,92,-22,2,0,shot
1,261,2,-12,2,0,shot
2,1047,37,-11,4,0,shot
1,1197,-2,7,-4,4,pass
1,1175,-69,49,-3,4,pass
3,936,-98,19,-1,0,shot
2,531,8,-8,2,0,shot
2,987,90,1,-1,0,shot
2,439,-76,-13,2,0,shot
2,426,-81,40,2,0,shot
3,223,10,1,-3,0,shot
1,43,-52,-2,1,0,shot
2,1119,-51,37,2,0,shot
3,655,-72,2,-5,0,shot
3,630,-61,2,-3,0,shot
1,366,-35,49,4,0,shot
1,428,-24,-39,-3,0,shot
3,86,-20,-22,-5,0,shot
2,1030,9,2,4,0,shot
2,501,86,22,-2,0,shot
1,1049,6,46,-4,4,pass
1,114,-8,31,-5,0,shot
1,965,-53,-46,2,0,shot
3,877,-47,-12,-4,0,shot
2,606,15,12,-5,0,shot
2,107,-83,-33,-4,0,shot
2,874,38,-22,2,0,shot
3,739,45,16,-1,0,shot
2,1063,-92,46,3,0,shot
1,537,-1,4,1,0,shot
3,204,24,22,-3,0,shot
2,1153,60,20,-5,4,pass
3,513,84,-2,4,0,shot
1,984,7,-50,2,0,shot
2,456,-8,32,1,0,shot
3,1037,43,26,-4,0,shot
1,120,-53,9,3,0,shot
2,575,24,10,-3,0,shot
3,11,-54,8,-2,0,shot
2,499,43,11,-5,0,shot
1,187,-38,14,-4,0,shot
3,736,44,37,-3,0,shot
3,831,-100,2,3,0,shot
3,226,-29,-16,-1,0,shot
2,1186,-90,-1,4,0,shot
2,796,-75,0,2,0,shot
3,648,67,22,0,0,shot
1,102,-24,-43,-4,0,shot
3,510,-34,-20,-3,0,shot
1,525,-48,-21,-4,0,shot
1,61,-87,-19,-5,0,shot
3,987,45,-6,2,0,shot
2,1080,-10,14,-5,4,pass
2,462,9,-16,0,0,shot
1,438,6,28,4,0,shot
2,1169,35,-15,-4,4,pass
2,698,29,-42,-4,0,shot
3,989,-6,41,-4,4,pass
2,738,30,-49,-3,0,shot
2,636,-94,-15,1,0,shot
1,505,67,10,-3,0,shot
2,769,-40,-37,-2,0,shot
1,1109,19,-45,2,0,shot
3,769,-60,-10,1,0,shot
1,757,96,49,-4,4,pass
3,457,95,-12,4,0,shot
2,986,98,-18,4,0,shot
3,165,86,-49,4,0,shot
1,684,0,25,-3,4,pass
1,1179,-27,-4,4,4,pass
3,748,82,-40,-1,0,shot
3,1025,10,1,-4,0,shot
3,890,-67,41,-1,0,shot
3,727,-94,43,-3,0,shot
1,179,41,1,1,0,shot
1,891,-95,-48,-1,0,shot
1,1037,0,-34,4,0,shot
1,174,-63,-16,-5,0,shot
1,189,28,-32,1,0,shot
2,970,-46,-41,2,0,shot
2,354,-38,-6,2,0,shot
3,300,-93,-23,-5,0,shot
3,26,-68,18,-5,0,shot
3,317,-25,35,1,0,shot
1,240,-12,10,-5,0,shot
3,660,26,-48,2,0,shot
3,284,-17,-36,-5,0,shot
3,180,-12,38,3,0,shot
3,1008,72,-50,4,0,shot
2,779,49,7,-5,0,shot
3,49,90,-5,1,0,shot
2,202,-83,-18,2,0,shot
1,1174,-72,-25,4,0,shot
3,32,-35,-48,4,0,shot
3,456,89,-39,-1,0,shot
3,112,51,-46,4,0,shot
3,91,81,6,4,0,shot
1,66,83,5,0,0,shot
3,39,79,42,0,0,shot
3,298,-34,-32,-3,0,shot
2,1103,57,23,4,0,shot
1,686,20,-45,2,0,shot
2,329,86,38,-2,0,shot
3,1006,8,-31,-2,0,shot
1,1016,57,17,-2,4,pass
3,847,87,-29,2,0,shot
3,398,55,42,-3,0,shot
1,1151,-38,-22,1,4,pass
3,1024,93,22,0,0,shot
2,379,47,-35,1,0,shot
3,2,-40,-12,-3,0,shot
2,382,-37,-44,-1,0,shot
3,656,-90,-19,-5,0,shot
1,806,0,-21,-5,0,shot
2,734,-63,49,4,0,shot
