Period,Time,X Coord,Y Coord,Score Diff,Action,Action Name
2,493,-95,41,-5,0,shot
1,1025,73,-15,-1,0,shot
1,218,19,-1,0,0,shot
3,1013,-3,-20,-4,0,shot
2,262,96,-44,4,0,shot
2,129,74,47,2,0,shot
3,1194,-55,19,-4,0,shot
3,130,-100,-2,-3,0,shot
1,422,12,-16,4,0,shot
1,623,-28,-28,1,0,shot
1,945,72,21,0,4,pass
3,891,-92,-15,-2,0,shot
2,751,-83,-22,4,0,shot
3,414,8,-19,-1,0,shot
1,490,37,33,-4,4,pass
3,798,2,46,3,0,shot
2,788,21,24,0,0,shot
3,709,85,-38,2,0,shot
2,884,54,-38,0,0,shot
1,350,71,4,4,0,shot
1,339,93,5,3,0,shot
2,635,-53,49,1,0,shot
2,151,88,-48,-5,0,shot
2,769,50,9,4,0,shot
1,454,-41,-45,4,0,shot
1,109,43,35,-5,0,shot
2,583,-67,42,4,0,shot
2,999,92,3,1,0,shot
1,1094,-31,9,2,0,shot
1,875,8,42,-2,0,shot
3,945,-2,-36,-1,0,shot
3,171,1,-49,-1,0,shot
2,945,36,-43,-2,0,shot
2,336,96,34,-1,4,pass
1,423,-24,-2,1,0,shot
2,73,85,24,-1,0,shot
3,658,-9,13,4,0,shot
3,127,-79,49,2,0,shot
3,224,-33,14,2,0,shot
2,884,-24,-7,4,0,shot
3,745,56,39,2,4,pass
2,591,40,-2,2,0,shot
3,376,35,10,1,0,shot
1,529,41,38,1,4,pass
2,931,-42,17,-1,0,shot
3,774,-62,13,2,0,shot
2,680,-61,-41,0,0,shot
3,1144,-66,44,4,0,shot
2,682,-90,-35,-1,0,shot
1,334,-5,13,4,0,shot
1,211,78,8,-3,4,pass
2,877,71,-23,0,0,shot
3,363,-10,27,-3,0,shot
1,954,-18,38,0,0,shot
1,63,29,30,3,0,shot
3,1060,-12,-19,3,0,shot
2,625,80,-23,0,0,shot
3,1191,32,17,-2,0,shot
1,557,-68,-35,3,0,shot
3,354,75,-45,-3,0,shot
1,1188,0,-21,-2,0,shot
1,1190,7,5,2,0,shot
2,353,-44,49,-5,0,shot
1,1081,-46,20,-2,0,shot
1,474,25,5,4,0,shot
3,975,-95,43,4,0,shot
3,559,15,-46,1,0,shot
3,201,-31,16,-1,0,shot
3,170,27,-26,-1,0,shot
2,979,-40,-39,0,0,shot
2,142,-18,18,2,0,shot
3,195,28,-3,3,0,shot
1,253,-72,19,0,0,shot
2,14,-48,-29,-5,4,pass
3,592,-27,-4,-1,0,shot
1,797,85,-8,3,0,shot
2,218,37,-11,-5,0,shot
1,456,-36,-38,4,0,shot
1,865,-31,11,-1,0,shot
2,975,-42,34,3,0,shot
3,596,46,-40,-1,0,shot
1,1117,-7,10,-4,0,shot
1,1027,-85,-28,-1,0,shot
3,49,5,-30,2,2,hit
2,728,67,-21,3,0,shot
2,1147,-9,23,3,0,shot
1,776,-61,-24,-4,0,shot
1,704,-71,-21,-4,0,shot
2,100,-23,48,3,3,blocked-shot
3,414,82,6,2,0,shot
3,982,62,15,-2,4,pass
2,601,-43,-41,-1,0,shot
1,811,69,16,-2,4,pass
3,1074,75,17,0,0,shot
1,421,-36,31,1,0,shot
1,924,25,-4,2,0,shot
3,1140,77,5,1,0,shot
2,31,-88,8,-2,0,shot
1,435,12,-38,-4,0,shot
1,211,22,10,-4,0,shot
1,168,45,12,-4,0,shot
3,549,-47,-33,3,0,shot
3,656,-52,-16,1,0,shot
1,572,-95,-48,4,0,shot
1,165,-41,49,-2,4,pass
1,48,-52,-23,-2,4,pass
2,1165,-38,43,4,0,shot
2,563,-74,-31,-4,0,shot
1,190,53,48,3,4,pass
1,414,75,46,-2,4,pass
2,59,-29,22,-2,0,shot
1,431,6,24,1,0,shot
1,849,59,-8,-2,0,shot
1,769,-43,37,-1,0,shot
2,691,2,-46,-3,0,shot
3,62,-37,-43,-2,4,pass
3,1105,94,-8,3,0,shot
2,714,-5,-20,3,0,shot
2,363,-71,-37,4,0,shot
1,14,43,-2,4,0,shot
3,814,53,-45,2,0,shot
3,1029,-4,-27,0,0,shot
3,793,-92,-47,-5,0,shot
2,903,-29,-20,3,0,shot
1,940,90,-33,0,0,shot
2,733,-12,48,1,0,shot
3,1046,-60,-24,-2,0,shot
1,413,-9,-38,-4,0,shot
1,877,-97,-30,1,0,shot
3,1056,-45,37,4,0,shot
2,470,-90,-16,2,0,shot
3,897,69,27,1,4,pass
3,526,-39,-8,-4,0,shot
3,857,72,-2,-5,0,shot
2,723,-24,7,-1,0,shot
1,982,24,17,3,0,shot
1,43,79,-15,-2,0,shot
1,1113,74,39,-3,4,pass
3,349,72,38,-1,4,pass
1,610,-92,39,3,0,shot
2,653,1,-11,2,0,shot
3,239,-32,-8,-5,0,shot
2,502,12,32,0,0,shot
1,602,97,-38,4,0,shot
3,955,-1,-27,2,0,shot
1,665,55,25,-4,4,pass
1,899,-85,-35,-4,0,shot
2,691,26,42,-1,4,pass
3,507,-57,-25,1,0,shot
3,1033,-60,-23,1,0,shot
2,121,86,-24,2,4,pass
2,564,-80,-30,4,0,shot
2,392,-47,8,-4,0,shot
2,45,40,-33,-5,4,pass
2,339,-13,-13,4,0,shot
1,932,-88,36,3,0,shot
2,1075,-46,-13,-3,0,shot
1,873,3,38,3,0,shot
2,626,-73,-9,-2,0,shot
2,579,12,19,-5,0,shot
3,93,78,-1,0,4,pass
3,798,80,-20,4,0,shot
2,156,-34,-32,3,0,shot
3,497,2,21,1,0,shot
2,989,87,-5,-4,0,shot
1,85,-90,-19,-2,4,pass
3,398,85,-26,2,0,shot
2,973,69,-22,2,0,shot
2,1188,-65,-34,-1,0,shot
1,335,-45,-21,4,0,shot
1,394,-80,-26,-2,0,shot
2,97,-82,-30,1,4,pass
2,163,29,36,-2,0,shot
1,1065,19,-50,1,0,shot
3,211,16,8,1,0,shot
3,1130,-12,-40,2,0,shot
1,287,79,-49,-2,0,shot
1,1055,71,20,-3,4,pass
2,830,0,26,-1,0,shot
2,342,-94,-50,4,0,shot
1,474,-59,-36,-2,0,shot
2,819,-14,2,-2,0,shot
2,114,74,-42,2,0,shot
1,131,-30,43,4,3,blocked-shot
2,416,84,6,-2,4,pass
1,713,10,-44,0,0,shot
1,684,-39,7,-4,0,shot
3,977,-1,1,4,0,shot
3,393,-22,-44,1,0,shot
2,240,-50,-20,2,0,shot
2,1065,70,-19,-1,0,shot
1,284,74,-30,-3,0,shot
2,1008,37,27,2,0,shot
1,607,-88,-40,-3,0,shot
2,184,-72,-28,4,0,shot
1,337,-20,37,4,4,pass
1,897,46,-30,-2,0,shot
2,690,25,-32,-1,0,shot
1,584,-45,-11,3,0,shot
1,823,-47,-36,-2,0,shot
3,945,7,-35,4,0,shot
2,663,-91,-44,2,0,shot
2,1027,-69,-39,1,0,shot
2,936,-53,13,-3,0,shot
2,908,-61,39,4,0,shot
1,1117,55,-1,3,0,shot
3,1059,89,-23,4,0,shot
2,517,13,-22,1,0,shot
3,748,-79,10,-2,0,shot
3,340,-41,-39,-1,0,shot
1,516,-43,-47,-1,0,shot
1,1026,23,-2,4,0,shot
3,708,4,34,2,0,shot
2,1062,-36,10,-3,0,shot
2,254,65,20,-4,4,pass
1,299,-62,-35,-3,0,shot
2,272,41,6,1,0,shot
2,231,-55,6,3,0,shot
3,1153,-51,3,-4,0,shot
1,24,-44,17,-4,0,shot
2,946,-95,38,1,0,shot
1,1051,-36,44,2,0,shot
2,31,-17,-34,2,4,pass
1,898,-30,15,-1,0,shot
3,877,-3,48,-1,0,shot
2,977,-2,30,-2,0,shot
1,1150,39,-4,1,0,shot
3,766,28,44,-5,0,shot
1,662,-6,20,-3,0,shot
1,445,-100,31,2,0,shot
2,416,98,-3,-5,4,pass
3,577,-13,-7,-3,0,shot
1,595,-13,0,-2,0,shot
3,60,57,-33,-1,4,pass
1,1148,-84,26,-1,0,shot
2,561,63,46,-4,4,pass
3,922,-59,9,4,0,shot
2,327,7,37,-5,0,shot
2,329,83,34,-1,4,pass
2,379,-54,23,0,0,shot
2,229,54,-3,-5,0,shot
3,56,39,-41,2,4,pass
3,322,-59,-5,-4,0,shot
2,632,1,-5,0,0,shot
3,974,22,-21,2,0,shot
3,96,13,-36,0,0,shot
3,850,-20,-45,-2,0,shot
2,159,-39,39,-4,3,blocked-shot
2,321,-98,14,0,0,shot
1,19,-63,-28,-1,4,pass
1,222,52,-7,2,0,shot
1,971,-19,-50,-1,0,shot
2,1139,-85,-50,1,0,shot
1,565,89,-28,-3,0,shot
3,328,29,-5,-2,0,shot
3,111,-65,23,4,0,shot
1,953,-68,41,0,0,shot
1,350,91,23,1,4,pass
1,985,-93,-48,-4,0,shot
2,1172,-48,16,0,0,shot
1,645,12,-40,3,0,shot
2,507,-55,-4,-1,0,shot
2,867,88,29,-3,4,pass
2,1138,48,29,-5,0,shot
3,4,82,43,3,0,shot
1,679,-88,47,-2,0,shot
3,886,39,-10,-2,0,shot
2,437,41,19,4,0,shot
1,1179,-5,-13,1,0,shot
3,823,-72,30,4,0,shot
1,993,-24,-20,3,0,shot
1,446,-28,45,2,0,shot
3,21,60,-24,-4,0,shot
1,1181,-24,34,-5,0,shot
2,878,73,-49,-3,0,shot
2,1093,73,-42,2,0,shot
1,582,-95,-3,-1,0,shot
3,652,-32,-6,1,0,shot
1,826,76,12,-3,4,pass
3,825,86,10,4,0,shot
2,193,83,-35,-4,0,shot
3,1136,2,18,-3,0,shot
3,472,13,-28,-1,0,shot
3,336,4,-43,-2,0,shot
3,1074,99,29,3,4,pass
2,390,43,-10,1,0,shot
2,813,18,20,-5,0,shot
3,207,99,-17,-4,4,pass
3,1093,46,-2,3,0,shot
1,899,5,-9,-5,0,shot
1,595,-2,20,3,0,shot
1,3,-28,-24,4,4,pass
3,0,80,31,0,0,shot
3,101,-26,-41,-1,0,shot
2,177,57,-9,4,0,shot
3,490,-60,30,2,0,shot
3,203,87,-32,-5,0,shot
2,591,20,-30,-1,0,shot
1,641,-50,-48,-3,0,shot
1,911,-27,20,-1,0,shot
2,973,-1,16,0,0,shot
2,608,-1,-6,-3,0,shot
1,503,44,15,-2,4,pass
2,307,-8,45,-5,0,shot
2,888,-51,-35,-4,0,shot
1,810,-7,16,-2,0,shot
1,1016,-11,34,-4,0,shot
1,939,-45,25,-3,0,shot
2,446,-25,26,0,0,shot
1,1147,85,-12,-1,0,shot
1,359,79,8,-3,4,pass
2,791,-82,-7,1,0,shot
3,473,97,-13,3,0,shot
2,405,-5,-29,3,0,shot
3,925,-28,29,-4,0,shot
2,817,-1,17,2,0,shot
1,273,-54,-3,-5,0,shot
2,551,-87,-44,2,0,shot
1,255,-98,25,-1,0,shot
1,751,-83,-50,0,0,shot
1,1127,46,-36,4,0,shot
2,1097,89,-36,4,0,shot
1,1088,27,-16,-3,0,shot
3,36,-22,-13,3,0,shot
1,237,93,-46,1,0,shot
3,559,79,17,-4,4,pass
1,713,-56,-17,4,0,shot
2,813,67,6,3,0,shot
3,1020,99,46,-4,4,pass
3,736,-68,26,-5,0,shot
1,805,-63,0,-1,0,shot
3,1029,-17,-32,-4,0,shot
3,1156,74,4,-2,0,shot
1,680,-56,7,2,0,shot
2,613,36,-40,0,0,shot
2,592,-58,23,3,0,shot
3,1147,-41,5,-5,0,shot
1,888,27,0,1,0,shot
3,622,51,-26,4,0,shot
3,920,34,20,-2,0,shot
1,872,-9,-16,4,0,shot
1,1032,-61,-4,4,0,shot
1,833,95,-46,4,0,shot
1,993,-15,-27,3,0,shot
2,961,-11,21,-3,0,shot
1,980,50,-23,2,0,shot
2,467,-15,-18,-5,0,shot
2,628,-25,47,4,0,shot
1,536,-32,45,3,0,shot
1,870,43,-33,2,0,shot
3,44,-10,-7,-3,0,shot
3,775,-38,17,-3,0,shot
2,386,-35,43,-3,0,shot
2,902,30,-17,-4,0,shot
1,1098,-44,-22,4,0,shot
3,289,-18,-38,4,0,shot
2,697,56,-47,3,0,shot
3,717,85,7,-2,4,pass
1,465,-42,-37,0,0,shot
1,961,73,23,1,4,pass
2,690,-100,18,-4,0,shot
3,116,16,-4,4,0,shot
3,1012,-26,-50,-4,0,shot
3,743,57,31,3,4,pass
3,531,54,32,1,4,pass
3,146,-17,-46,2,2,hit
1,691,68,-24,1,0,shot
3,1081,84,15,-3,4,pass
1,907,-23,-46,1,0,shot
1,1031,45,0,1,0,shot
1,127,-73,6,-4,0,shot
2,1001,-56,12,-2,0,shot
2,810,78,-11,0,0,shot
2,84,-24,15,-3,0,shot
2,510,95,-49,4,0,shot
1,1123,-10,29,-4,0,shot
1,1,-65,19,1,4,pass
2,744,15,28,2,0,shot
2,260,-94,12,1,0,shot
1,963,-84,22,3,0,shot
1,403,64,26,-4,4,pass
3,161,77,-18,4,0,shot
2,116,36,37,0,0,shot
1,505,22,-4,2,0,shot
1,994,95,-9,-1,0,shot
1,332,-57,36,4,0,shot
3,207,-91,-22,2,0,shot
2,455,-78,24,0,0,shot
2,701,-50,29,2,0,shot
3,543,58,13,-2,4,pass
1,366,80,-25,0,0,shot
1,812,71,18,2,4,pass
2,1105,-67,-41,-3,0,shot
1,86,97,-16,-4,4,pass
1,1190,-42,-39,-3,0,shot
2,55,-35,40,-1,0,shot
1,617,51,-30,0,0,shot
1,247,2,-31,1,0,shot
1,532,0,-21,-4,0,shot
2,310,6,-21,-3,0,shot
3,500,-51,47,3,0,shot
2,901,97,1,4,0,shot
2,201,-87,28,0,0,shot
1,1032,-39,-16,-4,0,shot
1,230,-70,-28,2,0,shot
2,353,-75,30,-2,0,shot
2,687,-42,-15,0,0,shot
2,910,-100,-23,0,0,shot
3,1140,10,-33,-4,0,shot
1,1187,-49,25,3,0,shot
3,952,-11,8,-2,0,shot
2,470,-38,-36,1,0,shot
1,951,-2,-5,0,0,shot
1,375,97,-9,-4,4,pass
3,881,-45,-7,0,0,shot
1,713,34,-43,2,0,shot
2,4,41,12,2,0,shot
1,438,-68,-13,-1,0,shot
1,1081,-5,11,4,0,shot
1,466,87,45,-5,4,pass
1,261,38,-28,-1,0,shot
2,892,22,-18,-3,0,shot
2,195,-45,17,-1,0,shot
3,648,55,-45,2,0,shot
2,413,55,-13,-3,0,shot
2,799,27,-18,-3,0,shot
2,681,-70,4,4,0,shot
3,102,19,-6,1,0,shot
2,858,-10,-37,3,0,shot
1,694,-16,-9,4,0,shot
2,839,-11,48,0,0,shot
2,228,91,-5,0,4,pass
1,1177,45,-3,2,0,shot
1,171,-39,22,-3,0,shot
2,605,20,-25,4,0,shot
2,311,60,-12,4,0,shot
3,199,41,-17,-3,0,shot
2,41,77,-50,2,0,shot
2,1068,-57,9,-1,0,shot
1,1025,-71,-32,0,0,shot
2,358,-5,-17,2,0,shot
3,883,9,39,-2,0,shot
3,737,-80,11,-5,0,shot
2,729,-25,-18,-5,0,shot
3,641,91,-9,3,0,shot
2,662,-45,-23,-2,0,shot
3,78,53,-44,2,4,pass
1,1127,-77,-6,1,0,shot
1,765,32,-38,-3,0,shot
3,1013,-21,40,0,0,shot
2,360,21,33,1,4,pass
2,256,76,20,-2,4,pass
3,1081,38,-20,2,0,shot
1,1182,-7,5,1,0,shot
1,515,86,30,-4,4,pass
2,320,51,-26,2,0,shot
3,1174,-25,-21,2,0,shot
1,119,35,29,-2,0,shot
2,473,74,-5,-1,0,shot
1,872,74,-39,2,0,shot
2,725,46,2,-5,0,shot
3,240,2,29,2,0,shot
3,86,-99,14,-5,0,shot
2,601,59,14,-3,4,pass
3,521,-20,11,-2,0,shot
1,774,-28,42,1,0,shot
1,413,77,-47,1,0,shot
3,920,-73,12,3,0,shot
3,728,-61,-17,4,0,shot
3,866,40,-22,-3,0,shot
2,422,-52,-12,-2,0,shot
2,1080,81,-3,3,0,shot
3,66,57,-33,-1,4,pass
2,532,29,-5,3,0,shot
3,1166,-51,-14,2,0,shot
1,359,75,6,0,4,pass
3,1040,13,30,3,0,shot
2,62,2,12,-1,0,shot
2,733,76,-39,3,0,shot
1,7,62,-10,3,0,shot
2,73,25,46,-5,0,shot
1,740,3,30,2,0,shot
2,27,-63,-39,-5,4,pass
1,496,-95,-43,-2,0,shot
2,692,41,-3,-3,0,shot
1,1011,84,4,-1,0,shot
3,417,-17,18,4,0,shot
3,40,-53,-49,-1,4,pass
2,418,84,-12,-5,0,shot
2,762,-73,-36,-5,0,shot
1,880,-5,-38,-2,0,shot
2,979,-52,-24,-2,0,shot
2,285,-47,-39,2,0,shot
1,612,71,-5,2,0,shot
3,263,-50,-11,-4,0,shot
1,644,80,-10,2,0,shot
3,244,-23,18,4,0,shot
2,252,76,-1,-1,4,pass
1,634,30,33,2,4,pass
2,2,-14,31,1,0,shot
1,599,-68,32,-3,0,shot
2,1131,52,-19,2,0,shot
3,1065,-28,48,1,0,shot
3,899,-99,9,1,0,shot
3,496,-60,44,-5,0,shot
1,50,-59,7,-5,0,shot
1,72,-5,-39,-1,0,shot
1,648,-31,26,-4,0,shot
2,20,-21,-21,-4,4,pass
1,752,65,30,0,4,pass
1,864,-88,-23,-3,0,shot
1,252,55,3,-5,4,pass
2,79,-40,47,-1,3,blocked-shot
3,305,75,31,-5,0,shot
3,756,-51,-12,1,0,shot
2,823,47,-32,-2,0,shot
1,307,77,-25,-4,0,shot
2,58,-18,38,3,0,shot
1,1155,-74,-45,-1,0,shot
1,825,-97,22,-1,0,shot
3,1040,-83,27,-5,0,shot
2,504,-47,12,1,0,shot
3,840,54,-8,1,0,shot
2,477,14,37,2,4,pass
3,24,-23,3,4,0,shot
3,292,-6,3,4,0,shot
1,683,-8,-23,1,0,shot
1,665,87,15,3,4,pass
2,1088,-83,-22,-2,0,shot
2,141,42,-32,-3,0,shot
3,10,15,-39,-4,4,pass
2,125,97,-47,-4,4,pass
3,404,-33,-22,-2,0,shot
2,834,-19,-7,0,0,shot
3,1083,90,-43,4,0,shot
2,493,-66,49,1,0,shot
2,139,87,19,4,4,pass
2,941,92,19,-5,4,pass
2,176,-86,-48,1,0,shot
3,845,-11,4,3,0,shot
1,999,-25,-23,0,0,shot
1,780,-99,-29,3,0,shot
3,1186,89,21,4,0,shot
3,703,-14,-18,-5,0,shot
3,716,30,-9,-2,0,shot
1,547,95,13,4,4,pass
1,974,-89,3,-4,0,shot
3,894,-3,-27,3,0,shot
1,34,14,-30,3,4,pass
3,535,-36,5,-4,0,shot
1,311,-33,41,3,0,shot
3,791,-49,13,0,0,shot
3,1189,-58,-21,-5,0,shot
1,158,-30,-13,0,0,shot
1,307,-71,-1,-2,0,shot
2,537,-55,40,2,0,shot
2,666,-9,-41,4,0,shot
1,610,0,-18,3,0,shot
3,504,32,28,0,4,pass
2,963,78,47,-2,4,pass
3,232,72,24,2,4,pass
3,73,85,-49,2,0,shot
1,965,72,47,-5,4,pass
1,1082,55,-14,2,0,shot
3,1102,-6,-5,-2,0,shot
1,795,-4,25,-3,0,shot
2,1153,-84,39,2,0,shot
1,740,-93,-44,2,0,shot
2,401,-19,1,0,0,shot
1,270,-56,-41,-4,0,shot
2,90,-85,29,-5,0,shot
2,608,-46,49,-5,0,shot
1,979,-41,25,2,0,shot
1,420,-33,-23,-3,0,shot
3,244,-30,-2,-4,0,shot
3,338,90,17,-4,4,pass
1,507,-11,5,3,0,shot
2,883,99,41,4,4,pass
2,287,21,46,-1,0,shot
3,34,-20,32,2,0,shot
2,802,-43,26,4,0,shot
2,780,22,36,-2,0,shot
3,1017,83,28,-5,4,pass
2,1155,14,40,-3,0,shot
3,646,-12,-40,4,0,shot
3,72,85,39,1,0,shot
3,939,-90,-32,-3,0,shot
1,169,-97,-30,4,0,shot
2,463,-45,-16,-5,0,shot
1,301,97,20,-3,4,pass
1,582,-18,38,1,0,shot
3,122,38,-13,-4,0,shot
2,692,-18,31,4,0,shot
1,457,98,-10,-1,0,shot
3,550,-86,-27,-3,0,shot
3,483,45,34,0,4,pass
3,152,13,-27,2,0,shot
2,1093,66,34,-3,4,pass
1,375,22,33,0,4,pass
2,127,82,-20,0,0,shot
2,1122,-49,42,-3,0,shot
3,393,28,-19,-4,0,shot
1,564,-31,-4,-1,0,shot
2,1006,21,-48,-2,0,shot
3,827,-63,-29,-2,0,shot
3,305,-45,-50,3,0,shot
1,1045,-67,-9,4,0,shot
1,1141,22,34,-1,0,shot
3,960,-73,-5,-5,0,shot
2,97,1,-42,2,2,hit
2,570,-79,19,-5,0,shot
2,1159,-28,8,4,0,shot
3,1087,-10,-31,3,0,shot
2,270,18,6,3,0,shot
3,110,45,0,-4,0,shot
1,178,71,-7,2,4,pass
1,208,-85,35,-2,0,shot
1,772,-35,1,2,0,shot
2,52,-43,20,0,0,shot
1,1082,89,28,1,4,pass
3,506,15,-31,0,0,shot
2,98,67,49,3,0,shot
3,152,-62,45,-4,3,blocked-shot
2,677,48,9,4,0,shot
2,234,-4,35,3,0,shot
2,573,89,-14,4,0,shot
2,205,-43,2,3,0,shot
3,1136,-89,39,4,0,shot
2,936,72,19,-5,4,pass
2,697,64,2,1,0,shot
2,765,-47,8,3,0,shot
2,219,-33,-39,3,0,shot
1,331,-37,13,-3,0,shot
1,329,72,-10,3,0,shot
3,829,40,-32,4,0,shot
2,328,-70,31,-2,0,shot
1,1173,83,49,-3,4,pass
2,784,91,-5,-5,4,pass
2,379,-10,-2,0,0,shot
1,34,26,21,-1,0,shot
3,1066,73,-11,-4,0,shot
2,1065,-36,2,1,0,shot
1,511,-99,-28,0,0,shot
1,231,71,42,-3,0,shot
2,848,-86,-32,-4,0,shot
3,696,-25,6,-5,0,shot
1,996,89,23,0,4,pass
1,992,-12,37,0,0,shot
3,929,47,47,-5,0,shot
3,426,64,1,4,0,shot
2,563,-73,26,-1,0,shot
3,901,-4,18,3,0,shot
1,43,71,1,-1,0,shot
1,561,55,-8,2,0,shot
2,8,-96,10,3,4,pass
3,527,13,-50,1,0,shot
1,486,56,33,-5,4,pass
1,1057,-58,-3,4,0,shot
2,1054,-18,-27,1,0,shot
3,1193,-79,-43,-4,0,shot
2,708,67,20,1,4,pass
2,719,91,48,3,4,pass
3,709,-11,21,-5,0,shot
1,1099,66,-3,0,0,shot
3,850,-77,2,3,0,shot
1,845,-51,15,-4,0,shot
2,891,-55,36,3,0,shot
1,729,99,2,-5,4,pass
1,614,8,-1,-3,0,shot
2,950,20,2,1,0,shot
1,1179,20,-3,4,0,shot
1,569,28,2,-1,0,shot
3,891,-5,41,1,0,shot
2,1058,85,-41,2,0,shot
3,192,-96,-26,1,0,shot
2,897,87,43,-2,4,pass
2,419,40,5,-3,0,shot
2,378,81,32,-3,4,pass
2,16,88,24,1,0,shot
2,796,-74,37,-4,0,shot
2,134,22,-15,2,0,shot
2,487,51,-11,1,0,shot
2,331,58,0,-4,4,pass
1,529,-46,13,3,0,shot
3,62,79,-9,-3,4,pass
1,1026,-6,43,-4,0,shot
1,595,67,2,-5,4,pass
3,829,0,-49,-3,0,shot
2,65,84,-26,3,4,pass
3,1086,24,18,0,0,shot
1,653,-55,-22,-3,0,shot
1,38,70,35,2,0,shot
2,953,-81,30,3,0,shot
3,1120,-76,14,4,0,shot
3,359,-100,-41,4,0,shot
1,813,19,40,-1,0,shot
2,1095,79,-36,3,0,shot
3,475,42,-18,-2,0,shot
3,515,-27,-24,-5,0,shot
3,990,-9,-1,-4,0,shot
1,74,9,25,4,0,shot
1,452,6,-22,-2,0,shot
1,704,88,-1,2,0,shot
3,637,96,-34,3,0,shot
3,713,-56,3,-3,0,shot
2,888,78,33,-1,4,pass
1,997,-14,38,-1,0,shot
3,689,78,12,-3,4,pass
1,358,-39,23,0,0,shot
2,287,-87,-46,-4,0,shot
1,1120,-23,22,4,0,shot
2,834,41,-45,4,0,shot
3,595,88,-25,-5,0,shot
1,520,59,-19,-4,0,shot
1,1031,38,26,-5,0,shot
1,678,7,16,-2,0,shot
2,801,-9,-26,-5,0,shot
2,876,57,-44,0,0,shot
1,674,66,-18,3,0,shot
3,758,42,6,2,0,shot
2,98,-72,-36,4,4,pass
2,329,-25,6,-1,0,shot
3,13,-35,-12,-2,0,shot
2,829,58,-33,0,0,shot
3,435,-20,-37,2,0,shot
2,289,-25,-20,4,0,shot
3,257,37,38,-3,0,shot
2,1138,75,-49,2,0,shot
1,974,10,9,4,0,shot
3,72,-38,-37,-2,0,shot
3,539,95,12,-2,4,pass
1,696,-30,19,0,0,shot
2,497,-7,-41,-3,0,shot
3,327,-64,-20,1,0,shot
2,182,66,39,0,0,shot
2,31,99,24,-1,0,shot
3,595,82,-28,-4,0,shot
2,360,-22,-24,-2,0,shot
2,160,44,19,-5,0,shot
1,993,-80,44,2,0,shot
3,780,55,-24,3,0,shot
2,1179,40,47,3,4,pass
3,727,26,3,3,0,shot
3,608,23,-28,0,0,shot
1,1003,-53,-17,1,0,shot
2,262,81,19,-2,4,pass
3,1190,99,42,1,4,pass
3,49,-22,-10,-5,0,shot
3,409,61,10,-3,4,pass
3,1119,64,-11,-1,0,shot
1,370,-14,11,0,0,shot
3,112,22,-4,-2,0,shot
2,80,63,-47,0,4,pass
1,207,29,32,-2,0,shot
1,302,-97,-14,-3,0,shot
1,281,-57,-20,3,0,shot
2,1026,-27,29,-4,0,shot
2,197,91,-45,3,0,shot
3,132,26,17,0,0,shot
2,883,99,15,2,4,pass
3,1165,-41,5,0,0,shot
1,60,41,42,-3,0,shot
3,426,-99,22,-5,0,shot
3,793,-39,-26,-4,0,shot
