Period,Time,X Coord,Y Coord,Score Diff,Action,Action Name
3,407,31,6,-3,0,shot
1,318,19,-10,-2,0,shot
1,630,7,0,-2,0,shot
3,633,40,44,-5,4,pass
1,902,-72,7,3,0,shot
3,432,70,-23,-2,0,shot
3,664,62,-7,-4,4,pass
2,1158,96,-44,0,0,shot
3,112,16,-47,-5,0,shot
2,654,94,25,2,4,pass
1,1148,54,11,1,4,pass
2,502,58,3,-2,4,pass
1,713,-10,-35,2,0,shot
3,324,34,7,0,0,shot
2,856,96,-5,2,4,pass
3,1011,22,30,2,0,shot
3,1163,31,37,-2,0,shot
2,497,50,25,1,0,shot
2,1148,24,35,-3,0,shot
3,366,-80,-39,2,0,shot
2,722,-84,-46,-5,0,shot
2,672,-74,11,4,0,shot
1,376,32,-14,2,0,shot
1,967,3,34,-5,0,shot
2,54,93,34,1,0,shot
3,909,-58,45,2,0,shot
1,496,-59,-43,4,0,shot
2,637,-56,-10,2,0,shot
3,133,-86,2,-1,0,shot
3,130,72,-6,-2,0,shot
2,1055,13,37,4,0,shot
2,156,44,43,-1,0,shot
2,1057,-12,49,-1,0,shot
1,1040,88,-24,4,4,pass
3,1046,-56,40,4,0,shot
2,126,87,-12,-1,0,shot
1,1148,61,-6,-5,0,shot
2,308,-29,16,-3,0,shot
2,140,-37,15,4,0,shot
3,193,-10,-7,3,0,shot
1,347,-3,29,-4,0,shot
1,586,62,22,1,4,pass
3,281,-12,30,3,0,shot
2,746,19,-6,-2,0,shot
1,730,28,1,3,0,shot
3,948,-42,-45,-4,0,shot
2,788,-24,35,-5,0,shot
1,670,75,48,3,4,pass
1,907,63,2,2,4,pass
2,186,-20,-35,4,0,shot
2,863,-43,-14,1,0,shot
3,379,43,5,-2,0,shot
2,1077,16,20,3,0,shot
1,1006,-57,-33,-1,0,shot
3,634,-26,-6,2,0,shot
2,535,90,44,4,4,pass
3,1068,-11,-41,4,0,shot
1,115,89,7,-4,0,shot
2,1031,87,18,0,4,pass
2,214,-22,42,-3,0,shot
1,661,-15,1,0,0,shot
1,837,-11,49,-2,0,shot
3,1170,-59,-1,3,0,shot
2,867,-5,-18,1,0,shot
2,130,62,27,3,0,shot
1,108,92,-1,0,0,shot
1,287,69,14,4,0,shot
2,984,-21,-11,-5,0,shot
2,904,-31,-4,-4,0,shot
2,845,15,34,-2,4,pass
2,457,-3,1,-1,0,shot
1,732,92,-25,-3,0,shot
1,689,-88,17,2,0,shot
3,62,-14,45,-3,0,shot
1,598,-71,33,3,0,shot
3,269,-50,36,-2,0,shot
3,561,0,-10,0,0,shot
1,402,-15,-25,-5,0,shot
3,844,21,7,2,4,pass
3,952,-1,23,-1,0,shot
2,505,99,14,-3,4,pass
2,846,5,29,2,0,shot
2,920,-39,7,1,0,shot
1,871,88,38,-5,4,pass
1,991,-30,21,1,0,shot
3,859,72,-26,-2,4,pass
3,321,35,-2,2,0,shot
1,306,-5,-18,-4,0,shot
2,214,84,-48,-2,0,shot
2,123,-81,23,3,0,shot
2,404,-77,-31,3,0,shot
2,360,69,-2,2,0,shot
1,531,-16,43,-3,0,shot
2,1099,-11,24,-5,0,shot
2,703,72,-32,2,0,shot
2,1198,-6,45,-4,0,shot
2,1103,-39,15,-3,0,shot
1,950,-42,-50,0,0,shot
3,997,14,39,2,0,shot
3,1083,-75,29,-3,0,shot
3,811,-85,-44,-3,0,shot
3,318,52,0,-3,0,shot
1,440,-41,9,3,0,shot
2,906,-48,19,-1,0,shot
3,799,-18,2,3,0,shot
1,737,-15,39,-5,0,shot
1,1065,-53,-36,4,0,shot
2,1194,-3,31,-4,0,shot
1,268,11,15,-5,0,shot
2,159,-90,0,-2,0,shot
2,934,0,-33,0,0,shot
2,722,-7,45,0,0,shot
3,894,3,-17,2,0,shot
2,1129,-5,28,0,0,shot
1,191,-48,31,-3,0,shot
2,184,-49,16,-4,0,shot
1,1184,3,48,-1,0,shot
3,510,-69,33,-3,0,shot
3,296,-52,-6,0,0,shot
1,360,55,-4,0,0,shot
3,64,63,-3,-2,0,shot
2,590,14,27,4,0,shot
2,152,-35,-1,-1,0,shot
1,777,97,48,-2,4,pass
2,316,-48,9,-1,0,shot
1,803,-11,38,-4,0,shot
3,75,84,27,-4,0,shot
1,737,42,15,-3,4,pass
1,1187,75,35,4,4,pass
1,818,62,-38,-2,0,shot
2,904,-54,-38,-2,0,shot
1,783,-24,13,1,0,shot
3,1179,-70,24,4,0,shot
1,645,-8,22,-4,0,shot
2,202,-37,17,2,0,shot
2,210,75,-17,-2,0,shot
3,793,-40,-23,-3,0,shot
2,801,-45,37,-4,0,shot
3,568,35,38,0,4,pass
3,21,-14,44,-4,0,shot
1,854,17,45,-3,0,shot
1,568,6,-21,1,0,shot
1,407,-56,11,-4,0,shot
2,599,-16,31,-5,0,shot
2,1065,5,-33,1,0,shot
3,1015,-5,17,4,0,shot
3,653,93,17,-1,4,pass
3,289,-16,-9,1,0,shot
3,1009,-14,-23,-2,0,shot
3,298,26,7,-4,0,shot
3,1101,13,31,-2,0,shot
1,307,90,38,1,0,shot
2,148,16,-5,3,0,shot
1,674,22,-3,-5,0,shot
2,964,-62,-50,2,0,shot
2,169,-66,42,-5,0,shot
2,290,48,-39,0,0,shot
1,278,-3,-46,-5,0,shot
3,558,31,-14,2,0,shot
1,83,-74,25,1,0,shot
3,218,88,-25,-5,0,shot
1,93,67,48,-1,0,shot
3,1198,25,19,-3,0,shot
2,340,-7,29,-2,0,shot
3,36,-50,7,-3,0,shot
3,837,-61,43,2,0,shot
3,955,-79,10,1,0,shot
1,1177,-71,-10,-3,0,shot
2,15,-43,-6,2,0,shot
1,1003,-38,-49,-1,0,shot
2,1144,-26,15,-4,0,shot
2,1133,82,34,1,4,pass
1,910,69,-15,-2,0,shot
3,61,49,-3,4,0,shot
3,393,-98,12,1,0,shot
1,729,25,25,4,0,shot
1,356,39,3,-1,0,shot
3,1107,-60,-5,3,0,shot
2,1022,-7,-23,-2,0,shot
3,734,69,-7,4,4,pass
3,223,74,-41,-5,0,shot
2,801,71,32,-4,4,pass
3,912,-12,-13,2,0,shot
2,1180,-17,36,3,0,shot
2,326,-73,-36,3,0,shot
1,39,-19,3,-5,0,shot
1,788,83,-25,-4,0,shot
3,534,-41,-33,3,0,shot
2,371,63,-32,-5,0,shot
3,588,-77,-33,-5,0,shot
2,153,94,15,-1,0,shot
3,146,-17,25,-1,0,shot
1,73,-92,-23,-3,0,shot
2,237,44,-13,-4,0,shot
2,551,-36,45,-5,0,shot
3,1164,-11,-16,0,0,shot
2,797,-88,-30,-2,0,shot
3,924,14,3,4,0,shot
1,304,-9,7,-1,0,shot
3,870,-87,17,2,0,shot
2,341,-1,-46,-3,0,shot
1,767,3,-22,-2,0,shot
1,701,34,-40,-2,0,shot
3,442,30,38,-2,0,shot
3,596,18,13,1,0,shot
2,1129,1,9,1,0,shot
1,191,-64,13,3,0,shot
2,451,30,-36,4,0,shot
1,9,67,-6,4,0,shot
3,923,25,-44,0,0,shot
3,836,-48,31,4,0,shot
1,620,12,-40,-3,0,shot
3,772,93,19,-1,4,pass
2,550,-51,-36,-5,0,shot
3,994,-18,-48,3,0,shot
1,644,18,11,1,0,shot
1,740,-99,-25,4,0,shot
2,894,-59,-35,-5,0,shot
1,30,66,45,-4,0,shot
3,1083,22,-11,2,0,shot
2,408,98,-50,4,0,shot
2,1089,-19,10,-3,0,shot
2,292,-77,-25,2,0,shot
2,827,80,-35,-3,0,shot
3,100,-72,-5,2,0,shot
3,496,50,-9,1,0,shot
2,632,80,-39,-5,0,shot
3,434,28,14,3,0,shot
2,1105,7,48,0,0,shot
3,160,-69,-44,-1,0,shot
2,330,-63,2,-3,0,shot
3,348,-33,-18,3,0,shot
2,182,93,-29,2,0,shot
3,381,-91,20,-4,0,shot
1,143,-75,14,-3,0,shot
3,619,-99,-3,-4,0,shot
3,384,43,-24,-4,0,shot
3,329,-84,-30,4,0,shot
2,795,37,41,-2,4,pass
1,200,-38,-12,4,0,shot
3,1019,-32,-19,0,0,shot
2,192,65,25,-2,0,shot
1,322,36,17,0,0,shot
3,569,-14,44,4,0,shot
1,240,-42,-26,3,0,shot
3,713,49,41,-2,4,pass
3,1000,-72,2,4,0,shot
2,32,-93,18,1,0,shot
3,398,13,-31,4,0,shot
2,698,-30,22,-4,0,shot
3,689,26,-12,3,0,shot
1,824,60,-29,0,0,shot
3,307,40,-31,-1,0,shot
3,489,26,29,-1,0,shot
2,126,90,28,-5,0,shot
1,620,-79,8,4,0,shot
3,1094,34,49,3,0,shot
3,1198,-48,0,2,0,shot
3,395,-85,-8,1,0,shot
1,1077,-97,41,-4,0,shot
1,898,-12,21,2,0,shot
3,408,-84,34,3,0,shot
1,277,24,-21,-1,0,shot
1,948,88,-42,1,0,shot
3,1152,-73,-7,-3,0,shot
3,1015,62,5,-5,4,pass
2,63,19,-11,-4,0,shot
3,619,-70,-18,1,0,shot
1,687,-42,26,-5,0,shot
3,350,36,2,-4,0,shot
1,1188,89,11,2,4,pass
2,1108,-38,3,-2,0,shot
1,1072,20,-10,0,0,shot
2,252,-35,-9,1,0,shot
3,7,-32,44,-5,0,shot
1,66,-75,-45,1,0,shot
3,937,23,-6,1,0,shot
1,575,78,25,-4,4,pass
1,319,65,45,-4,0,shot
2,546,-43,18,4,0,shot
3,107,-52,12,-2,0,shot
1,518,-88,18,3,0,shot
3,526,31,36,-2,4,pass
3,1008,91,-38,-3,0,shot
1,833,-13,-32,0,0,shot
3,404,-41,44,3,0,shot
1,1137,66,24,1,4,pass
2,1118,8,14,-5,0,shot
2,744,-70,34,-5,0,shot
1,815,-83,45,0,0,shot
3,885,95,31,-1,4,pass
3,948,-74,-28,4,0,shot
2,306,-61,5,-4,0,shot
3,915,-65,-43,-4,0,shot
1,556,-3,15,-5,0,shot
1,333,67,35,4,0,shot
1,366,65,-11,4,0,shot
2,617,-94,-36,0,0,shot
1,668,-25,2,-5,0,shot
1,62,96,26,-3,0,shot
1,789,-57,30,-4,0,shot
2,538,29,-8,1,0,shot
3,608,74,24,-3,4,pass
3,948,66,45,-5,4,pass
2,609,-21,43,-3,0,shot
3,628,-64,26,-3,0,shot
1,498,-92,44,-4,0,shot
2,774,98,-47,0,0,shot
2,755,-54,-44,3,0,shot
2,743,27,-26,0,0,shot
2,818,97,28,0,4,pass
2,1110,10,14,1,0,shot
2,437,72,-49,4,0,shot
1,217,88,32,-2,0,shot
3,1168,62,23,-4,4,pass
3,1092,55,-23,-3,0,shot
3,952,-45,-48,-5,0,shot
1,1074,47,-21,-1,0,shot
3,462,-9,38,2,0,shot
2,1082,83,46,-4,4,pass
3,231,-67,35,-4,0,shot
2,835,-20,-27,-1,0,shot
2,61,32,-28,2,0,shot
1,819,-37,29,1,0,shot
3,1043,-92,37,-5,0,shot
1,378,75,42,4,0,shot
3,1035,-30,-24,-3,0,shot
1,1069,-94,19,3,0,shot
3,72,26,0,1,0,shot
3,803,43,38,-2,4,pass
3,708,0,-40,-3,0,shot
3,24,-54,45,2,0,shot
3,365,-30,47,4,0,shot
3,436,39,12,3,0,shot
2,563,16,42,4,0,shot
2,776,90,16,3,4,pass
1,244,51,41,3,0,shot
2,1156,79,44,-4,4,pass
3,924,29,-44,2,0,shot
3,34,12,-42,0,0,shot
3,241,61,38,2,0,shot
3,240,7,-23,3,0,shot
1,137,-55,36,-3,0,shot
2,216,-98,-46,-5,0,shot
1,527,-99,-39,-2,0,shot
2,1144,52,-5,4,0,shot
3,249,35,25,3,0,shot
3,1133,-9,44,-3,0,shot
1,543,-8,14,-4,0,shot
1,852,-100,-37,4,0,shot
2,1001,14,33,3,0,shot
1,138,70,4,0,0,shot
1,320,-97,36,1,0,shot
1,350,-75,3,-2,0,shot
3,578,-82,-38,-2,0,shot
1,280,69,7,-4,0,shot
2,1044,-63,-44,1,0,shot
2,895,73,26,3,4,pass
3,1042,0,45,0,0,shot
1,785,47,18,-4,4,pass
1,868,-93,-28,2,0,shot
3,197,-20,-38,-1,0,shot
3,191,36,-43,4,0,shot
2,1085,-27,43,-1,0,shot
1,877,83,-6,-1,4,pass
2,340,-84,-43,0,0,shot
1,8,-85,-6,-3,0,shot
1,1086,-23,20,-1,0,shot
1,223,-6,5,4,0,shot
1,23,46,-12,0,0,shot
3,499,-98,-42,-1,0,shot
3,734,-51,-7,4,0,shot
1,212,91,-31,-3,0,shot
3,580,-68,14,-5,0,shot
2,819,43,33,2,4,pass
2,1097,40,-41,1,0,shot
1,1082,-88,42,-2,0,shot
2,1083,-42,-1,-4,0,shot
2,777,53,-15,-3,4,pass
1,109,92,33,-1,0,shot
3,1141,1,-12,0,0,shot
1,851,25,-14,-3,0,shot
2,1039,0,10,3,0,shot
1,898,52,-22,2,0,shot
2,684,-85,43,-2,0,shot
1,407,8,40,-1,0,shot
1,331,-87,-27,-4,0,shot
2,750,20,34,-4,4,pass
3,1020,-4,15,-4,0,shot
2,179,-97,-36,-2,0,shot
3,51,-82,29,-4,0,shot
1,470,96,-9,1,0,shot
3,756,-42,-34,-4,0,shot
3,344,-11,5,-1,0,shot
1,1043,77,13,-1,4,pass
1,701,-34,28,-1,0,shot
1,798,54,-17,0,0,shot
2,794,-43,43,1,0,shot
3,434,-24,32,4,0,shot
1,1158,94,-41,4,0,shot
1,707,-36,8,3,0,shot
1,238,-35,-12,-1,0,shot
3,110,-92,10,-4,0,shot
3,531,86,-48,1,0,shot
2,356,-100,-18,2,0,shot
2,89,12,-14,0,0,shot
2,1023,-18,39,3,0,shot
1,879,-87,-19,3,0,shot
3,761,39,-23,4,0,shot
2,677,46,7,-4,4,pass
3,1090,-10,-30,-5,0,shot
1,758,-36,-15,1,0,shot
2,924,-28,2,-5,0,shot
2,758,1,8,-3,0,shot
1,1130,77,35,3,4,pass
3,1080,67,26,2,4,pass
2,1070,-35,20,-5,0,shot
1,946,-88,-31,-5,0,shot
2,536,96,26,-2,4,pass
2,1096,24,-30,2,0,shot
3,539,-79,-13,1,0,shot
2,815,88,24,-3,4,pass
1,1124,-50,26,1,0,shot
1,247,-98,12,-1,0,shot
2,637,-20,23,1,0,shot
3,833,14,-28,3,0,shot
3,710,55,-5,-3,4,pass
3,36,10,-17,-1,0,shot
3,632,-24,-30,-3,0,shot
2,1015,-36,-18,-3,0,shot
1,322,-86,-16,-4,0,shot
3,739,22,27,1,4,pass
2,1108,9,-24,2,0,shot
3,86,41,-38,2,0,shot
3,1192,63,23,0,4,pass
3,1182,42,-7,-5,0,shot
1,489,35,12,-3,0,shot
3,448,-62,39,-4,0,shot
3,129,42,-35,-3,0,shot
2,99,-39,-17,4,0,shot
2,415,36,19,-1,0,shot
2,1182,-33,25,-5,0,shot
2,409,78,14,1,4,pass
2,254,5,2,3,0,shot
1,1149,-73,37,0,0,shot
1,1180,-62,4,-3,0,shot
3,142,-13,5,-3,0,shot
2,914,85,-44,-1,0,shot
3,474,-51,-1,-2,0,shot
3,266,26,27,0,0,shot
2,599,-22,34,0,0,shot
3,149,56,-24,-2,0,shot
2,1120,-100,21,2,0,shot
3,492,-88,9,-1,0,shot
1,147,16,24,-2,0,shot
2,410,-5,9,1,0,shot
2,951,64,-27,0,0,shot
1,739,36,-24,-4,0,shot
3,936,-59,29,2,0,shot
1,680,-98,-8,0,0,shot
1,665,43,41,-4,4,pass
3,842,91,38,2,4,pass
1,545,-87,-11,3,0,shot
3,746,2,23,-4,4,pass
1,1144,-23,-49,2,0,shot
1,389,-12,13,3,0,shot
2,1029,-93,-6,-3,0,shot
1,463,73,-28,-5,0,shot
1,476,-73,-45,-3,0,shot
2,246,-43,-33,3,0,shot
1,720,-16,-24,1,0,shot
1,737,4,24,-4,0,shot
1,1074,80,-9,-2,0,shot
1,819,38,34,4,4,pass
2,559,7,-11,2,0,shot
3,563,-31,-9,1,0,shot
3,669,-39,13,-3,0,shot
2,491,-44,-50,-5,0,shot
2,837,88,-2,0,4,pass
2,878,-12,23,-2,0,shot
3,625,10,-49,-1,0,shot
1,1195,-28,-36,4,0,shot
2,387,-42,-11,-4,0,shot
2,1115,6,26,-3,0,shot
1,139,88,-11,-2,0,shot
3,1129,50,25,-2,4,pass
3,607,-85,28,4,0,shot
1,604,-92,6,0,0,shot
3,534,89,9,-1,4,pass
3,771,10,23,-2,4,pass
1,431,-99,-22,0,0,shot
3,250,-27,-18,-2,0,shot
2,705,-59,31,-1,0,shot
2,1113,50,2,-2,4,pass
2,1116,-69,-47,2,0,shot
2,324,-79,10,-5,0,shot
3,464,20,-2,1,0,shot
2,1178,82,-27,1,0,shot
3,669,-99,-20,4,0,shot
2,431,-15,-17,0,0,shot
2,37,-89,-15,-3,0,shot
1,488,-64,-4,1,0,shot
3,71,-84,16,-3,0,shot
1,162,37,-21,2,0,shot
1,786,-14,-34,-3,0,shot
1,170,71,-38,-1,0,shot
3,322,52,43,-2,0,shot
2,1161,1,35,0,0,shot
3,913,-7,22,-1,0,shot
3,1122,73,-26,-3,0,shot
1,505,-37,-10,-4,0,shot
1,268,95,24,-4,0,shot
3,217,88,-40,-3,0,shot
3,683,-84,-42,-5,0,shot
1,769,25,30,4,0,shot
2,620,60,-29,1,0,shot
2,413,10,30,-4,0,shot
2,352,-57,11,-4,0,shot
1,1157,53,35,0,4,pass
1,179,-73,0,0,0,shot
3,138,41,29,3,0,shot
1,807,-67,-41,-1,0,shot
1,624,-64,-32,-3,0,shot
3,285,-97,-44,0,0,shot
3,252,-7,7,0,0,shot
1,23,13,46,-2,0,shot
2,1141,-11,-21,1,0,shot
1,594,-86,-12,-2,0,shot
3,67,13,-28,-2,0,shot
2,946,-67,40,0,0,shot
1,848,-13,-2,2,0,shot
3,491,60,-28,2,0,shot
2,1160,-83,41,2,0,shot
1,663,-37,-16,2,0,shot
2,601,-11,-39,-3,0,shot
3,790,-10,-2,0,0,shot
3,590,-64,-39,-3,0,shot
1,834,-53,5,-4,0,shot
1,671,-43,31,0,0,shot
3,855,-51,-21,0,0,shot
3,633,-94,5,2,0,shot
1,353,32,10,-4,0,shot
3,110,-18,-31,3,0,shot
2,477,-34,49,-2,0,shot
3,609,35,3,0,0,shot
3,289,-88,-31,-4,0,shot
2,323,77,43,2,0,shot
2,938,-85,26,-1,0,shot
2,867,46,32,4,4,pass
2,211,30,33,-5,0,shot
2,81,-58,49,2,0,shot
1,1070,-77,-28,-3,0,shot
2,714,4,34,3,0,shot
1,28,-8,48,-4,0,shot
2,741,78,-36,0,0,shot
2,365,28,43,-3,0,shot
2,892,-20,44,-2,0,shot
2,919,32,43,4,0,shot
3,286,-48,43,0,0,shot
2,1049,85,47,1,4,pass
3,929,-70,-8,4,0,shot
2,780,-13,-6,4,0,shot
1,1140,-27,-10,-1,0,shot
1,713,85,33,4,4,pass
1,118,-20,38,-4,0,shot
3,296,53,40,-2,0,shot
1,1083,-60,28,-3,0,shot
3,890,65,26,0,4,pass
1,670,0,-35,1,0,shot
3,846,53,-48,-4,0,shot
3,153,-87,9,-3,0,shot
1,1049,10,-41,-3,0,shot
1,456,88,1,-2,4,pass
1,901,-64,35,2,0,shot
3,594,-13,16,2,0,shot
1,907,95,11,1,4,pass
3,208,-17,19,0,0,shot
3,1141,55,-19,-5,0,shot
3,747,-57,23,2,0,shot
1,482,-98,-39,-5,0,shot
1,916,-77,26,4,0,shot
2,694,38,35,-1,4,pass
2,574,71,30,-1,4,pass
3,730,-95,-9,-1,0,shot
2,974,-63,29,-2,0,shot
2,650,-46,14,3,0,shot
2,114,32,-25,-1,0,shot
3,326,44,-13,-2,0,shot
2,428,-17,8,-5,0,shot
2,10,35,8,-5,0,shot
1,646,7,-31,2,0,shot
1,667,88,32,3,4,pass
1,720,78,41,-3,4,pass
1,621,81,-25,-1,0,shot
1,1108,52,-11,3,0,shot
3,450,93,-12,1,4,pass
3,123,76,-29,-5,0,shot
2,1040,10,6,-3,0,shot
3,462,-96,-35,-3,0,shot
2,602,21,40,-5,4,pass
1,528,0,-14,1,0,shot
3,90,5,-34,0,0,shot
1,108,23,-41,-4,0,shot
3,791,4,0,4,0,shot
2,116,-95,26,-1,0,shot
2,421,-32,18,-4,0,shot
2,381,24,-4,-3,0,shot
3,304,24,-16,2,0,shot
1,294,47,-8,2,0,shot
2,1047,-41,-5,-4,0,shot
2,602,-25,45,0,0,shot
2,929,-41,42,1,0,shot
2,351,69,6,1,0,shot
3,645,-67,34,-3,0,shot
3,17,-24,-27,-2,0,shot
1,426,42,10,0,0,shot
2,188,87,-23,-2,0,shot
2,1029,-76,28,-5,0,shot
3,560,-71,-19,-3,0,shot
2,855,-12,-8,-4,0,shot
1,340,11,25,1,0,shot
1,615,47,-14,-1,0,shot
2,209,30,-3,-4,0,shot
2,625,-59,-10,4,0,shot
3,561,-92,-31,1,0,shot
2,1145,59,0,-4,4,pass
2,1141,-86,-38,-4,0,shot
1,1129,-38,-9,-4,0,shot
1,956,-74,38,0,0,shot
1,320,-19,46,-3,0,shot
3,296,76,-36,0,0,shot
3,308,-11,33,-2,0,shot
3,1147,95,15,4,4,pass
3,310,-80,19,-3,0,shot
2,770,-2,-11,1,0,shot
1,40,-12,12,1,0,shot
3,1053,-52,28,2,0,shot
1,33,43,28,2,0,shot
2,1057,81,16,3,4,pass
1,306,52,-15,2,0,shot
2,59,-30,41,-1,0,shot
1,1092,-93,35,-4,0,shot
1,190,93,27,-5,0,shot
3,520,78,-22,-3,4,pass
3,214,-85,29,2,0,shot
2,861,12,14,-1,0,shot
3,638,-18,11,-3,0,shot
3,755,-66,45,4,0,shot
3,767,-15,40,-3,0,shot
1,681,-96,-45,2,0,shot
1,402,65,-4,2,0,shot
2,1090,86,38,2,4,pass
1,475,59,49,-1,0,shot
1,1090,-54,-48,2,0,shot
1,1077,69,-13,-2,0,shot
1,1032,-10,-48,2,0,shot
1,560,-78,4,-5,0,shot
1,1028,-88,-21,0,0,shot
1,404,-30,1,-4,0,shot
3,682,90,-40,2,0,shot
2,182,-48,48,0,0,shot
3,117,-45,49,-4,0,shot
3,1001,-72,-17,-3,0,shot
3,658,67,22,-1,4,pass
2,551,44,-34,2,0,shot
3,935,73,14,-3,4,pass
2,376,-84,-49,-1,0,shot
1,863,-76,45,-2,0,shot
2,349,94,-32,0,0,shot
1,530,18,7,4,0,shot
1,1187,-91,29,-3,0,shot
3,1038,-21,-33,1,0,shot
1,724,77,-39,3,0,shot
1,1134,-25,-42,3,0,shot
3,1152,67,18,3,4,pass
3,203,35,-30,3,0,shot
1,1166,-11,-1,-2,0,shot
3,972,-9,-20,1,0,shot
2,209,-47,-35,-4,0,shot
2,887,4,7,-2,0,shot
2,964,-67,38,2,0,shot
1,1098,49,36,-4,0,shot
1,182,-29,-39,-5,0,shot
3,625,-18,-14,1,0,shot
1,906,1,-10,-3,0,shot
3,903,-83,21,-3,0,shot
3,631,-3,-2,2,0,shot
3,402,-89,-42,4,0,shot
2,8,89,-16,1,0,shot
2,967,53,-5,2,4,pass
3,38,99,47,-2,0,shot
1,988,-61,26,3,0,shot
2,463,53,24,-5,4,pass
2,1181,-17,-32,2,0,shot
2,423,77,-6,1,0,shot
2,246,-62,5,-2,0,shot
2,965,-68,38,2,0,shot
3,443,-68,42,-4,0,shot
2,544,50,32,0,4,pass
2,1026,22,-17,2,0,shot
1,1097,-96,-8,-5,0,shot
2,1164,-49,16,-3,0,shot
1,234,-35,-1,-5,0,shot
1,575,-82,-3,-5,0,shot
2,376,-96,-14,0,0,shot
1,151,14,-45,0,0,shot
2,222,50,-20,1,0,shot
2,409,55,-46,4,0,shot
1,497,-95,-20,-5,0,shot
1,723,0,19,0,0,shot
3,1124,-23,24,-5,0,shot
3,599,60,41,-4,4,pass
2,50,64,25,-2,0,shot
2,329,95,31,-4,4,pass
1,1147,11,-20,-1,0,shot
2,1060,83,-17,1,4,pass
2,1004,-90,-40,-4,0,shot
2,381,-80,33,1,0,shot
2,63,-85,-22,-2,0,shot
2,939,-34,36,0,0,shot
3,820,14,-14,0,0,shot
1,716,50,18,-1,4,pass
2,491,-1,35,3,0,shot
2,1147,64,-43,-2,0,shot
3,301,-57,-44,-3,0,shot
2,472,56,-13,2,0,shot
3,479,-92,38,-1,0,shot
2,380,-63,48,0,0,shot
3,419,-24,32,3,0,shot
3,234,84,30,-3,0,shot
3,774,81,-18,-4,4,pass
2,929,-18,-29,3,0,shot
1,1195,-89,47,0,0,shot
1,497,75,-22,-2,0,shot
1,75,-6,7,-1,0,shot
2,400,43,13,4,0,shot
2,805,30,-20,3,0,shot
2,330,-55,-41,3,0,shot
1,1174,12,25,-1,0,shot
3,607,16,-43,-1,0,shot
3,297,-19,22,-5,0,shot
3,382,-42,-14,-1,0,shot
1,837,-44,-3,1,0,shot
3,1018,98,-26,0,0,shot
3,765,32,14,-1,4,pass
2,795,0,-19,2,0,shot
2,44,82,47,-4,0,shot
2,473,74,48,-2,4,pass
1,299,-74,-24,3,0,shot
3,1011,42,-11,-2,0,shot
1,96,-54,9,0,0,shot
3,684,24,-43,1,0,shot
1,946,-45,32,-2,0,shot
3,535,-59,25,4,0,shot
1,105,-32,-33,-3,0,shot
3,423,10,-23,-4,0,shot
3,102,38,29,0,0,shot
1,291,-38,12,-5,0,shot
2,536,-41,-5,0,0,shot
1,797,-36,-29,-3,0,shot
1,66,-24,8,-3,0,shot
2,519,28,-13,-5,0,shot
3,1182,-64,-26,2,0,shot
2,163,18,20,-3,0,shot
2,785,71,-26,1,0,shot
2,1092,81,-34,1,0,shot
2,906,-88,48,1,0,shot
2,1085,98,20,-3,4,pass
2,231,-62,-4,-2,0,shot
3,181,-69,45,1,0,shot
1,244,43,48,1,0,shot
1,930,1,-11,-4,0,shot
1,926,-52,36,4,0,shot
1,880,61,-41,-2,0,shot
