Period,Time,X Coord,Y Coord,Score Diff,Action,Action Name
2,443,-99,-13,-1,1,takeaway
1,1188,99,34,-4,1,takeaway
2,1081,25,-14,-1,1,takeaway
1,1108,83,21,4,1,takeaway
2,655,15,-16,0,1,takeaway
1,774,-88,-10,4,1,takeaway
3,436,-91,-17,0,1,takeaway
3,743,29,30,1,1,takeaway
1,489,-58,17,-1,1,takeaway
3,808,-68,29,-4,4,pass
2,481,-51,-36,-1,1,takeaway
2,467,48,47,1,1,takeaway
2,49,-27,-38,0,1,takeaway
1,912,62,12,3,1,takeaway
3,665,-5,-4,2,1,takeaway
2,395,45,-33,4,1,takeaway
3,601,-50,-7,0,1,takeaway
3,586,14,24,-3,1,takeaway
2,129,-87,41,-4,1,takeaway
3,541,58,30,-3,1,takeaway
2,868,72,-2,-1,1,takeaway
1,173,-75,-38,1,1,takeaway
1,837,14,-9,-3,1,takeaway
1,492,-54,-42,-4,1,takeaway
3,778,-25,0,0,1,takeaway
2,612,-11,-8,-2,1,takeaway
3,417,-70,-13,3,1,takeaway
2,765,31,15,-2,1,takeaway
2,880,69,32,4,1,takeaway
3,105,5,-41,-1,1,takeaway
3,799,86,-8,-1,1,takeaway
3,652,54,48,3,1,takeaway
2,1120,-29,8,-2,4,pass
2,343,87,22,2,1,takeaway
1,377,31,-44,-3,1,takeaway
1,47,47,-18,-1,1,takeaway
1,220,-55,4,-1,1,takeaway
3,784,56,3,1,1,takeaway
2,999,9,32,3,1,takeaway
1,18,4,3,-4,1,takeaway
3,843,45,-42,3,1,takeaway
3,441,-83,-32,-5,1,takeaway
1,607,87,11,-4,1,takeaway
2,66,65,15,-2,1,takeaway
3,1085,-96,-24,-3,4,pass
2,176,68,-25,-3,1,takeaway
2,978,54,35,2,1,takeaway
3,326,32,-34,-3,1,takeaway
3,1138,-68,-13,-2,4,pass
3,77,-82,18,-3,1,takeaway
2,300,-49,-12,3,1,takeaway
2,1186,89,-15,-3,1,takeaway
2,1116,-15,17,-2,4,pass
2,887,6,1,2,1,takeaway
1,41,-45,33,-2,1,takeaway
2,552,41,-32,-1,1,takeaway
2,225,94,39,4,1,takeaway
3,663,-35,3,-4,4,pass
1,1118,64,38,-4,1,takeaway
3,915,62,-7,3,1,takeaway
1,137,63,-12,-3,1,takeaway
1,387,-75,-24,1,1,takeaway
1,1127,53,-43,0,1,takeaway
1,431,33,-15,0,1,takeaway
3,585,-21,-21,-4,1,takeaway
2,1074,-77,-12,0,1,takeaway
1,348,17,-33,1,1,takeaway
2,769,-92,-28,-1,1,takeaway
2,285,7,24,4,1,takeaway
1,535,71,-42,-5,1,takeaway
3,246,90,-8,3,1,takeaway
1,893,75,21,-1,1,takeaway
2,132,-97,-38,0,1,takeaway
3,354,-4,49,-3,1,takeaway
3,1183,59,28,-2,4,pass
3,643,48,-3,3,1,takeaway
2,767,-66,30,-4,4,pass
2,391,-30,17,-3,1,takeaway
2,1122,7,32,1,1,takeaway
1,652,-2,-8,3,1,takeaway
1,966,-32,17,4,1,takeaway
3,982,23,22,1,1,takeaway
3,818,2,18,0,1,takeaway
2,800,-3,-21,-5,1,takeaway
3,568,25,27,1,1,takeaway
2,518,96,7,-3,1,takeaway
2,994,59,31,-3,1,takeaway
2,1136,73,1,-1,1,takeaway
1,1189,31,-48,-5,1,takeaway
1,208,-9,-29,3,1,takeaway
1,542,-25,20,-4,1,takeaway
3,1171,47,-47,-4,4,pass
3,90,-29,30,4,1,takeaway
3,887,28,5,1,1,takeaway
3,709,-32,33,-3,4,pass
3,694,-28,-50,-4,1,takeaway
1,997,83,-2,4,1,takeaway
3,88,15,35,-4,1,takeaway
1,1149,-19,-40,3,1,takeaway
3,464,31,-18,-3,1,takeaway
3,402,-53,-1,3,1,takeaway
1,553,60,-11,3,1,takeaway
3,973,66,-1,3,1,takeaway
2,856,-62,-14,-1,1,takeaway
2,829,56,30,-3,1,takeaway
3,1,-6,-41,0,1,takeaway
2,994,38,-11,-4,1,takeaway
2,84,-56,-31,-5,1,takeaway
2,1039,-22,-32,-3,1,takeaway
2,157,-31,8,0,1,takeaway
1,250,-47,45,-4,1,takeaway
2,953,-48,7,2,1,takeaway
1,992,-36,-7,0,1,takeaway
3,343,-36,36,-2,1,takeaway
3,1109,-12,-26,1,1,takeaway
2,1075,26,42,-1,1,takeaway
1,939,36,27,-1,1,takeaway
2,238,74,-8,3,1,takeaway
1,157,-87,-35,-3,1,takeaway
1,665,98,-3,-4,1,takeaway
1,313,-25,-30,2,1,takeaway
2,1071,64,40,-2,1,takeaway
2,921,-34,38,0,1,takeaway
2,31,-76,-15,4,1,takeaway
3,911,-9,-3,-1,1,takeaway
2,213,-80,-42,2,1,takeaway
1,945,-58,19,3,1,takeaway
2,600,61,39,2,1,takeaway
2,202,-83,-22,2,1,takeaway
1,965,-39,-23,2,1,takeaway
2,217,-60,-29,-2,1,takeaway
1,558,-3,-27,-2,1,takeaway
3,513,77,-15,2,1,takeaway
2,964,16,48,-4,4,pass
1,662,64,45,-3,1,takeaway
1,54,-35,-36,3,1,takeaway
1,728,12,21,0,1,takeaway
2,269,83,-19,4,1,takeaway
3,442,-76,-13,-5,1,takeaway
1,136,16,-2,0,1,takeaway
3,742,86,-50,-5,1,takeaway
3,581,9,8,-3,1,takeaway
3,925,69,-25,-5,1,takeaway
1,510,10,-12,0,1,takeaway
1,21,-84,-12,-3,1,takeaway
2,51,22,17,-1,1,takeaway
2,470,-19,12,2,1,takeaway
3,297,5,45,-5,1,takeaway
2,1054,68,-42,0,1,takeaway
2,131,65,9,-5,1,takeaway
3,781,-23,19,-3,4,pass
1,811,77,-35,-5,1,takeaway
2,452,36,41,-3,1,takeaway
1,1159,14,13,-5,4,pass
2,974,-6,-9,0,1,takeaway
2,414,52,-5,-2,1,takeaway
2,503,15,6,4,1,takeaway
3,409,68,-39,1,1,takeaway
3,673,1,20,3,1,takeaway
3,139,14,34,-1,1,takeaway
2,1067,9,1,-5,4,pass
3,19,-26,2,3,1,takeaway
3,823,83,3,3,1,takeaway
1,471,18,-25,-3,1,takeaway
3,1097,50,13,-4,4,pass
3,687,89,-4,0,1,takeaway
2,383,21,37,0,1,takeaway
1,970,59,-19,-5,1,takeaway
1,887,40,-19,2,1,takeaway
3,10,-27,30,1,1,takeaway
3,140,-100,38,4,1,takeaway
3,840,26,5,1,1,takeaway
1,21,93,0,-3,1,takeaway
3,1160,-71,47,2,4,pass
1,1198,26,-19,1,1,takeaway
3,1056,-11,-17,-3,4,pass
2,163,23,8,0,1,takeaway
1,617,86,-26,-4,1,takeaway
2,1109,-27,-11,0,1,takeaway
1,503,-43,4,3,1,takeaway
3,967,-77,-21,-1,4,pass
3,1198,71,4,4,1,takeaway
1,1165,-96,43,-1,4,pass
3,93,-30,-1,-2,1,takeaway
2,868,93,34,-2,1,takeaway
3,693,-7,8,3,1,takeaway
1,90,-7,1,2,1,takeaway
2,5,98,-2,-4,1,takeaway
3,233,79,48,-4,1,takeaway
2,49,29,16,-2,1,takeaway
3,430,-96,-8,-5,4,pass
2,431,41,-42,3,1,takeaway
1,958,-14,40,3,1,takeaway
1,658,86,20,-2,1,takeaway
2,1083,32,8,-4,4,pass
3,166,-84,0,2,1,takeaway
1,454,-97,-4,2,1,takeaway
2,617,87,18,-5,1,takeaway
3,1053,-52,-36,-1,4,pass
3,569,75,42,4,1,takeaway
2,116,-92,40,0,1,takeaway
1,519,62,27,4,1,takeaway
1,154,3,42,1,1,takeaway
3,650,-1,49,-3,4,pass
1,831,-24,47,-2,1,takeaway
3,282,58,-7,-1,1,takeaway
1,1066,-24,22,0,1,takeaway
1,422,57,18,-3,1,takeaway
1,1149,68,8,1,1,takeaway
2,1097,-14,22,2,1,takeaway
3,556,39,-11,2,1,takeaway
2,1042,-30,-4,-5,4,pass
1,979,-25,32,-5,4,pass
2,46,-27,14,1,1,takeaway
2,695,9,28,3,1,takeaway
1,1075,-39,2,-4,4,pass
2,1108,8,3,-5,4,pass
1,722,-60,21,2,1,takeaway
3,1123,78,15,-5,4,pass
3,224,70,48,-5,1,takeaway
1,1178,60,39,-1,1,takeaway
3,574,80,31,1,1,takeaway
2,997,79,46,-1,1,takeaway
2,375,38,-23,2,1,takeaway
3,616,-48,-33,1,1,takeaway
3,1186,-99,21,-4,4,pass
2,12,-80,-32,-5,1,takeaway
3,748,87,-2,-1,1,takeaway
1,207,96,36,2,1,takeaway
2,708,-71,-8,-1,1,takeaway
2,1128,-47,49,-5,4,pass
1,985,-43,0,0,1,takeaway
3,407,-88,18,-5,4,pass
1,1125,-50,36,-3,4,pass
3,718,-33,-19,3,1,takeaway
1,695,95,-9,-2,1,takeaway
3,57,95,-26,4,1,takeaway
3,512,26,28,-1,1,takeaway
3,79,-82,-48,4,1,takeaway
1,110,-72,-11,3,1,takeaway
3,827,81,39,-5,1,takeaway
3,1110,-68,11,-4,4,pass
1,151,-76,31,1,1,takeaway
3,867,-93,47,3,1,takeaway
1,929,-71,-49,-3,1,takeaway
1,265,-3,33,3,1,takeaway
1,1143,92,-45,1,1,takeaway
2,508,76,2,3,1,takeaway
2,560,-6,-15,3,1,takeaway
3,142,67,-46,-4,1,takeaway
3,327,10,-19,-3,1,takeaway
2,721,15,48,4,1,takeaway
3,607,70,45,-3,1,takeaway
3,1197,-91,-41,-4,4,pass
3,797,-46,-31,-2,1,takeaway
1,740,-12,44,2,1,takeaway
1,216,83,-15,-1,1,takeaway
3,1161,-89,-7,-4,4,pass
3,842,-52,-12,0,1,takeaway
3,955,51,-10,4,1,takeaway
2,213,-35,-35,-3,1,takeaway
1,1103,-35,-20,4,1,takeaway
1,38,-45,6,1,1,takeaway
3,190,-30,-41,-2,1,takeaway
3,17,-7,38,-1,1,takeaway
1,879,-91,-4,4,1,takeaway
1,1180,-37,35,4,1,takeaway
2,982,49,-11,0,1,takeaway
2,1175,73,1,-1,1,takeaway
1,1039,68,22,-5,1,takeaway
2,125,-23,-50,-1,1,takeaway
2,663,90,-39,1,1,takeaway
3,854,-76,40,1,1,takeaway
2,989,16,-36,-2,1,takeaway
1,1149,-62,-8,1,1,takeaway
3,594,12,14,1,1,takeaway
3,725,86,-24,1,1,takeaway
1,65,44,38,-5,1,takeaway
3,502,13,-13,3,1,takeaway
3,344,78,12,4,1,takeaway
1,712,58,-13,0,1,takeaway
2,148,76,42,3,1,takeaway
1,1054,70,15,2,1,takeaway
2,105,93,-7,3,1,takeaway
1,1022,-32,1,3,1,takeaway
1,987,-3,-31,1,1,takeaway
2,721,92,-6,-5,1,takeaway
2,549,-5,-43,2,1,takeaway
1,898,-65,-15,1,1,takeaway
3,1039,22,-43,3,1,takeaway
3,805,69,31,-5,1,takeaway
1,310,-91,-3,2,1,takeaway
1,929,27,4,-2,1,takeaway
2,693,65,39,-5,1,takeaway
3,1194,-38,-1,4,1,takeaway
1,1031,-95,34,-4,4,pass
1,487,-69,-36,-4,1,takeaway
3,675,84,-26,2,1,takeaway
1,358,34,27,1,1,takeaway
2,696,-52,-45,0,1,takeaway
2,194,-6,19,-4,1,takeaway
3,298,28,28,4,1,takeaway
2,1008,61,0,-4,1,takeaway
2,36,42,46,3,1,takeaway
2,1122,-41,-12,-3,4,pass
2,338,-42,26,-4,1,takeaway
1,726,-92,-22,3,1,takeaway
2,702,33,-16,-2,1,takeaway
1,1179,12,42,-5,4,pass
2,429,39,-7,2,1,takeaway
1,390,18,-43,-2,1,takeaway
1,737,-86,24,-3,1,takeaway
3,163,-8,-7,-1,1,takeaway
3,761,47,-22,-1,1,takeaway
3,483,-66,-37,3,1,takeaway
3,760,-68,28,3,1,takeaway
3,886,67,-22,0,1,takeaway
3,764,-63,14,0,1,takeaway
3,694,-73,16,-1,1,takeaway
2,1131,11,35,1,1,takeaway
1,1115,-33,-33,1,1,takeaway
2,894,77,29,2,1,takeaway
1,297,-50,35,3,1,takeaway
2,634,-44,-1,1,1,takeaway
2,923,-35,-23,-1,1,takeaway
1,870,-37,48,-2,1,takeaway
1,218,-44,31,3,1,takeaway
3,1136,-61,25,2,4,pass
1,189,6,49,-1,1,takeaway
1,414,-76,-47,-1,1,takeaway
1,150,14,22,-5,1,takeaway
1,658,-30,-4,-2,1,takeaway
2,575,-32,-10,-3,1,takeaway
2,1016,-60,-46,3,1,takeaway
1,1024,25,-14,-2,1,takeaway
3,679,-47,-1,-1,1,takeaway
3,979,-60,-25,-4,4,pass
3,15,52,9,-1,1,takeaway
1,931,51,-32,2,1,takeaway
3,443,79,-6,-1,1,takeaway
2,116,10,17,1,1,takeaway
1,543,63,-46,3,1,takeaway
3,1067,69,-48,-5,4,pass
3,822,79,48,0,1,takeaway
3,561,8,18,3,1,takeaway
3,796,85,-35,2,1,takeaway
3,703,-92,2,-2,4,pass
1,529,76,-11,1,1,takeaway
1,1169,85,28,-5,1,takeaway
3,531,36,-5,4,1,takeaway
3,1042,49,-43,-2,1,takeaway
1,358,87,4,-5,1,takeaway
3,1007,38,-8,1,1,takeaway
3,742,-13,11,2,1,takeaway
1,740,2,41,-1,1,takeaway
3,638,94,34,-4,1,takeaway
2,226,-71,13,2,1,takeaway
1,297,-30,-21,4,1,takeaway
2,491,-21,-29,4,1,takeaway
3,1112,20,-11,-3,4,pass
3,137,-74,0,-2,1,takeaway
3,820,-86,23,-5,4,pass
1,335,-65,-30,0,1,takeaway
2,487,-94,13,1,1,takeaway
2,714,-69,-37,3,1,takeaway
1,357,39,3,4,1,takeaway
1,934,-66,-48,3,1,takeaway
1,540,-97,-9,0,1,takeaway
1,393,6,-49,1,1,takeaway
2,1012,-23,-26,2,1,takeaway
2,761,-49,-50,3,1,takeaway
3,598,11,-37,-1,1,takeaway
3,573,80,-47,-3,1,takeaway
1,854,-66,34,3,1,takeaway
1,1148,-26,1,1,1,takeaway
2,282,-87,-47,4,1,takeaway
3,1183,70,39,4,1,takeaway
3,534,-88,-7,-3,1,takeaway
2,176,68,-27,4,1,takeaway
2,391,29,22,-5,1,takeaway
1,925,91,-47,-2,1,takeaway
3,748,36,38,-2,1,takeaway
2,1039,74,-40,-5,1,takeaway
2,1101,82,39,4,1,takeaway
1,99,-16,34,3,1,takeaway
2,1068,61,-13,-1,1,takeaway
3,497,26,2,-4,1,takeaway
3,757,16,-5,-2,1,takeaway
2,400,31,31,4,1,takeaway
3,617,-27,-11,1,1,takeaway
2,1163,-64,42,2,1,takeaway
3,1043,41,33,4,1,takeaway
1,422,34,48,-5,1,takeaway
2,544,11,19,3,1,takeaway
2,243,-61,2,-4,1,takeaway
3,833,29,21,-1,1,takeaway
2,577,-70,-17,-4,1,takeaway
1,1114,65,-3,3,1,takeaway
1,832,-25,44,-4,1,takeaway
2,88,-87,26,-4,1,takeaway
1,887,5,-6,0,1,takeaway
2,149,-17,35,1,1,takeaway
1,610,84,-32,3,1,takeaway
1,851,-61,-44,1,1,takeaway
1,799,65,-45,2,1,takeaway
2,943,-55,-49,-3,1,takeaway
1,538,-92,41,1,1,takeaway
2,261,64,-26,-2,1,takeaway
3,126,5,-7,-1,1,takeaway
1,373,5,29,3,1,takeaway
2,687,51,-18,2,1,takeaway
2,864,-29,7,3,1,takeaway
3,167,-53,17,-2,1,takeaway
1,1182,63,15,1,1,takeaway
3,541,-60,-18,-5,1,takeaway
1,735,-100,-16,-4,1,takeaway
3,1171,-42,25,-5,4,pass
3,103,96,-3,-3,1,takeaway
3,80,2,-45,3,1,takeaway
2,263,-18,-38,3,1,takeaway
1,1085,-91,6,2,1,takeaway
1,155,-93,-47,3,1,takeaway
3,504,-80,-41,-4,1,takeaway
3,205,-63,24,-1,1,takeaway
1,343,45,-29,-1,1,takeaway
1,695,-96,-14,2,1,takeaway
1,1077,42,38,2,1,takeaway
2,103,-26,-33,0,1,takeaway
1,829,-15,-38,-3,1,takeaway
2,949,-25,-32,-3,1,takeaway
2,1008,41,-22,-1,1,takeaway
1,584,30,35,-3,1,takeaway
2,694,-15,4,2,1,takeaway
1,755,-96,24,-5,4,pass
3,932,85,-1,3,1,takeaway
2,592,42,23,2,1,takeaway
2,747,1,2,0,1,takeaway
3,433,29,-46,-1,1,takeaway
