Period,Time,X Coord,Y Coord,Score Diff,Action,Action Name
1,202,-3,12,-5,4,pass
3,1034,-9,28,-3,4,pass
1,909,18,14,0,4,pass
1,265,-20,12,-3,4,pass
1,952,10,23,-1,4,pass
2,201,-59,-12,-3,4,pass
1,14,-52,-49,-4,4,pass
1,900,94,22,-5,4,pass
1,999,-61,25,0,0,shot
1,157,-30,5,2,0,shot
3,163,-82,5,3,0,shot
3,294,41,40,2,0,shot
3,713,-76,5,4,0,shot
3,736,46,43,-5,4,pass
1,936,0,41,4,0,shot
3,726,-1,-26,-3,4,pass
2,35,15,-37,-1,4,pass
1,410,45,-46,4,0,shot
2,53,35,-31,3,0,shot
3,214,23,-24,4,0,shot
1,37,-97,-22,-2,4,pass
1,937,-95,-19,0,4,pass
1,980,-87,3,-3,4,pass
2,639,-71,24,4,0,shot
3,775,-72,47,0,0,shot
3,424,-84,12,2,0,shot
2,609,-67,12,-4,4,pass
3,177,82,-32,-3,4,pass
1,725,77,-36,2,4,pass
1,872,55,-49,0,4,pass
2,400,31,5,-1,4,pass
3,355,-89,21,-2,0,shot
3,436,-96,-22,-2,4,pass
3,99,70,46,-3,4,pass
1,370,40,34,0,4,pass
2,1055,62,-40,-2,4,pass
1,231,48,19,3,4,pass
3,984,-69,-29,0,0,shot
1,328,28,0,0,4,pass
1,305,-64,23,1,0,shot
2,1058,98,0,3,4,pass
1,1033,-78,31,-3,0,shot
1,1026,20,-11,-3,4,pass
2,463,39,-39,-1,4,pass
3,115,-93,-13,-2,0,shot
2,143,45,29,2,4,pass
1,739,-12,-7,-5,4,pass
1,581,9,48,-1,4,pass
2,345,19,48,2,0,shot
2,8,-28,33,-1,0,shot
2,28,-87,10,0,0,shot
1,927,79,-37,1,4,pass
2,366,14,-15,-3,4,pass
3,1107,-73,-5,0,0,shot
1,1067,-37,-41,4,0,shot
1,549,-39,-28,3,0,shot
1,328,-69,24,-1,0,shot
1,223,-5,-34,-4,4,pass
2,606,-42,29,-5,4,pass
1,782,-54,39,1,0,shot
1,822,-78,32,3,0,shot
1,787,-93,5,-3,4,pass
1,952,34,-17,-4,4,pass
2,589,-59,-28,4,0,shot
2,466,53,-29,-3,4,pass
3,1004,-33,3,3,0,shot
1,1012,59,42,-3,4,pass
2,643,79,-19,4,0,shot
1,783,-59,-21,3,0,shot
2,549,-44,-48,1,0,shot
3,971,-52,7,-3,0,shot
3,716,29,-19,2,0,shot
1,56,-66,-23,3,0,shot
2,438,-12,-41,3,0,shot
1,709,77,5,-1,4,pass
3,511,-94,-40,3,0,shot
1,151,-24,-43,0,4,pass
2,185,89,20,-3,4,pass
1,922,92,-16,-3,4,pass
3,998,-83,-15,-5,4,pass
2,604,-29,22,-2,4,pass
2,25,17,-27,-2,4,pass
1,158,67,-21,2,4,pass
1,1060,-52,-14,1,0,shot
1,1085,32,33,-1,4,pass
3,436,-41,30,-3,0,shot
2,646,-84,-50,-4,4,pass
1,1003,-33,48,-5,4,pass
3,869,49,5,0,4,pass
3,904,66,-39,-1,4,pass
2,869,-80,-11,-4,4,pass
1,534,2,43,1,4,pass
1,997,-1,17,1,0,shot
2,910,30,-40,-2,4,pass
3,277,-65,-4,-1,0,shot
3,1012,92,1,-3,4,pass
2,738,71,-28,-4,4,pass
1,12,61,20,3,4,pass
3,885,-77,23,0,0,shot
1,322,66,10,0,4,pass
2,904,41,47,4,0,shot
3,1021,50,-38,-4,4,pass
1,88,57,-47,0,4,pass
2,282,58,-1,3,0,shot
1,1040,32,-18,3,0,shot
1,1152,17,19,-4,4,pass
1,1152,98,-26,-1,4,pass
3,664,-85,-50,-4,4,pass
2,397,41,-18,-4,4,pass
3,407,-28,9,-4,4,pass
2,28,-42,-44,3,0,shot
3,978,-81,-3,4,0,shot
1,1159,-67,-37,-2,4,pass
3,1175,85,37,2,4,pass
1,88,90,4,-3,4,pass
3,569,89,0,0,4,pass
1,383,-83,14,0,0,shot
2,413,0,7,-1,4,pass
2,404,-17,-29,-1,4,pass
1,751,-100,-17,-4,4,pass
3,36,5,43,-5,0,shot
2,860,-4,9,-4,4,pass
1,285,52,-37,4,0,shot
1,988,-63,-36,2,0,shot
2,353,78,31,3,4,pass
3,990,-62,1,-4,0,shot
2,333,-72,-40,-3,4,pass
1,1199,5,17,2,0,shot
2,636,-21,31,2,0,shot
3,458,-73,42,-2,0,shot
2,931,-69,11,-3,4,pass
2,879,-30,47,-4,4,pass
2,465,-12,32,-5,4,pass
2,230,55,-21,1,4,pass
2,823,39,27,3,0,shot
3,713,-26,-8,1,0,shot
2,11,-80,7,0,0,shot
1,177,4,18,1,4,pass
2,148,12,-23,0,4,pass
1,22,-65,24,-2,4,pass
3,854,19,-11,3,0,shot
2,109,90,12,-5,4,pass
3,362,-88,38,2,0,shot
1,594,-19,12,-3,4,pass
3,113,73,30,-3,4,pass
1,740,-98,-23,-1,4,pass
3,987,48,-16,2,0,shot
3,51,-57,-33,-3,4,pass
1,438,84,17,-5,4,pass
1,1021,36,-16,2,4,pass
3,934,-44,-23,2,0,shot
2,894,91,10,4,4,pass
1,984,-63,-13,-2,4,pass
1,1120,-85,27,-5,4,pass
3,48,-71,23,2,0,shot
1,1128,15,9,0,4,pass
3,191,-3,-8,-4,4,pass
2,860,-49,6,-2,4,pass
1,683,-34,-12,0,4,pass
1,901,74,-22,-5,4,pass
3,202,21,36,1,0,shot
1,443,14,-9,-5,4,pass
1,1179,98,-44,-3,4,pass
3,220,90,-34,2,0,shot
2,341,-73,-26,-2,4,pass
2,309,-59,-11,-1,4,pass
3,303,-46,26,2,0,shot
1,426,-67,-35,0,4,pass
1,1125,-14,-33,-3,4,pass
1,341,-59,-5,0,4,pass
1,440,-76,-42,2,0,shot
1,935,-53,-27,-3,4,pass
2,1053,0,-22,0,4,pass
1,758,82,27,1,4,pass
1,667,0,-18,-2,4,pass
3,245,-71,8,-3,0,shot
3,283,-95,-26,-1,4,pass
2,589,67,34,1,4,pass
1,156,82,3,4,4,pass
3,983,63,-9,-3,4,pass
1,1126,85,-4,-1,4,pass
2,191,-39,-48,-2,4,pass
3,690,24,-1,2,0,shot
1,553,18,30,-2,4,pass
2,948,-33,-5,2,0,shot
3,610,98,-12,2,4,pass
2,727,33,4,2,4,pass
2,62,-58,-1,1,0,shot
2,27,82,-16,-1,4,pass
2,50,-94,-37,-2,4,pass
3,130,69,22,-5,4,pass
3,129,-50,-9,4,0,shot
2,1106,62,-46,-4,4,pass
1,909,-48,-16,-2,4,pass
1,760,-30,26,3,0,shot
1,949,-75,47,4,0,shot
3,1023,4,25,3,0,shot
1,1052,-68,-49,1,0,shot
2,871,-32,14,3,0,shot
3,1064,12,45,0,0,shot
3,1103,20,5,0,4,pass
2,1132,84,-20,-5,4,pass
2,526,83,2,-3,4,pass
1,533,24,0,-4,4,pass
3,412,89,-22,-4,4,pass
1,45,92,40,-1,4,pass
3,311,-20,18,-1,0,shot
3,26,-33,-11,2,0,shot
2,439,51,-28,2,4,pass
3,888,-32,15,-3,4,pass
3,1118,83,22,2,4,pass
2,121,73,-35,4,0,shot
3,287,-100,47,-1,0,shot
1,280,41,13,-1,4,pass
2,1088,85,-12,-1,4,pass
2,399,44,21,-4,4,pass
3,671,33,-3,-2,4,pass
2,912,98,-24,-5,4,pass
1,369,-22,-18,0,4,pass
2,238,-24,44,-3,0,shot
1,1176,52,-34,-2,4,pass
1,324,22,27,1,4,pass
1,1120,88,-44,2,4,pass
2,401,81,-16,1,4,pass
2,678,-97,42,-1,0,shot
2,625,-89,-10,4,0,shot
2,828,-71,2,0,0,shot
1,328,-87,4,4,0,shot
2,643,98,17,-5,4,pass
2,599,97,-15,-1,4,pass
3,842,5,-50,-1,0,shot
2,421,-34,-9,2,0,shot
1,1002,73,24,-3,4,pass
2,233,-39,9,1,0,shot
2,736,59,19,-5,4,pass
1,226,-78,43,2,0,shot
1,384,-31,-49,4,0,shot
1,338,95,-37,1,4,pass
3,1107,73,33,0,4,pass
1,198,50,7,2,4,pass
3,198,-58,-19,2,0,shot
3,833,22,-48,-4,4,pass
3,335,-25,-9,2,0,shot
3,1102,89,-4,1,4,pass
2,329,-65,-50,2,0,shot
1,327,59,-17,-4,4,pass
1,1198,-49,23,-3,4,pass
3,1000,-59,-3,4,0,shot
3,94,66,-33,-1,4,pass
3,636,6,27,1,0,shot
3,682,78,-9,0,4,pass
3,1153,84,-2,1,4,pass
3,24,-81,-20,-1,0,shot
2,346,68,-9,3,0,shot
2,714,60,-44,0,4,pass
3,36,50,21,-1,0,shot
3,848,-36,-43,-1,0,shot
2,1045,49,49,-4,4,pass
3,159,-36,-26,4,0,shot
2,695,35,-11,-1,4,pass
1,921,52,19,-3,4,pass
1,81,79,15,-5,4,pass
3,698,30,14,-2,4,pass
2,861,-8,-8,-4,4,pass
1,140,-11,20,3,0,shot
3,225,-23,17,3,0,shot
1,203,-86,-21,-2,4,pass
1,1092,-77,44,0,0,shot
3,127,-72,-24,-5,0,shot
1,3,-97,-14,-4,4,pass
2,23,29,17,-5,4,pass
3,32,82,-5,-4,4,pass
3,357,-82,9,-5,0,shot
2,7,22,47,0,4,pass
1,603,51,48,-2,4,pass
2,1145,-23,49,3,0,shot
1,185,-24,-35,1,4,pass
3,659,-73,5,4,0,shot
1,852,-6,0,0,4,pass
2,953,-97,-9,4,0,shot
1,960,50,-29,2,4,pass
1,478,31,47,-1,4,pass
1,634,10,-4,3,0,shot
3,333,-29,21,0,0,shot
3,625,52,-42,4,0,shot
2,204,39,-3,4,0,shot
2,1171,73,42,1,4,pass
1,733,-95,-12,-3,4,pass
1,232,-44,12,0,4,pass
3,248,-45,-14,-5,4,pass
2,490,-52,31,4,0,shot
1,887,9,-9,-1,4,pass
3,736,-42,32,-1,0,shot
3,759,77,-46,-3,4,pass
1,199,40,6,2,4,pass
2,179,29,38,4,0,shot
3,487,66,8,4,0,shot
1,496,87,-41,-4,4,pass
3,431,48,34,3,0,shot
3,118,13,24,-2,0,shot
2,230,-12,17,-2,4,pass
2,570,79,3,-4,4,pass
3,537,-38,17,3,0,shot
3,999,21,11,-2,4,pass
1,633,-52,20,2,0,shot
2,1014,-63,-49,1,0,shot
2,1063,56,37,-1,4,pass
2,118,-5,45,-3,4,pass
1,372,35,-1,-3,4,pass
2,1030,-60,1,1,0,shot
2,841,20,-40,4,0,shot
2,1188,34,0,-2,4,pass
3,124,-46,-13,-2,0,shot
3,66,-51,-12,0,0,shot
1,1125,-43,27,4,0,shot
3,1135,36,47,-4,4,pass
2,407,-70,-12,3,0,shot
1,967,-57,-48,1,4,pass
2,848,24,-21,-5,4,pass
2,1180,4,-30,-2,4,pass
1,482,-53,20,3,0,shot
1,968,-35,0,-4,4,pass
3,469,61,11,-2,4,pass
2,972,-80,-21,2,0,shot
3,702,2,-30,-2,4,pass
1,511,-3,42,3,0,shot
1,883,-4,1,0,4,pass
3,269,-81,49,1,0,shot
1,564,-28,32,-1,4,pass
2,285,98,29,-2,4,pass
3,620,-95,41,-5,0,shot
2,855,88,6,3,4,pass
1,557,-1,46,3,4,pass
1,1039,85,30,1,4,pass
3,1142,-78,20,-5,0,shot
2,1006,19,13,-2,4,pass
2,1044,87,45,2,4,pass
2,251,16,-24,4,0,shot
1,964,-14,35,-1,4,pass
3,1118,41,42,0,4,pass
3,139,16,1,0,0,shot
3,502,-46,12,0,0,shot
1,267,67,22,-3,4,pass
1,303,-20,-16,-2,4,pass
3,1105,-80,14,-5,0,shot
2,862,-96,5,4,0,shot
1,1064,-32,48,-3,4,pass
2,617,59,14,3,0,shot
2,823,53,-32,-5,4,pass
2,357,87,-39,2,4,pass
3,995,-53,-38,-1,0,shot
3,560,68,-45,-4,4,pass
3,860,-8,47,3,0,shot
1,570,66,20,-5,4,pass
3,227,0,7,-4,4,pass
3,790,14,0,-2,4,pass
1,285,-82,5,-1,4,pass
1,152,49,40,2,4,pass
1,1107,75,-23,2,4,pass
3,764,55,-36,-1,4,pass
3,1055,74,47,0,4,pass
1,169,82,36,3,4,pass
1,575,-4,-12,-2,4,pass
1,564,97,-28,3,4,pass
2,115,92,16,2,4,pass
1,419,74,33,-4,4,pass
3,568,16,13,3,0,shot
1,33,50,-37,3,0,shot
1,1149,77,44,-1,4,pass
1,573,77,19,3,4,pass
1,439,-45,-7,1,4,pass
1,1106,-13,-42,-3,4,pass
2,516,-26,-35,3,0,shot
2,667,92,49,-4,4,pass
3,1120,96,-46,2,0,shot
1,157,80,18,3,4,pass
3,385,86,40,4,0,shot
3,145,-4,-34,1,0,shot
3,718,-32,9,-2,4,pass
3,113,-34,-50,-4,4,pass
2,807,22,-48,4,0,shot
3,94,-27,-14,4,0,shot
3,955,25,-46,3,0,shot
1,140,-32,-4,-1,4,pass
3,65,-29,-38,-3,4,pass
2,992,-34,22,-5,4,pass
2,1025,76,9,2,4,pass
2,984,-63,27,-3,0,shot
3,742,84,-24,-1,4,pass
1,699,-74,-17,3,0,shot
2,915,-71,40,-2,0,shot
2,96,43,-17,4,0,shot
3,310,36,38,-5,4,pass
2,84,-76,44,-3,0,shot
1,567,76,-43,-3,4,pass
2,585,-14,-37,-2,4,pass
3,443,-70,9,1,0,shot
3,408,69,12,0,4,pass
3,178,-72,-30,-5,4,pass
1,1107,59,48,2,4,pass
3,630,-20,32,-1,0,shot
2,356,-63,29,0,0,shot
2,775,-56,48,0,0,shot
3,772,-60,-50,-1,0,shot
2,914,-97,35,-5,0,shot
1,49,-99,-42,-5,4,pass
1,800,-55,44,0,0,shot
3,313,-26,-46,-3,4,pass
1,756,-9,28,4,0,shot
1,232,5,32,3,4,pass
1,566,-66,22,-3,4,pass
3,267,47,-49,2,0,shot
3,282,-94,-36,1,0,shot
1,437,-4,13,2,0,shot
2,1180,16,-5,-2,4,pass
2,770,85,-37,-5,4,pass
3,282,-54,-15,3,0,shot
2,196,32,-5,3,0,shot
2,624,-66,35,-1,0,shot
1,468,80,-33,-2,4,pass
1,1043,-36,24,-1,4,pass
1,909,50,13,-4,4,pass
3,52,-18,42,-5,0,shot
1,1146,62,-18,0,4,pass
1,77,-97,-3,0,0,shot
1,665,-41,-9,-3,4,pass
1,20,56,4,0,4,pass
1,171,55,-23,-2,4,pass
3,875,-14,48,-2,0,shot
3,1033,98,-19,0,4,pass
3,596,-69,1,-3,4,pass
2,453,-56,-30,2,0,shot
1,277,78,23,-4,4,pass
1,668,-79,23,0,0,shot
2,317,-22,-32,4,0,shot
1,264,57,48,-3,4,pass
2,727,11,31,-1,4,pass
3,1192,-17,20,1,0,shot
2,230,-7,-16,4,0,shot
3,1027,-84,-11,-1,0,shot
3,835,63,45,-5,4,pass
2,1063,0,-19,2,0,shot
1,1002,66,29,2,4,pass
2,1157,71,-17,-5,4,pass
2,57,-24,9,-3,4,pass
1,268,17,36,-2,4,pass
1,1115,70,20,1,4,pass
2,358,4,16,-2,4,pass
1,207,-83,22,-3,0,shot
3,159,-10,14,0,0,shot
1,1174,-46,46,1,0,shot
2,294,62,-24,-3,4,pass
3,593,-52,-49,-2,4,pass
1,28,-81,-25,-3,4,pass
2,460,-76,44,2,0,shot
3,623,-87,-30,2,0,shot
3,946,-38,9,-5,4,pass
2,526,-18,17,-3,4,pass
2,984,-48,33,4,0,shot
3,132,60,27,0,0,shot
3,472,-47,-45,3,0,shot
3,268,-23,-3,1,0,shot
3,576,76,11,2,4,pass
1,859,-21,-43,-3,4,pass
2,1053,-92,49,3,0,shot
2,1115,-14,-15,2,0,shot
3,321,5,-49,-4,4,pass
1,277,-11,1,2,0,shot
3,857,-62,-4,0,0,shot
2,174,-13,33,-1,0,shot
2,298,27,-5,-2,4,pass
3,424,35,-22,-1,4,pass
1,646,-77,26,4,0,shot
2,452,28,48,2,4,pass
1,1117,2,22,1,4,pass
1,634,41,-19,-4,4,pass
2,190,82,41,-3,4,pass
2,790,52,7,-4,4,pass
1,482,-12,-7,-2,4,pass
3,1065,-48,7,-1,0,shot
1,639,65,-2,3,4,pass
3,781,26,-35,-4,4,pass
3,730,-40,-46,-4,4,pass
3,255,-16,4,-3,4,pass
2,852,-34,-9,-4,4,pass
3,64,-64,10,-5,0,shot
1,1127,-98,16,1,0,shot
1,1146,58,-49,-5,4,pass
2,482,-52,3,-4,4,pass
3,26,62,27,-4,4,pass
2,238,38,-14,0,4,pass
3,316,-32,6,1,0,shot
2,647,-11,-6,3,0,shot
3,1059,73,5,-5,4,pass
1,402,-54,11,-3,4,pass
2,842,-57,9,-2,4,pass
3,789,-54,-22,1,0,shot
1,425,32,-31,-3,4,pass
3,900,57,19,1,4,pass
1,69,-87,-15,-2,4,pass
2,603,-90,-34,4,0,shot
2,522,-64,18,3,0,shot
3,278,65,-36,1,0,shot
1,842,87,-1,-4,4,pass
3,626,-3,13,3,0,shot
1,114,-74,21,3,0,shot
3,529,-60,-32,2,0,shot
2,147,-43,0,0,0,shot
2,68,32,-45,3,0,shot
1,1094,42,-6,0,4,pass
2,316,-4,-9,2,0,shot
3,713,87,-19,-4,4,pass
1,1166,-36,-41,0,4,pass
1,175,87,48,-3,4,pass
3,189,36,4,1,0,shot
1,375,-52,19,0,0,shot
3,871,-52,-5,1,0,shot
2,132,-15,20,1,0,shot
2,577,77,12,-3,4,pass
1,145,2,-15,3,0,shot
1,183,8,-42,-1,4,pass
1,606,40,-28,1,4,pass
3,1,24,-39,3,0,shot
3,1165,-71,-7,-1,0,shot
2,998,85,-28,3,4,pass
2,720,-63,-12,2,0,shot
3,751,39,32,2,0,shot
2,1125,59,-30,0,4,pass
3,857,71,-34,3,0,shot
3,528,0,-45,4,0,shot
3,979,27,3,-1,4,pass
3,1067,-68,40,4,0,shot
2,68,97,18,-1,4,pass
3,537,-40,-29,1,0,shot
1,671,-83,-33,-4,4,pass
1,920,-19,48,4,0,shot
2,57,65,-4,-5,4,pass
1,441,5,-1,-5,4,pass
2,481,83,-18,3,4,pass
3,1165,-13,35,4,0,shot
1,709,21,12,-3,4,pass
1,521,42,29,1,4,pass
3,673,26,-38,2,0,shot
1,658,84,20,3,4,pass
2,579,-23,-46,3,0,shot
3,278,-43,-44,2,0,shot
3,1094,-93,-14,4,0,shot
2,986,-6,-44,-4,4,pass
1,707,-3,4,4,0,shot
1,358,-24,18,-5,4,pass
2,1178,60,-33,0,4,pass
2,521,43,-34,-3,4,pass
2,809,-64,2,2,0,shot
3,1114,70,9,4,0,shot
3,414,30,21,4,0,shot
2,93,27,16,-2,4,pass
2,699,-28,-44,2,0,shot
2,605,26,39,-4,4,pass
3,1139,-88,-2,-3,0,shot
